topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.5947204278637483,1.123654394086905,0.4621934627134972,0.8442270677916911,15.0
Australien,0.18697671044633007,0.8017907150796776,-0.0024954861618409338,1.0537049656392616,21.0
Chile,0.5182953787077005,1.0,0.5087172063666588,1.0,1.0
China,-0.3985785697581455,0.8743310745828804,-0.24479588827764887,0.7231400741932619,7.0
Deutschland,0.2985289896380183,0.9516224496479267,0.04773601063926012,0.8632867867675289,25.0
Frankreich,-0.14586230603574674,0.8130308254516616,-0.22195437654757844,0.7289806472029743,110.0
Griechenland,-0.28848129143582435,1.1889746430268369,0.4915047028519327,0.9819732359627529,19.0
Indien,0.08334036295289844,1.0289070892338044,0.05718389779618168,0.9439005949594107,12.0
Irland,-0.4471782214164435,0.8325020258384371,-0.08437471618046025,0.9298484270572575,8.0
Israel,-0.16091881991387957,0.8754816086128222,0.17105755304125633,0.9223782600772907,23.0
Japan,-0.029492120460278562,0.9415709863571708,-0.23321416609052542,0.8011056291406173,54.0
Jordanien,-0.7969922811468775,1.0547931699343915,0.17933555583389713,0.6649408524124168,4.0
Kanada,0.062328941106589396,0.8717817503257184,0.008066848424714255,0.9042762754062401,62.0
Katar,-0.5183836034101489,0.29851520409382654,-0.1384289027888912,1.1838002692161427,6.0
Kolumbien,-0.6952890238866115,0.7161031260944303,0.573269991355357,0.5225228466032913,14.0
Luxemburg,0.7460672598474704,0.45525827658456136,1.020572049752942,0.8683534019355378,8.0
Niederlande,0.49533116680700673,0.6285686509517593,0.31075359646458217,1.0855421431418804,4.0
NordKorea,-0.4429620861149464,0.6031310345312781,-0.681918853807487,0.8303883154962827,2.0
Norwegen,-0.6787426284343995,1.0,-1.7686332848742032,1.0,1.0
Portugal,0.5904396649609419,1.2634800982563712,0.2466596152701614,0.8717603550044937,14.0
Russland,-0.11905793810124703,0.7962852101362166,-0.3316470854779126,0.7496137943636704,19.0
SaudiArabien,0.6820980020204354,1.0529410065478966,1.0032515069099808,0.9445429470883311,3.0
Schweden,-0.5655930111556347,0.6088262658422817,-0.47192918185081606,0.6971610804522523,13.0
SüdKorea,-0.050795500409224245,0.8611618465125334,-0.6562948927013863,0.39449756376104855,5.0
Südafrika,-0.28837914075527576,0.9632864882460308,-0.5673589439381521,0.41882317138987085,2.0
Türkei,-0.4614988067380108,0.8775062122880698,-0.4468026617045667,1.1797550481317074,8.0
UK,0.05663454489241125,0.9769854134413046,0.1358858823425248,0.9192488436376498,119.0
USA,0.008402313686037728,0.9224226690384747,0.034775203596589276,0.9344338313098043,1185.0
Ukraine,0.029522309351404014,1.0598770982425587,-0.10893204891780192,0.9917553311497993,8.0
Ungarn,-0.03201089510396739,1.039620999321565,-0.08418802703360301,0.869205122032149,13.0
Vatikan,0.16046292745412202,0.31210310944232433,-0.10827075471642811,0.9897961207292509,6.0
Venezuela,0.3443307815966498,0.8807370487795274,0.18187327534893608,1.1752442929349474,14.0
unknown,0.11945404282569486,0.8833943922965168,0.03196340479028599,1.013307269799107,116.0
