topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.0,1.0,0.275,1.0,1.0
China,0.17175581235097478,1.7036121580435197,0.5487614184685922,1.1859645548214726,7.0
Deutschland,-0.09688149087428123,0.7274164753754839,-0.019448072539241138,0.9109544999151278,23.0
EU,0.031851856553973865,0.4518411272924603,0.813504925469162,0.8567902100839341,5.0
Frankreich,-0.06032673062962207,0.8153581494060332,-0.056461117390821706,0.6602760456184039,8.0
Indien,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
Irland,0.4697879944543778,0.8380240567114203,-0.32471366657287415,0.004763042013674387,2.0
Israel,-0.17330967442411904,0.629160522021169,-0.11589812529846066,0.35685829152873305,4.0
Italien,-0.07269172918399608,0.42327013592196416,-0.11764703035376844,0.5180336293541944,4.0
Portugal,0.22216780493387375,0.45892912061834157,-0.3472477605072023,0.7308475708716278,7.0
Russland,-0.5960697809451694,0.5878717723719417,-0.1680853915941226,0.7978786567992346,9.0
SaudiArabien,-0.3109212871257087,1.0,1.242854121621496,1.0,1.0
Spanien,0.3516139531491791,0.912118748753928,0.4627619696511408,1.0373160758634377,4.0
UK,-0.06951963345433479,0.8966869102614486,-0.2784360557859376,0.854211034104774,99.0
UN,-0.5605184641975076,0.5562177510653571,-0.24787584793103237,0.8187126062174006,7.0
USA,0.030226387731593037,0.932650832476198,-0.0032973827519003377,0.9656612285775247,559.0
Ukraine,-0.5880342385819309,0.3544404319498053,-0.9738200953642356,0.3438015413232101,6.0
Ungarn,0.7325374443169798,1.0611621995454974,-0.18675880290242283,2.27233110176678,3.0
Vatikan,0.05345284823817616,0.8557073931076924,-0.021242303620848422,1.2096944581042224,34.0
unknown,0.005893002231742495,0.9444870065530041,0.05422980152716851,0.9203570204565736,1433.0
