topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,-0.7100327377346987,1.0,-0.5536295076161661,1.0,1.0
Brasilien,0.12270989902810306,0.9386510899137375,-0.4750062613230437,0.9101392543933056,20.0
China,-0.5566454143454446,0.5560684796009833,-0.6023638338887998,0.9419142719327096,8.0
Deutschland,0.1209985471054907,0.8735327306209281,-0.1876816175490773,0.7476552932615521,23.0
EU,-0.5842259001167651,0.7353064624250595,-0.06819427232772175,0.28837024826694835,2.0
Frankreich,0.29860627922558375,1.0,-0.19023464105835064,1.0,1.0
Indien,-0.17170402348074865,0.8223480140288196,-0.08599236331180293,0.8774770038584342,21.0
Russland,-0.30550540687284794,0.7698686674249052,-0.1858160822077678,0.800822465548656,43.0
SaudiArabien,1.1333784052571056,0.5017245845164836,0.30515008354239836,0.8013420607200286,4.0
Schweden,-0.2002498466365162,1.0,0.05724459579862068,1.0,1.0
Serbien,-0.7596014033223139,0.30559612245596385,0.4246044967541296,0.596606633280308,3.0
Spanien,0.012435792800522094,0.6661742401770309,-0.5575555491481381,0.8318347075515248,10.0
UK,0.08185535229204943,0.8138058620505757,0.14148868294710093,0.8913850238086827,128.0
USA,0.042112843746280715,0.8960094104540172,0.11309770888112713,0.8494520129933404,334.0
Ungarn,0.386440671352123,0.6725554444068998,-0.5690120680489852,1.3074421875042024,4.0
Vatikan,-0.3207670678036421,0.5323816851488694,0.677407590655183,0.8595731729831948,6.0
