topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.43978502893222843,0.8414709199239822,-0.06820917421106235,0.8196699175407778,7.0
China,-0.32829879788763294,1.4590970770817195,0.19430894154587416,1.0778482411173282,4.0
Deutschland,-0.032717755694442775,0.6754212585058404,-0.09139476213116295,0.8360580330895605,36.0
EU,0.3058740305729984,1.0,0.9535195394436883,1.0,1.0
Frankreich,0.024764541847684878,0.6757636923802096,0.21864810612470323,0.665003451004999,6.0
Indien,0.16364860508077902,1.0191884688720436,0.47329890120323787,1.1272489909700776,6.0
Irland,0.38789747466594154,0.7557984003199029,-0.47462725222302954,0.13427720951899394,3.0
Israel,0.8330533439140229,0.6825312918025276,-0.3305472971266502,0.0807766855864651,2.0
Italien,0.34161814008233654,0.5590854628375866,0.23455129288636836,0.6141173518898697,6.0
Kuba,-0.27681664365365716,1.2712385567874378,0.9712114565352711,0.22088028240153557,4.0
NordKorea,0.0798961139501984,0.8995613905733828,0.19229167971269662,1.2120528334644907,5.0
Portugal,0.06995541454829839,0.6688889242463075,0.10052077085153069,0.7499308829784718,19.0
Russland,0.019280486337522666,0.8766298975595362,-0.1615109327867061,0.9858064483721006,28.0
SaudiArabien,-0.325261112143742,1.0,1.3650733386895153,1.0,1.0
Schweiz,0.014657573953377412,1.2242345709680602,0.31185720725073884,0.680847105484997,4.0
Spanien,0.4641506327671791,1.0,-1.0677975449926673,1.0,1.0
Südafrika,-0.2848968310561141,0.6774156560250828,-0.27635438734180595,0.7006104604649439,4.0
UK,-0.05395301461970267,0.8490348880573676,-0.3125694419910985,0.8747554943532054,98.0
UN,-0.21964244838646324,0.5424764898680954,0.07660158137505804,0.9967187491925124,5.0
USA,-0.011949337723254991,0.8978270942801246,0.07385899492857018,0.9601064259747795,325.0
Ukraine,-0.2550204754751023,0.5248931167368507,-0.5843853031675408,0.6485505517241735,11.0
Ungarn,0.18050614600146933,0.6276762426024085,-0.27280428731390854,1.1985174229181932,8.0
Vatikan,-0.2742919959977868,0.6760445559831904,0.022195434073109317,0.6355629895382653,20.0
unknown,0.031208719308033015,0.9396839681829307,0.0564421015884134,0.9071175950586061,1005.0
