topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.07310637627194562,1.3966916000535097,-0.2680578879063095,1.028150632656872,4.0
Australien,-0.654360914703074,1.13704603235871,-0.29151650558892245,0.6676462559822568,6.0
Brasilien,-0.09298683641457946,0.9014007839131368,-0.30288079563829695,0.8560365414852099,41.0
China,-0.27394166452832097,0.7528738759067182,-0.47550030582889113,0.714363605138845,24.0
Deutschland,0.06993719857113134,0.8154809495726065,0.001497373932013622,0.9314662186569667,65.0
EU,-0.18463978911980317,0.7776308543089718,-0.49885304096854827,0.8722750473135169,19.0
Frankreich,0.19190127553910408,0.26620625647377505,-0.37382817777419836,0.1855264703418266,3.0
Indien,-0.23188390935118827,0.7953275775294562,-0.07013398778645236,1.0149313013274088,26.0
Italien,-0.17855386145790283,0.7674832318466331,-0.5544047662701402,0.9977093217125171,19.0
Japan,-0.3250802796996549,0.5972734770363963,-0.35658668810592725,0.7876979473226168,12.0
Neuseeland,-0.37854666182609,0.9318052779827599,0.2096863455384614,0.7690242635247347,11.0
Polen,0.014821560414310792,0.8274101889113469,-0.2692115913349271,0.9751335883629698,8.0
Russland,-0.2097751303648773,0.8439591979781301,-0.1210495682490025,0.7645335676942332,54.0
SaudiArabien,1.2328256292369495,0.5953041217843783,0.33989887142299113,0.8211341380149502,4.0
Schweden,0.009030360816062394,1.0,0.17101302906984983,1.0,1.0
Serbien,-0.31918117197660556,1.0097266753625955,0.07259107451175853,0.6608814941212892,10.0
Spanien,0.04117915946872743,0.6325845369702979,-0.5637927446740694,0.8457913229515232,10.0
SüdKorea,-1.0722219284950192,1.0,1.009475396809205,1.0,1.0
Tibet,-0.16619672409551048,0.7926995710677237,0.08154611306099557,0.7701757571441348,12.0
Türkei,-0.040003107382036204,0.9193028387131577,0.06156831695063209,0.9696117770687537,22.0
UK,0.11983013615729439,0.906543119751165,0.14595627182112153,0.9515077789090297,335.0
USA,0.025120538992227222,0.9318698453118277,0.08438486283581863,0.8806909174852585,565.0
Ukraine,0.22982404330662853,0.944964711271413,0.6391434745818214,0.7428043724075313,5.0
Ungarn,0.6998244028995853,0.8894988365707549,-0.4695750031310148,1.0533255160672754,4.0
Vatikan,-0.24579810301216037,0.6051792787569374,0.10490936468187684,0.9977779584621661,17.0
