topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.0812295352607129,0.9429144733864826,0.17817322107370986,0.9074602330227793,20.0
Australien,-0.35586627872986804,0.7195786682726631,-0.25147133175467845,0.8302566549988437,3.0
Brasilien,-0.39001176200824983,1.0,-1.369995308200873,1.0,1.0
China,0.8755250201383545,1.027165837909545,0.5733148136296206,0.8688289476626714,3.0
Deutschland,0.9848783953220277,0.481114548583069,0.6782102277844103,0.050050298656129165,3.0
EU,-0.19716754465634342,0.6783533201255726,-0.11056690566512255,1.0262407683493004,12.0
Frankreich,-0.0890256612947069,0.7778190873100624,-0.3458913644410154,0.18924440151143737,2.0
Indien,0.8137278199928317,1.2414772312925042,0.41552113946196806,1.0677593601003328,7.0
Iran,-0.49762727509830423,0.4603141250245966,-0.2983141110504137,1.097486922995085,14.0
Irland,-0.286611324410473,1.0,-0.5695759665397294,1.0,1.0
Israel,-0.048605364117992864,0.5257474805304646,-0.3158872376733407,0.9136690780329991,9.0
Italien,0.2707910685476535,0.7746798899427577,0.047449889597126885,0.7366428400791015,20.0
Niederlande,-0.43372504706750237,0.9997384213311155,1.3963350808216757,0.3895281611129115,2.0
NordKorea,-0.44946521788173904,1.0,-1.1779614960144165,1.0,1.0
Palistina,0.3706651127316989,1.6245521711067616,-0.1818174054463297,0.9205884016714536,7.0
Russland,-0.08095085633933377,0.8111000016918013,0.3423706996836561,0.5282737567286517,5.0
Schweden,-0.3580583822255024,1.0368624394168091,-0.34189684786872,0.6966475045165773,5.0
Spanien,0.6187281586321685,0.06533497983777355,-0.10618083577252316,0.08162972541379249,2.0
UK,0.05409074153966362,0.9902734437850852,-0.08693226071845825,0.8062184574684141,37.0
USA,0.0708051469902729,0.9365128002612356,0.0941866066285177,0.9161807649191389,382.0
Ungarn,0.8015689058621068,0.2453042426530777,-0.1558556926983596,0.49955083691054775,3.0
Vatikan,0.32746110030955655,1.0648214260874318,0.38403714853912513,0.45642208095282666,3.0
unknown,-0.041072260425743336,0.8344465142765427,0.02379164979756381,0.8794551178815023,611.0
