topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.3034715320960127,0.9737953362891222,0.46849186208732896,0.9905084861653131,26.0
Australien,-0.0963270007522868,0.686591804915567,0.3599667531175181,1.2161875777731324,15.0
Belgien,-0.8281708098761649,0.918823874366114,-0.2638729613462997,1.9505381309653418,4.0
Brasilien,-0.3150399733226953,0.13912086444844307,0.6501293373888457,0.44801720544090756,2.0
China,-0.010811266884790859,0.893345957459618,-0.20314162786243498,0.8311659132161714,53.0
Deutschland,-0.08172609488020789,0.8437304932320026,-0.24090507837118885,0.8774652355387109,57.0
EU,-0.07908780612298377,0.3667491725657777,-0.39551638404585626,0.49653647610202173,6.0
Frankreich,-0.22389475482817553,0.8942065375681176,-0.291256159944146,0.8777462869507864,120.0
Indien,0.0958659411433565,0.9405911259059967,-0.1551358576936495,1.1456994101776197,45.0
Indonesien,0.9997915909152989,0.871458190516043,0.2734288479797676,1.1459693248944431,8.0
Irland,0.11463144552111863,0.995659535475876,0.2075453186210827,1.0021281816008891,34.0
Israel,0.24591003420336272,0.9511136636899564,-0.695793158960579,0.8735563616313895,7.0
Italien,-0.3576902444049936,0.8106088751567456,-0.4034676368680352,0.9504249582186298,84.0
Japan,1.5498691145139278,1.0,1.0231219866482244,1.0,1.0
Kambodscha,-0.1769724332547199,1.47474034528705,0.3679848457905144,0.4079884548007774,3.0
Kanada,0.5215521257841581,0.35046153705130445,-0.6982439196872221,0.4677501247845831,2.0
Mexiko,-0.45655307665096967,1.0,-1.566239267926106,1.0,1.0
Neuseeland,0.48283873068085903,0.6544433397063684,-0.019103309940232717,0.5088447847297775,20.0
Niederlande,-0.23791860146732793,0.9690041012256239,0.1804411790059379,0.984774939312961,42.0
NordKorea,-0.0518518970597912,1.0298890027646903,0.16284953843191047,1.2348405148475825,73.0
Norwegen,-1.541216685998819,1.0,-1.0519293518430037,1.0,1.0
Oesterreich,0.698386369167909,0.8523202532581831,0.05325802973840996,0.8638242622853054,15.0
Pakistan,-1.2282145492060865,0.6217869643159347,-0.24092210252932136,0.8538262517658791,3.0
Palistina,-0.02910209925579174,0.3065741205835336,-0.7116078335125039,1.0426190927599968,3.0
Polen,-0.9400596224694985,1.0,-0.24844212281006464,1.0,1.0
Portugal,-0.0137595871884852,1.0,-0.5101446691227611,1.0,1.0
Ruanda,0.14307250040860103,1.122934846671448,0.30753101407125105,0.8642773217532731,15.0
Russland,-0.1907785239986236,0.8286687775903564,-0.2455275883883155,0.8169639342295081,213.0
SaudiArabien,0.13929012955783668,0.8242687889784295,-0.013023501444869787,0.8664666999317399,24.0
Schweden,-0.10721325141402038,1.0403390444218215,0.4028175292178737,1.0062354497829593,3.0
Serbien,0.6230885248442912,1.0752034505267773,-0.4345199037256895,1.3468866403136617,4.0
Spanien,0.21974693718784738,0.8725087580277339,0.14162897288358534,0.9881908594125863,29.0
SüdKorea,-0.19797958269730698,1.0,-0.7123347982931485,1.0,1.0
Südafrika,-0.3793220813839495,0.5418909931514703,-0.7381568057497332,1.0444959041040875,9.0
Tibet,0.2380952380952381,1.0,0.6904761904761904,1.0,1.0
Tschechien,-0.35137943765277063,0.6045428811009343,-0.0035604274307420025,0.13416556753665962,2.0
Türkei,-0.16171494285807403,0.9528062993601788,0.04955345018034416,0.8737304561715682,25.0
UK,-0.023235684535900913,0.991900521215175,0.04167788576625963,0.9966550576688284,698.0
UN,0.9735703630083735,1.0,-0.48345989418446944,1.0,1.0
USA,0.017006998616761027,0.9623692680142217,0.04212730196234593,0.9734923057185092,3038.0
Ukraine,0.07815464637454546,0.6229344053476317,-0.17252966640372006,0.8312658140493213,19.0
Ungarn,-0.5811700120186478,0.08121153941206444,-0.8133741838279427,0.15641362216549398,2.0
VAE,0.08434354198467986,0.3992651918968161,0.5049093561165585,0.45267652976869943,2.0
Vatikan,0.09422590133962279,0.9052309651010054,-0.13544954088461122,0.8964263778801317,89.0
unknown,0.035567597552907296,0.9879492267017664,0.026717177792498346,0.9308312540400709,1365.0
