topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.0,1.0,0.275,1.0,1.0
China,0.08033044451967064,1.4496933939184633,0.46164533860194956,1.0558226115528384,8.0
Deutschland,-0.02482058822400544,0.7156370171718397,0.056609590773938255,0.8061745807559172,20.0
EU,0.031851856553973865,0.4518411272924603,0.813504925469162,0.8567902100839341,5.0
Frankreich,0.1003909087471427,0.657334712953131,-0.07063856767800271,0.43944152052861535,7.0
Indien,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
Irland,0.8320912191969698,1.0,-0.4096616445475272,1.0,1.0
Israel,-0.23649342620450906,0.7466133014892928,-0.19906233813356927,0.461172146062352,4.0
Italien,-0.707106781186547,1.0,-0.7071067811865476,1.0,1.0
Niederlande,-0.21556172014218433,0.5106303364784031,-0.32860566158859184,0.6252545222277113,11.0
Portugal,0.21807604573411246,0.10225938693405655,-0.1602667039715255,0.7707153921466275,6.0
Russland,-0.40387445959904084,0.8207622201232013,-0.09670301713787158,0.9470408928014552,8.0
SaudiArabien,-0.5487596102376153,1.0,0.8226253726358711,1.0,1.0
Serbien,-0.3181550764838847,1.0,-0.46793328291323444,1.0,1.0
Spanien,0.5858108577062375,0.6581773139836156,0.36555028860208205,1.0097349420161854,4.0
UK,-0.04322482329193244,0.8906683057390714,-0.23905004515343967,0.8600108218504608,73.0
UN,-0.4582654452023186,0.6777380536639679,-0.241560677082562,0.7658400514661227,7.0
USA,0.004183286181832525,0.914462654339702,-0.040597752185471014,0.9684753604903933,541.0
Ukraine,-0.6779785610939147,0.371369879503406,-0.9565310947216668,0.33049367006617664,7.0
Ungarn,-0.5675786901077844,1.0,-2.7615805035427523,1.0,1.0
Vatikan,0.005590951336473947,0.8859279887203826,-0.04953715558950511,1.3223937087954325,29.0
unknown,0.015053892431062303,0.9544798713352087,0.058804588929002546,0.926085674593726,1653.0
