topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.13725878182541476,0.9720637675476754,0.5122861010969121,0.8744280275006167,15.0
China,0.4798152840240069,1.3406367113372732,0.09787717239237331,0.7027724829774903,17.0
Deutschland,-0.21222758868706387,0.567543503140332,-0.862987269663724,0.6548683069749315,13.0
Frankreich,0.2299316028051828,0.8555226137661487,-0.08940557613754073,0.8838808641940404,15.0
Indien,-0.07368022500411545,0.8608824035693413,0.20324467375339994,1.0803953853628272,28.0
Irland,1.753046924810101,0.7223202838313587,0.9852830479878997,0.07105232311166616,2.0
Israel,-0.8626235990387537,0.5405547087702749,-0.7974048335016242,0.36005582358875426,2.0
Italien,-0.4172234412706958,0.9869677396897307,-0.04000474258480261,0.7883006945216615,12.0
Kambodscha,1.034627892384994,1.0,-0.23789717422225728,1.0,1.0
Kanada,-0.2532792887185746,0.44006172967614554,-0.7040880157354433,0.9886567330334851,2.0
Neuseeland,-0.5257322142002263,1.0,0.3185514099410459,1.0,1.0
NordKorea,0.0940670011568723,1.0226705471339537,0.678640811404875,1.2133046979640942,15.0
Oesterreich,-0.6608505376837164,0.4538858021251188,-1.200719698321918,1.0029930451728768,2.0
Polen,0.529233987466396,1.5579795562721517,-0.39478123893898387,1.275791385610814,8.0
Russland,-0.34950760343612153,0.6699405426551982,-0.26951675625518057,0.8386328164190358,79.0
SaudiArabien,-0.3305469763941223,0.8938361698657101,-0.34720359840362763,0.7141802979779394,5.0
Serbien,0.5465934814244785,0.7136890903895208,-0.2777080913288792,1.182107343142043,4.0
Singapur,1.5415361494128208,1.0,1.0479629285877383,1.0,1.0
Türkei,-0.33939428397594823,1.0719173569938196,0.22302500874940084,0.24583520251858326,4.0
UK,0.01222171921726923,0.9370679936224466,0.06569109341255261,1.0375675223846346,219.0
UN,0.424802762357359,0.4887100721591767,-0.017142816331311244,1.27904193823403,3.0
USA,0.04949282281874646,0.9212266414978657,0.003376073210647072,0.9524937260436889,859.0
Ukraine,-0.33862840472129896,1.1976304304087224,-0.4803991682087868,1.0389041687649323,20.0
Ungarn,-0.3491540403412891,0.2905983928948847,-0.44062105098306154,0.7835767958753818,6.0
VAE,0.3099560564396298,1.583971327467676,0.1935604266693062,1.1312284548240323,4.0
unknown,-0.004728884648807154,0.9590696961955413,0.023293204296148763,0.9376455102852714,2251.0
