topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04141644434500432,1.3963090996745084,-0.03262452292186472,1.2354561467601115,36.0
Australien,-0.07835068018779592,0.908005840714996,0.04289162749233913,1.0541252649093096,38.0
Belgien,-0.8911307119313829,1.0416078019383626,-0.03685036403290265,2.213024824180838,4.0
Brasilien,-0.08353104859756084,0.9031578476965696,-0.2856557115294633,0.9147612360063173,46.0
China,-0.1369798361894643,0.7095279456773025,-0.3102927799305398,0.7883541954146871,128.0
Deutschland,-0.006672382881055512,0.8949796311157698,-0.18066314265884098,0.881057184963141,243.0
EU,-0.13775424717222984,0.787118477342282,-0.4835337379926813,0.8589405430042195,52.0
Fidschi,0.08776102916683816,0.5464471081821808,-0.024012499726677555,0.8714694036933884,3.0
Frankreich,-0.048709767586404926,0.8813777601976251,-0.1903066513842021,0.842623678660727,202.0
Indien,0.04786213015359004,0.8118892416674863,-0.08526884575494934,0.9458864366997303,81.0
Indonesien,0.4407140004696277,1.0893656998318033,-0.05598116698148281,1.1114309755305045,16.0
Iran,0.513733557692564,0.1391916285311144,-0.8885180113252358,0.4477937258663492,2.0
Irland,0.06874106075412063,1.0272731708389584,0.13577800654067856,0.755577382197546,45.0
Israel,0.1369311971673584,0.9849810884891625,-0.11745158491568623,0.955058594057195,10.0
Italien,-0.3031218680406775,0.8792993658109008,-0.4271475704000062,0.998728362070904,112.0
Japan,-0.2366719423866154,0.7649869547548065,-0.39147808143327584,0.8847828436645472,20.0
Kambodscha,0.6451512201782321,1.3169429286965249,0.46251689905992377,0.7727335454530134,12.0
Kanada,-1.0714748284303404,1.0,0.008707836617871813,1.0,1.0
Katar,0.04378000562491195,0.6649503390830388,-0.2987897212498409,0.8070950470841126,10.0
Mexiko,0.03745889841170245,0.9853302862587768,-0.42275247513642156,0.9382083759099383,11.0
Neuseeland,0.31467773381972053,0.81811629109208,0.10861955009730685,0.5887126938108719,43.0
Niederlande,-0.27793677199615036,1.0102868565021135,0.10555866598167392,1.0354867595799273,53.0
NordKorea,-0.1341216327814518,0.8126419296994148,-0.02694636848678381,0.9467935955625308,78.0
Norwegen,-0.007751804178943254,1.1939726778282427,0.06131780530595653,0.9490392154505289,9.0
Oesterreich,-0.10756640163402897,0.4636486049244408,0.11552960237886449,1.0154527663047668,5.0
Pakistan,-1.3529846267731724,0.6328979969893601,-0.42712265510898,0.9981581833231552,3.0
Palistina,0.075869722656001,0.3726960023268523,-0.3440848625723791,1.1301493132225549,4.0
Polen,-0.2947560258568598,1.1894420252711975,-0.10604935102545797,1.0877919602146109,11.0
Portugal,0.02241242362114797,0.5480368827204634,-0.26544534927701763,0.4085603256395398,6.0
Ruanda,-0.08013157387390131,0.9375413490312569,0.13769882861589014,0.7115908376283382,15.0
Russland,-0.13260194162878483,0.8371168359877056,-0.22756815629034446,0.8539077652862092,266.0
SaudiArabien,0.36200240620824287,0.8884968207929971,0.054112782971058385,1.0061067236042318,32.0
Schweden,0.24774853135784403,0.7120185995289543,0.487929937652427,0.7871694335474533,10.0
Schweiz,-0.033563842954268064,2.4133225970754837,0.530142805053367,0.1608734468065229,2.0
Serbien,-0.3050542958982878,0.8236033913017502,0.11380031354753292,0.5875639994076554,10.0
Singapur,0.22758513156858956,0.7246975720304264,-0.19433909394694912,0.6978191344886729,16.0
Spanien,0.04282854076197801,0.8866946258971913,-0.01668351426606667,1.0899121368317666,49.0
SüdKorea,-0.12485021658992235,0.8839136622338495,0.11910065331640673,1.0554665957869316,36.0
Südafrika,-0.41026638267941107,0.6499440898280302,-0.7042552730812698,0.8551656624372291,18.0
Tibet,-0.026127308653062734,0.5806848226842449,-0.09460374169466249,0.9116301911426795,13.0
Tschechien,-0.4425738659319128,0.6546266493229231,0.13295872092318048,0.16088397238435487,2.0
Türkei,0.11316404686098641,0.9844855728884409,0.08282859512824811,0.9451107088904573,230.0
UK,0.023238620409675528,1.0078917623640264,0.09334936332069114,1.0270479910555506,1937.0
UN,-0.3604953018928953,0.9460848635621736,-0.06769368304655635,1.3899962877383831,5.0
USA,0.010388353055081472,0.9791838173509683,0.036557198478785996,0.9641099675027069,5225.0
Ukraine,-0.018866950713006887,1.0565911315555871,-0.19225553808909737,0.9892086527546475,101.0
Ungarn,0.20890584400080547,0.7517723620359634,-0.5233962408470973,0.6714881159451295,11.0
VAE,-0.24038607688276548,1.0,0.469381474893101,1.0,1.0
Vatikan,0.08513674827773023,0.9162603548572674,0.004198035406686368,0.9133860573427135,164.0
