topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.23673576179942285,0.6396022772957025,0.14555234195993222,0.936902236415405,5.0
Belgien,-0.42336970270475505,0.8590210625640025,-0.14875763862123262,0.6055919403220373,10.0
China,-0.16694240794147328,1.2769751019892968,-0.023190328422709034,1.050134017812101,6.0
Deutschland,-0.03897998245716289,0.7489473385025422,-0.11048776647347365,0.7769830369555842,40.0
Frankreich,-0.1892124800068211,0.6123427810474983,-0.48133356728620147,0.9570169145404719,14.0
Indien,0.10493002152907818,0.9296703748556062,0.4046535097837749,0.7671926582889065,10.0
Irland,0.33486268335779573,0.7245891871234769,-0.22451069494165818,1.1558893616090125,3.0
Israel,0.6362102153389547,1.0,-0.38926498000403753,1.0,1.0
Italien,0.3259777921066721,0.5901873143532286,0.060926419666982964,0.7867841551302666,13.0
Kanada,0.1625,1.0,0.42500000000000004,1.0,1.0
Kuba,-0.43095619516151795,0.7444195117024858,0.5840842077677134,1.0342742780615506,11.0
Niederlande,-0.9934003992968203,1.0,1.1042686641847723,1.0,1.0
NordKorea,-0.15703138104890155,0.9821860547297253,0.2765611481735984,1.2383145508278541,7.0
Norwegen,0.11482579687815155,0.708154169570715,-0.39908345754168517,0.9455247739224271,9.0
Portugal,-0.11380578325621747,0.608345752020348,0.18588789626407468,0.7201037898647876,14.0
Russland,0.199725809325727,0.7730481636653469,-0.39210965225659994,0.896763881696905,26.0
Schweiz,0.46912478786124845,1.3520844515970776,0.24137251092891898,0.48978453332461874,4.0
Spanien,-0.0768131216652942,1.0,-1.655900453975779,1.0,1.0
Südafrika,-0.42636789414401854,0.7680923178360638,-0.4161108368087893,0.7784425430237724,4.0
UK,0.06294831111853755,0.8350705724698381,-0.33729770245011986,0.9015135485544485,77.0
UN,1.7835088949791664,1.0,1.8463634449951867,1.0,1.0
USA,-0.02609792490777122,0.9068548041701218,0.05902443172997258,0.9631002742780549,413.0
Ukraine,-0.37447966218760087,0.9659369009946069,-0.35335173798994585,0.7652011946775357,5.0
Ungarn,-0.24297423527452375,0.6604080162710331,-0.16906672578886311,0.8018215442633312,5.0
VAE,-1.2221169577713327,1.0,0.3610443381194219,1.0,1.0
Vatikan,0.2646278492768815,0.6242158489665577,0.0912087516915001,0.5680985261291582,11.0
unknown,0.02296610768064116,0.9330039947794224,0.05812264372635904,0.9008837195687865,1106.0
