topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.4125459749584257,0.9508827213677351,0.4889433882891858,0.3581092571270788,4.0
Deutschland,-0.4435720608630037,1.186417175786229,-0.043336970356577534,0.6745658137357912,7.0
EU,0.08769403265661627,1.0,-0.8886433223774758,1.0,1.0
Frankreich,-0.10232024088114365,0.7639131765645939,-0.5404708324969155,0.8808945623707695,24.0
Irland,-0.10780778819209717,1.0,1.0044464918203893,1.0,1.0
Israel,-1.2786081798380127,0.3158863362977447,-0.7428664580362282,0.18385497970983775,2.0
Italien,0.07736993095195592,0.8570182927885801,0.07220843298930142,0.7760824645426696,9.0
Kanada,0.30685327067885404,0.2041463531669498,0.4472275683974972,0.03143452868631611,2.0
Kuba,-0.22691775106874737,0.8650194638600344,0.3855037529650946,0.7511191315261646,7.0
Niederlande,-0.5866762972189113,0.24086096793527237,0.3390221933477244,0.7361691756776472,4.0
NordKorea,1.1541649143957329,1.0,0.3968127535681681,1.0,1.0
Norwegen,-0.24592402698555185,0.969101374190413,-0.2956422153211833,0.960337391274943,18.0
Polen,-0.458161588792283,1.0,-1.2423757023878264,1.0,1.0
Russland,0.0068926721693585566,0.6179731482359418,-0.5873004279540358,0.8900716956461096,24.0
Spanien,-0.22538484531600278,1.0,-1.1200403577688438,1.0,1.0
SüdKorea,-0.3455342031804036,0.6647493265143266,-0.6003638612240877,1.017224603472056,12.0
Tibet,0.7031321818166176,1.3555086023434608,1.1835047985932723,0.8327765439645285,2.0
UK,-0.19015511043118172,0.8744755769540452,-0.19724302436946295,0.8727688016226726,25.0
UN,1.1137880732353624,0.4817725219216726,1.2936124049818971,0.6183160029471486,3.0
USA,-0.04397544009198895,0.9654950933630786,-0.004557803389145753,0.9632445957908868,303.0
Ukraine,-1.29774970824257,1.0,-0.7084953703295548,1.0,1.0
VAE,-0.5582016986223028,1.5196980328412477,0.009923612196310902,1.1624202414131806,6.0
Vatikan,0.24307459098476025,0.7263873512043272,-0.2652802111732525,0.738052619150327,8.0
unknown,0.024342128670330955,0.9326135091020441,0.04652407125628747,0.9319487194658448,1984.0
