topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.41110684111160456,0.8392562814179936,0.0369825387530557,0.9386225088591567,7.0
China,-0.45895014536323675,1.867203076861101,0.6738672975302338,0.8519206648464618,3.0
Deutschland,-0.08392381999974798,0.6722451129444453,-0.05317162618751379,0.8603809194245111,37.0
EU,0.3058740305729984,1.0,0.9535195394436883,1.0,1.0
Frankreich,-0.19634883292977515,0.8052747462783263,-0.31290364011482596,0.9057837137813441,8.0
Indien,0.2748943453113525,0.6068496054911298,0.11512639192647414,0.6611304421460588,5.0
Irland,0.5804985173326986,0.7827597932744198,-0.4259595256319339,0.15449595562508409,3.0
Israel,0.9348158978753562,0.7461528253285497,-0.3148462164230509,0.08786520701743893,2.0
Italien,0.2309774277408614,0.49500479425499305,0.1117385789836589,0.5356273587948898,6.0
Kuba,0.4442505167312756,1.0,0.6523689350726238,1.0,1.0
NordKorea,0.5776615332822074,1.014926673561168,1.0809630651519713,1.1327328296978427,2.0
Portugal,0.11073831520290504,0.7089123312548057,0.13214109246707195,0.8217639068816219,19.0
Russland,0.0770397981171866,0.9346278870922309,-0.05784584882945057,0.9967898009853958,25.0
SaudiArabien,-0.16997029596248192,1.0,1.4673329735650822,1.0,1.0
Schweiz,0.23422305779473207,1.3027467766592138,0.3540957361723638,0.7075709963607177,4.0
Spanien,0.5347600285217142,1.0,-1.0548463983629353,1.0,1.0
Südafrika,0.0,0.8164965809277259,0.0,0.8164965809277259,4.0
UK,-0.02260828166978325,0.8741605333140366,-0.28882950582077277,0.9234863781356828,92.0
UN,-0.21964244838646324,0.5424764898680954,0.07660158137505804,0.9967187491925124,5.0
USA,-0.0017148714476792456,0.926473734591092,0.07665755533333372,0.9640600761448532,348.0
Ukraine,-0.36702932420643736,0.5644807303549028,-0.6756549962546197,0.5986227677310715,11.0
Ungarn,0.2577352739517063,0.7029725100924397,-0.24547553691335772,1.1864898966403223,8.0
Vatikan,-0.17293291212237905,0.5816145595502977,0.020134797343744393,0.6562141708469243,20.0
unknown,0.015007409703125921,0.9347932144739245,0.046066668475498174,0.912148973692422,1130.0
