topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.20946852844974395,1.2657554248010674,-0.274695201777605,1.0614355360749346,4.0
Australien,-0.7982159425564304,1.0920498313167217,-0.12784407550856608,0.5916132589768416,7.0
Brasilien,-0.12300526506996967,0.8992816644593552,-0.3057829123521554,0.8650693633079789,41.0
China,-0.29889237204052643,0.720911337431538,-0.42324144738714475,0.6911128094346843,26.0
Deutschland,0.05327073115651452,0.8270198567056829,-0.011280141547616468,0.9408981801933063,74.0
EU,-0.21490367111106318,0.7610318333342359,-0.5168982536571016,0.8309786237315168,19.0
Frankreich,0.4075027406943353,0.611587323054462,0.013303280057586526,0.7160549778695235,16.0
Indien,-0.14883722996603305,0.8720051077485896,-0.09818470777889445,0.8896312324497003,33.0
Italien,-0.19891807698745403,0.7707477283820501,-0.5242188422904767,0.9590196987456278,23.0
Japan,-0.32408471843066444,0.5658593905778577,-0.478324525460877,0.5749138645593287,13.0
Neuseeland,-0.3034572781685499,0.9525622458537254,0.16867123658205585,0.6925078808212313,11.0
Polen,-0.1324073995812461,0.7441450405683928,-0.26858164208123214,0.9917764942137133,8.0
Russland,-0.2551830614652866,0.7798415113204602,-0.16802723135266479,0.7898563095495478,71.0
SaudiArabien,1.4199033820543694,0.19725425932815022,0.4617769435985569,1.1652598147235755,4.0
Schweden,0.30523774622486843,0.4833373827023144,0.37162010070975676,0.335836433728011,5.0
Serbien,-0.3286695814192727,0.9919445803366241,0.10386766011026598,0.625684979369838,10.0
Spanien,-0.02403183620578473,0.7352956143346848,-0.586009350725703,0.9338198002399893,10.0
SüdKorea,-0.4269428232236132,0.568792802068273,-0.19241270227439353,0.8815417472976846,8.0
Tibet,-0.1287342793195899,0.7848191387731442,0.03116196365898852,0.7965929898290743,12.0
Türkei,-0.05106262201787062,0.9014215018429977,0.06857421925737925,0.9611053303773882,43.0
UK,0.09475801080157575,0.9307620235684304,0.12235170570672933,0.9673513288198945,562.0
USA,0.014480642247609848,0.9446654934512697,0.06314467342811127,0.8941454595243691,668.0
Ukraine,0.2635535831760603,1.0618513976583044,0.7551025048806466,0.896469994170603,5.0
Ungarn,0.7435839470758844,0.8960484130458544,-0.4442270984710709,1.0820539861234606,4.0
Vatikan,-0.2501544271918663,0.6040299041750747,0.10159892405581204,0.9753675847254976,17.0
