topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.4264901582527378,0.9219511746884693,-0.03962133772969725,1.0042979063277429,7.0
Australien,0.0,1.0,0.275,1.0,1.0
China,0.18911620026004883,1.688845898823934,0.6469073991542628,1.1657571017265536,7.0
Deutschland,0.03337434372579552,0.75451142963565,0.08090838640817945,0.8971851204553836,31.0
EU,-0.006552681019990181,0.5046247302406597,0.7219106722592052,0.6468369531865654,5.0
Frankreich,-0.22352538700340646,0.8944511064226471,-0.4217868139262132,0.900857945600958,8.0
Indien,0.1241325049651835,0.8244501279468922,-0.04325303692628274,1.0611690314349733,2.0
Irland,0.5877294435309289,0.7749337956584035,-0.40777512914606245,0.10373433731878157,3.0
Israel,-0.2239877316675649,0.8379122439873357,-0.36956909603491717,0.2354742946398589,2.0
Italien,0.07418600853386637,0.635894063961907,-0.008808976219294143,0.6178846143828839,6.0
Portugal,0.1207453277050765,0.7734604028716635,0.048697286576867435,0.8386307524146677,19.0
Russland,-0.22200884784871955,0.925385474325595,-0.16930854052239866,0.8908232186920072,18.0
SaudiArabien,-0.031609511620906854,1.0,1.4043481593675293,1.0,1.0
Schweiz,0.4,1.0,0.43999999999999995,1.0,1.0
Spanien,0.38089779188965883,1.0,-1.0165275343767093,1.0,1.0
UK,0.030917670195457124,0.8976986218720455,-0.27415020050449024,0.9244605665032464,122.0
UN,-0.39397324179535587,0.630507260869548,0.17255850957406937,0.9786447942651914,6.0
USA,0.032044405761850143,0.9466669279188474,0.08517247429427247,0.9672609050899464,423.0
Ukraine,-0.37102506261518936,0.6230719595308302,-0.7873024404893221,0.6532945902417784,9.0
Ungarn,0.2530892157006246,0.9205059064702465,-0.2824256064548438,1.1606322289020259,8.0
Vatikan,-0.1406277919893295,0.6611669536699348,0.0027314462589202015,0.6474716742272103,19.0
unknown,0.0034864775192112673,0.9225641866630467,0.04448818699349755,0.9059384426381787,1195.0
