topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.2615691205679207,0.9366899246519029,0.41435743006781994,0.9206922858739977,24.0
Australien,-0.5846055181317655,1.0,0.6990892333909946,1.0,1.0
China,0.2564529649382464,1.1710175913982028,-0.10916924776740136,0.7714452684704839,26.0
Deutschland,-0.2112770781129566,0.696904919121302,-0.5190770475167004,0.9429841288935452,19.0
Frankreich,-0.048998374227763236,0.8636533272461394,-0.1100367235285414,0.8464140990464392,27.0
Indien,0.08119214538357757,0.9765989836146022,0.2424081159890266,1.038270859350511,30.0
Irland,0.1868659951665882,1.0439078127223478,0.2174014754179379,1.25640078910771,12.0
Israel,0.04,1.0,0.08,1.0,1.0
Italien,-0.2916706390699498,0.8258186356954631,-0.07043498261150845,0.743680851519233,30.0
Kambodscha,-0.034551015254686034,1.2638820581269392,0.16792994086493984,0.4140768792820417,3.0
Kanada,0.6971063527016924,0.2514815811900648,-0.5920371998170497,0.288992875899052,2.0
Neuseeland,-0.20515795732901365,0.14294047071140378,0.0577720293712072,0.4912949220143315,4.0
NordKorea,0.03252971154619935,0.8221329455786102,-0.019075609725330307,1.3266563164706724,35.0
Oesterreich,0.7567805982164001,0.8044579217355702,0.21280842665718627,0.8343604356522741,15.0
Polen,0.5392917348776578,1.5285012328691339,-0.36791525147889625,1.232273247944803,8.0
Russland,-0.3380490100690245,0.7078973014361516,-0.2708134766195775,0.8359484988059891,125.0
SaudiArabien,-0.6577534211833591,0.44249420120067956,-0.469237543349813,0.7176836700950012,5.0
Serbien,0.5929719667117015,0.8469346890196205,-0.24356917922224147,1.2481757066506782,4.0
Singapur,1.4271526550589022,1.0,0.8326618093242518,1.0,1.0
Spanien,-0.12387707521769076,1.2502380055038707,-0.02577098310373871,0.9974379501460734,3.0
SüdKorea,-0.2124690359484321,1.0,-0.6902909420197646,1.0,1.0
Türkei,-0.3559405227934475,1.086443436270122,0.17584943539189296,0.26202182965271,4.0
UK,0.050623117869662886,0.919264358856001,0.06389158124960988,1.0240575546514765,329.0
UN,-0.20505392180906576,1.0,-1.4393028816036275,1.0,1.0
USA,0.02200165737791578,0.9493196538558638,0.03353454698216486,0.952555420246471,1596.0
Ukraine,-0.4236115334062901,1.1709416816209468,-0.5954595765817108,1.0379771338945387,21.0
Ungarn,-0.4014698128677881,0.28050647194832345,-0.48226872220619516,0.5572227906631328,6.0
VAE,0.4834241652178988,1.7506551073938208,0.2024219515243403,1.1547582498473432,4.0
Vatikan,-0.39923667953062514,0.2746158895488381,-1.069756407576543,0.41280243576153985,2.0
unknown,-0.0018748627101109398,0.9718238098426533,0.011800143473434475,0.9502949662336019,2191.0
