topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.07578358734866561,0.9600883399376666,0.20600324827076816,0.9494437711573007,26.0
Australien,-0.13011866914414588,1.8689396582347269,-0.00701616433235043,0.30421255735536995,4.0
China,0.27402981066616894,1.4260906092266432,0.7656848400191787,0.9808464418793096,4.0
Deutschland,0.16849228980353956,0.8010454420579146,0.1605478526554957,0.8039394965804374,15.0
EU,-0.15088976178517513,0.8064791107290192,-0.1465787849016211,1.1047687859527506,12.0
Frankreich,-0.24711450844279825,1.0380010384726854,-0.2764360430525742,0.2550475059706893,2.0
Indien,1.2297641276901525,1.4418565451634036,0.3443491701917343,1.1080701562322115,4.0
Iran,-0.6166723427038051,0.521483150682403,-0.37712573141749217,1.0013256548688116,13.0
Irland,-0.5328849827651203,1.0,-0.6941779247071348,1.0,1.0
Israel,-0.22479485399667892,0.6414255596640939,-0.23248555103668384,0.8598160452281767,9.0
Italien,0.3748273138256232,0.831967857636255,0.1477631549582282,0.7296519858539945,14.0
Katar,0.21925755682125225,0.8050517573399877,0.5116608099707367,0.5491945493403667,2.0
Niederlande,0.08428084194465646,0.8108231812172978,0.3495634782750012,1.1322791232911462,6.0
NordKorea,-0.49616701201214036,1.0,-1.024640352327936,1.0,1.0
Palistina,0.467276948476204,1.8220442885390422,-0.17791746103752182,0.9104049860904883,6.0
Portugal,-0.3241247183940187,0.7150107903905569,1.511868180910568,0.3827465074266623,2.0
Russland,-0.12483404711923386,0.7193314575586629,-0.05820678261987091,0.6318234613023868,22.0
Spanien,0.7032138984406768,0.05414589922654337,-0.3549291894003023,0.2701535699045915,2.0
Türkei,-0.9401007714436169,1.4374586423532303,-0.7341749350291387,1.466029508788202,5.0
UK,0.1423103685702896,0.985883469208734,0.07779136180335573,0.8981514573710216,72.0
USA,0.01706705168776821,0.8903984844891463,0.06745066714488084,0.9076648729537332,441.0
Ukraine,0.5291848989671002,1.2323631518469302,0.07884367016048803,1.1190340576651803,5.0
Ungarn,0.2196184541851352,0.9822222320586704,-0.1299435999003164,0.7497094017546128,5.0
Vatikan,-0.24094526234842878,1.2838158744532746,0.21709754600985418,0.41313219199119094,2.0
unknown,-0.0050511691697612505,0.8772492035855184,0.02119004751151846,0.90973299549931,744.0
