topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.4164234612636088,0.9277240186439691,-0.004057555269594553,0.9673520282845638,7.0
Australien,0.0,1.0,0.275,1.0,1.0
China,0.2118782964055384,1.6766868449312233,0.621010710430752,1.1928382745271902,7.0
Deutschland,0.007081122253622547,0.7815546771657502,0.05370649084866308,0.9486164781183837,28.0
EU,-0.2767045824513596,0.4474135304778798,0.7006148862786198,0.7523768270482213,5.0
Frankreich,-0.19202540623477385,0.9148305732424094,-0.4222915915317188,0.9097441952307653,8.0
Indien,0.1241325049651835,0.8244501279468922,-0.04325303692628274,1.0611690314349733,2.0
Irland,0.5452319676111893,0.7525012513671807,-0.45199669375539037,0.12454190604062212,3.0
Israel,-0.26899767000779506,0.9015659092296658,-0.3975302857608437,0.19593120090936642,2.0
Italien,0.16822761492210048,0.6876941675313952,-0.18082677308371883,0.6492391917690112,6.0
Portugal,0.07834913876286542,0.7116970952784197,0.06543335870151869,0.8438331652196561,19.0
Russland,-0.30542483667361187,0.7962503766381146,-0.36636024297683256,0.8563975451525411,13.0
SaudiArabien,-0.11838949953068853,1.0,1.4682412100555904,1.0,1.0
Spanien,0.24889942136484455,0.9003395983749509,0.46787532976827,0.9844531108056103,4.0
UK,-0.013531630409920462,0.923048483941566,-0.27979336932638704,0.9035441080928677,113.0
UN,-0.48873265668420157,0.5854937855147359,-0.09020989613104051,0.9079862326766974,7.0
USA,0.027157627139238565,0.9163097249939292,0.035632702656568156,0.9648114337491465,499.0
Ukraine,-0.385066123108334,0.6159769138615723,-0.7959438545924223,0.6546724203337744,9.0
Ungarn,0.5932462129971467,0.9619222262803371,-0.3453512135926162,2.009371461455734,3.0
Vatikan,-0.16982810833440354,0.6753689366504028,0.007804778678287072,0.6555845742549262,18.0
unknown,0.010221873158039017,0.937133289214142,0.05623303543940305,0.9101543079802507,1252.0
