topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.25,1.0,0.5,1.0,1.0
Brasilien,-0.4494584680723587,1.0,-1.2320975814722208,1.0,1.0
China,0.7001105865142953,0.8630989101037297,1.1632107338089233,0.5176390161482862,2.0
Deutschland,-0.052522988742334346,0.7147688295746449,-0.08816867010452663,0.7833505290151186,7.0
EU,-0.8268800508439051,0.43219825982678045,-0.2249094167566509,0.6104454630767976,3.0
Frankreich,-0.6312850464444925,1.0,-0.5139813322587647,1.0,1.0
Griechenland,0.09000000000000001,1.0,0.21333333333333332,1.0,1.0
Indien,0.1637815958683186,0.4485519848859569,0.35952356378563416,1.170797658198656,4.0
Iran,-0.474574934432475,0.6204130799517329,-0.18564644822582058,1.1744794809037098,14.0
Israel,0.12189903948238362,0.5175113099680837,-0.1389440660123942,0.8035236380267813,11.0
Italien,0.14326410972778564,0.7790270313730128,0.10807213864012215,0.7870985959544284,20.0
Niederlande,-0.15627743613089493,0.778990330330793,1.0745764560101798,0.519680597896412,2.0
Palistina,-0.07211501465784258,0.6556858925562304,-0.053777484190081395,0.5769439029636451,5.0
Portugal,-0.10604140995888041,0.8988184181194983,-0.18733075675673336,0.8170383466677666,12.0
Russland,-0.17800819542665658,0.3545934996312541,0.7343399640642223,0.27814416667289404,2.0
Schweden,-0.35172113898887886,1.1228694040155622,0.03913285662065817,1.1460055775474294,5.0
UK,0.08222266145099259,0.8706411174697323,-0.17054535418984348,1.0955591242443432,82.0
USA,0.0011003776493738258,0.8876659856330922,0.10257058619679843,0.8495188321286261,294.0
Ungarn,0.4587529135042014,0.5129243801551248,0.1572946988269376,0.2932396794039851,2.0
Vatikan,0.04885047236744344,0.7986059500656252,0.27492593388807823,0.6813650558076642,5.0
unknown,0.020503578846640613,0.8774757809088977,0.04635260787132035,0.8441324441050456,475.0
