topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.3858726585778048,0.8571016582161916,0.008099952931579866,0.829568519765276,7.0
Belgien,-0.051954427386525115,1.0439854227278336,-0.11464626107803108,0.2937633958572643,4.0
China,-0.10246556198460133,1.4042828417105155,-0.09077597305090919,1.140920278179054,6.0
Deutschland,-0.0649750449854777,0.7390962241979308,-0.11143501432462151,0.7678666489898516,43.0
Frankreich,-0.14036316852718608,0.8389006356213446,0.07720800338367548,0.9941703216934477,10.0
Indien,0.17917894085678596,0.9050722194566239,0.46122359061397056,0.8619557274023728,8.0
Irland,0.2042717375563412,0.8265580460424117,-0.35254578430464106,1.273797715750874,3.0
Israel,0.6688126864807323,1.0,-0.24330084491007242,1.0,1.0
Italien,0.2495272300518846,0.538550747848512,0.08395243557467295,0.7660815455842949,9.0
Kanada,0.1625,1.0,0.42500000000000004,1.0,1.0
Kuba,-0.4510290550084244,0.8071530711584186,0.5372557276910127,1.0305689715645716,11.0
NordKorea,-0.11886063283123592,1.0247980537308616,0.3230201062784978,1.1893825759293815,7.0
Portugal,0.04352847368585364,0.6401178563069654,0.0542921933349379,0.7610064710839705,19.0
Russland,0.1660507303666629,0.8480458278089738,-0.32360146751198643,0.9094469323834126,26.0
Schweiz,0.29269737514177974,1.0912289519447436,0.33524095450340585,0.274037330137069,4.0
Spanien,0.6355666675864817,0.11517404691856258,-1.0830915032807849,0.019368160410681113,2.0
Südafrika,-0.2848968310561141,0.6774156560250828,-0.27635438734180595,0.7006104604649439,4.0
UK,-0.06793262481644755,0.8458681316113789,-0.3524011708679502,0.8648433507812241,81.0
UN,1.5538671045839432,1.0,1.666217285289432,1.0,1.0
USA,0.013451005143594723,0.8890206467542737,0.05888979325632208,0.9600290543746972,374.0
Ukraine,-0.3355430644106634,0.925821808057684,-0.37336365592778603,0.8131099691332068,5.0
Ungarn,-0.10118766036119424,0.6206528414517345,-0.25937724099290876,0.7388665661864324,5.0
Vatikan,0.1285683967680913,0.5800285671972668,0.1353244351033756,0.4395466372134437,11.0
unknown,0.01731775941280755,0.9355180265070931,0.05799022247651424,0.9059499705541055,1004.0
