topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.28038189343362996,0.6898919996403372,0.6485767546822306,1.0307522171800667,4.0
Belgien,-0.452822760148312,0.8977279417465391,-0.10884616236961178,0.6150956483371273,10.0
China,-0.09748725703907916,0.9826113353306717,-0.29485767706636024,0.7760822791547808,8.0
Deutschland,-0.013812937958872512,1.0680609969405128,-0.13503678476622344,0.7786506014712562,27.0
Frankreich,-0.028665556088616293,0.745675202878354,-0.41608070144149056,0.9182875463695992,28.0
Indien,0.15538450628765885,0.9552973073873339,0.3926210717390209,0.6821860302050249,9.0
Irland,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Israel,0.3682075900567634,1.0,-0.9412007094388822,1.0,1.0
Italien,0.1298528473654729,0.6326129596817567,0.1261476039729398,0.7800805012367715,9.0
Kanada,0.1625,1.0,0.42500000000000004,1.0,1.0
Kuba,-0.43378647571800194,0.8283315845861744,0.5372127672868598,1.0077592198967609,11.0
Niederlande,-0.40253220242126797,0.35486188317892936,0.24218194868360773,0.7857725542481473,4.0
NordKorea,-0.08136135233891176,0.9707995358239498,0.14492086098165144,1.3113296810523587,7.0
Norwegen,-0.13310478358098024,0.8863511774002979,-0.37264807041477366,0.8915505328438253,9.0
Portugal,-0.48384727789112325,0.8403707327065489,0.6464703744500818,0.3260365429320397,5.0
Russland,0.08037885521822168,0.7370797227824353,-0.5382307017126556,0.8585083715631432,44.0
Schweiz,0.49373261192376877,1.4011858918823326,0.22275350069563818,0.4716638859545479,4.0
Spanien,-0.15591524731197684,1.0,-1.417639997869768,1.0,1.0
SüdKorea,-0.19723761011476545,0.27329617113047605,-0.4421110129140726,0.9690767169342209,7.0
Südafrika,-0.42636789414401854,0.7680923178360638,-0.4161108368087893,0.7784425430237724,4.0
Tibet,0.2532207999687123,1.3581082895907175,1.0252360451036928,0.4499027196193966,2.0
UK,0.16358362332023094,0.9606038844033423,-0.2705993586453176,0.7780424554001055,32.0
UN,1.9180482145716473,1.0,2.037866937369861,1.0,1.0
USA,-0.06690123204690891,0.9184133522290817,0.0369083989969023,0.9978705478877309,384.0
Ukraine,0.0,1.0,0.0,1.0,1.0
Ungarn,-0.078902908254942,0.6160356191120337,-0.15356426721968822,0.785933599597677,5.0
VAE,-1.2776949521815704,0.20760446304146546,-0.47584731213819303,1.190080144874645,2.0
Vatikan,0.0744461862402387,1.0,0.03747259347588627,1.0,1.0
unknown,0.03401417598688601,0.9250502456764053,0.05317927145960564,0.9037659104621372,1388.0
