topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.4166832870329165,0.8643065834383535,-0.04312029590469545,0.9666976184428132,7.0
Australien,0.0,1.0,0.275,1.0,1.0
China,0.04568173596639763,2.0462952682697644,0.984748035923164,0.6461346129594311,4.0
Deutschland,-0.10933587774573685,0.7615533235720351,-0.03785210074293627,0.9146312432871609,36.0
EU,-0.03945650969016694,0.5748185704484494,0.7630219135219702,0.5857776362310999,5.0
Frankreich,-0.26512284504925343,0.8951642133468726,-0.44308175060576155,0.9786244700805609,7.0
Indien,0.11353630797049863,0.9313582780009593,0.027364178901884417,1.2491919690007829,2.0
Irland,0.5870120695336429,0.7741540785433454,-0.4027588210670334,0.11022069493035241,3.0
Israel,0.6710577819543173,0.6845590377055488,-0.45421552828738543,0.0867543514029322,2.0
Italien,0.2715911172274076,0.5295577335102223,0.15207368864219212,0.503697852095456,6.0
Portugal,0.11594537678443928,0.7752226379245146,0.050735581374292266,0.8565179701802786,19.0
Russland,-0.12695106549646384,0.8856304372351418,-0.1782080258917248,0.9094323897657101,18.0
SaudiArabien,-0.031609511620906854,1.0,1.4043481593675293,1.0,1.0
Schweiz,0.848830485683937,0.6347421600607269,0.45482299937315424,0.02096288674856268,2.0
Spanien,0.38089779188965883,1.0,-1.0165275343767093,1.0,1.0
Südafrika,0.0,0.8164965809277259,0.0,0.8164965809277259,4.0
UK,0.03350244140605293,0.8788437947453812,-0.3014033063501605,0.9195714096363978,123.0
UN,-0.3246709183686976,0.6684740704334813,0.23703039725380845,1.0545814591758536,6.0
USA,0.054890518562685384,0.9462255467863668,0.1306040679730706,0.9699892348795958,369.0
Ukraine,-0.38691504978069235,0.6198006301484167,-0.7724524450219593,0.6102225927194874,10.0
Ungarn,0.2350423599372381,0.857164227165499,-0.3353323326128499,1.1990280267171738,8.0
Vatikan,-0.13164793783230072,0.6016893277457179,-0.011398022342767392,0.6144022098334428,20.0
unknown,-0.0009628575189933822,0.9241236827911592,0.040721205705960634,0.9047764006510842,1158.0
