topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.007516579256240942,0.7644446242351752,-0.05664206770425988,0.723191636641508,10.0
Deutschland,-0.2017523335096766,0.8068739850041265,-0.01421379947912954,0.8356993789305983,5.0
EU,0.05973406748336347,1.0,-0.8384431137234677,1.0,1.0
Frankreich,-0.07833617624069207,0.8062713768660346,-0.4857079913828777,0.8006927623936391,17.0
Indien,-0.4195365594612121,0.6936990470805933,0.0646343487100449,0.9417174524838756,13.0
Israel,-1.0990365066529826,0.06193364066144618,-0.7360068106820723,0.1935559860311817,2.0
Italien,0.20833333333333334,1.0,0.5111111111111111,1.0,1.0
Kanada,-0.13339051864431256,0.8125795870173891,-0.5387713474677542,1.402279490407495,2.0
Neuseeland,-0.6437976335932466,1.0,0.12002209235868033,1.0,1.0
Niederlande,-0.26077986604498127,0.694347813693365,0.022557941660465625,0.8642081110112497,4.0
NordKorea,1.1950087505154587,1.0,0.8909644207676563,1.0,1.0
Norwegen,-0.3334996869575405,0.8390636117233315,-0.12399417773394111,0.9121495227120715,9.0
Polen,0.6674883210683502,1.6188787517732146,-0.3960386960547902,1.3261730984787896,7.0
Russland,-0.012756546202146602,0.7203535392975445,-0.4147170024644334,0.8888125502422456,34.0
Singapur,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
SüdKorea,-0.34747548133885536,0.729501024271591,-0.46124098408709396,0.9935081953437004,12.0
UK,0.08934776275420916,0.9935715251469114,0.012805993269219728,1.060100161669031,107.0
UN,0.8340952476202318,0.7891023644763386,0.1869520256769016,1.376796734802959,3.0
USA,-0.0025375277694239837,0.8518381408542488,0.03968560694190773,0.921101462652687,316.0
Ukraine,-0.5124772372468995,1.3517454929396489,-0.19654032940576807,0.9220124638573081,11.0
VAE,0.14879662392991716,1.4597293418680015,0.263582952255637,1.3299631316163638,4.0
Vatikan,0.24032486035229894,0.7176122676156846,-0.2945583252728864,0.746080183014651,8.0
unknown,0.008098313470677661,0.9510764460367523,0.03337204573902971,0.93874055271003,1957.0
