topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.25203825572199207,0.9243143758988485,0.4374196115764013,1.0001906844042898,24.0
Australien,0.03292639028126396,0.9263348333227599,0.16126878039469958,1.1392190148265915,7.0
Belgien,-0.7617248830072282,0.8656312372624253,-0.3275497927900588,1.8913523623162969,4.0
Brasilien,-0.3150399733226953,0.13912086444844307,0.6501293373888457,0.44801720544090756,2.0
China,-0.09984173889331684,0.9388402411160441,-0.20077796909216405,0.7782980406638089,53.0
Deutschland,-0.04855322487405173,0.7333907669747036,-0.3645923942473363,0.8940711943732059,40.0
EU,-0.1941379127573668,0.08166942631361597,-0.31970514725999605,0.5723614995870209,3.0
Frankreich,-0.09445354906112413,0.8949807413679044,-0.1924357106185829,0.8236799216073369,57.0
Indien,0.08930663484887706,0.9009228927628253,-0.10691830304344702,1.1279609394399246,41.0
Irland,0.12534541144646916,0.977770420891686,0.17798355146749295,0.9934112743394127,32.0
Israel,-0.34368422712814145,1.0,-1.001888548737445,1.0,1.0
Italien,-0.25786592515870144,0.7002257971627458,-0.1815080407508161,0.7207390795515486,45.0
Japan,1.3611138360391102,1.0,0.8080627325125892,1.0,1.0
Kambodscha,-0.12140192916968873,1.406673324054677,0.3399914360441845,0.5019522023460652,3.0
Kanada,0.6097623415221949,0.22633145458762402,-0.6517650366569322,0.35977000567599277,2.0
Neuseeland,0.404521733414619,0.7099604877300255,-0.1308201751158602,0.5596659395751052,13.0
Niederlande,-0.21016147116852943,0.9845482157507964,0.14877718099413612,0.9453505837822801,41.0
NordKorea,-0.19915932954216645,1.0663838870382487,0.10722474412800816,1.2830309465309604,49.0
Oesterreich,0.7352286527375842,0.7707855869964895,0.07133016348376693,0.8363048028103015,15.0
Pakistan,-1.2989138037660017,0.6943992461350859,0.21310721553015718,0.8751118997470011,3.0
Polen,-0.4114132731812929,1.0,0.050501875956356024,1.0,1.0
Ruanda,0.5530571817591579,1.1607694209766444,0.5689809577497112,0.5109319649307891,3.0
Russland,-0.2190267191613744,0.8350301652352402,-0.2779496119238687,0.8333414882120088,186.0
SaudiArabien,-0.24519372761537583,0.7110899919070817,-0.3921931940419517,0.691641664210215,9.0
Schweden,-1.061493727943716,1.0,-0.5806843203145968,1.0,1.0
Serbien,0.6469735386086861,1.0442561178235883,-0.4325375563790993,1.2559568639946226,4.0
Spanien,0.05129846461644494,0.9862207665956181,-0.3120454642246802,1.117968030291863,16.0
SüdKorea,-0.1449681004941353,1.0,-0.7472657593284723,1.0,1.0
Südafrika,0.7071067811865476,1.0,-0.7071067811865479,1.0,1.0
Tschechien,0.12399200665810224,1.0,-0.08151240366146757,1.0,1.0
Türkei,0.03422246764402888,1.1279600807981693,0.3543350841713173,0.5330292812728183,5.0
UK,0.017016679568699247,0.9642237592070431,0.05949578674003829,0.989577250429745,501.0
USA,0.018692608542769606,0.9782954473197356,0.05055373123595854,0.986688501385524,2229.0
Ukraine,-0.10314670862116856,0.6727377283617707,-0.794951260657649,0.9715918762349738,18.0
Ungarn,-0.427296663731437,0.24544935592602626,-0.5677365656556513,0.5388696896442405,6.0
VAE,0.4626550183673625,0.8593088555053694,0.6036679196002015,0.6730415845770036,2.0
Vatikan,-0.04502082319832157,1.1148459935192898,-0.07059223652201715,1.0576991076189277,13.0
unknown,0.01720335274054904,0.9516724699184019,0.0042543314178264706,0.920648348504406,1653.0
