topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.264915437652099,1.2160786643403527,-0.35662285394011517,1.101880379968234,4.0
Aserbaidschan,-0.7345423431094965,1.0,0.8742813296731493,1.0,1.0
Australien,-0.12070127289292913,1.041581241460616,-0.02981650682537862,0.8378284104634961,19.0
Brasilien,-0.07002163268851455,0.9212035884688831,-0.3191769361633999,0.8513263096337367,41.0
China,-0.29887317921806095,0.6469657123195494,-0.3381257154839803,0.710475864567087,43.0
Deutschland,-0.07370933689429249,0.8417771978222562,-0.18079035307586108,0.8892219865780017,125.0
EU,-0.19322760079895654,0.6685302777533784,-0.5664380557233705,0.7852517770519216,25.0
Fidschi,-0.06661334570508165,0.27040637249386495,-0.21015941123865245,0.9015354810114729,3.0
Frankreich,0.3883266438087711,0.8072211216309451,0.14860004099708513,0.7248157818655367,21.0
Indien,-0.029220657169100512,0.9394640474721082,-0.07685449654312475,0.8973644892925854,40.0
Italien,-0.12277793266581288,0.6804962098538632,-0.4662218659060773,0.9285775998942887,25.0
Japan,-0.4336390945837321,0.5744766554331814,-0.42190961973485147,0.7593531687260643,17.0
Kanada,-1.088877869561785,1.0,0.04078742178314385,1.0,1.0
Mexiko,0.02247858223227029,0.9678657177281376,-0.3207288973246876,1.1801869345282896,5.0
Neuseeland,-0.11057823245882542,1.0209330589281038,0.16285196943638003,0.7974010244075677,15.0
Niederlande,-0.24017748863723506,0.6268215513805304,-0.10981710500488147,0.8033742096981837,6.0
Norwegen,-0.04214202203026602,1.1378314086058658,-0.02558875754774179,0.8440615607231826,7.0
Oesterreich,0.05296998635575412,0.5648044631395179,0.4287322090749329,0.28480853669619893,5.0
Polen,-0.07701673294460278,0.9472392305780634,-0.2844667794726082,1.1247933140118793,8.0
Russland,-0.1218920923916631,0.8958287996508554,-0.1904902824693223,0.8684523299229637,110.0
SaudiArabien,1.3140260796243879,0.3848045023622995,0.4237651247867789,1.325309731081469,4.0
Schweden,0.41986375598710035,0.5447774934816719,0.49170997439675534,0.3599405552710678,5.0
Serbien,-0.4303871015939297,0.9013512942458272,0.1508453332166324,0.5480991104834088,10.0
Spanien,-0.028953081996300825,0.7890620877580725,-0.39474044266685543,0.8990047841952927,13.0
SüdKorea,-0.13211537352546673,0.8361207563774022,0.14695418102958568,1.0442746714500661,31.0
Tibet,-0.09044421521960604,0.7578856079493789,-0.11441625386512422,0.8315660961854897,12.0
Türkei,0.11519827963992149,0.9930867381067181,0.18650822332033,0.8974832302553194,115.0
UK,0.049450930124047526,0.9707988117881838,0.1133337950178418,0.9824800594478404,983.0
UN,-1.0539562794390582,0.7554287358817348,0.7201104373321041,1.828337713425641,2.0
USA,0.007162586714496811,0.9433697577188133,0.01662669882360701,0.933378624123323,1501.0
Ukraine,0.016581510982316534,1.071492463778768,0.007908918017007596,1.0175067988555033,42.0
Ungarn,0.5463037026735217,0.6737386903412292,-0.5912791834518436,1.0412832299210577,4.0
Vatikan,-0.09327317304364822,0.9278523110808683,0.11704289103022791,0.988179105474053,25.0
