topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04231380181799708,1.357310057331609,-0.02748568435743299,1.2373440557943396,36.0
Aserbaidschan,-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
Australien,-0.11733022634259536,0.8828605549298654,0.020131245200710406,1.101842922647015,37.0
Brasilien,-0.07882257920719407,0.9004225214893639,-0.2762869862323543,0.9015921273891953,46.0
China,-0.12243109334202969,0.72124931569103,-0.32767057347201495,0.7932705383329915,109.0
Deutschland,-0.007977933193977832,0.9134054421781456,-0.17738786632809506,0.8818382763884888,223.0
EU,-0.146971546257084,0.8097210254371946,-0.4857001512899326,0.8856316320053533,51.0
Fidschi,0.09941888467712738,0.5422189441152784,-0.013369956566505081,0.9294924569017813,3.0
Frankreich,0.005124399153999674,0.843701330313698,-0.19287285317727806,0.8427001551960578,165.0
Indien,0.05968204966607917,0.8046840649551658,-0.05266107447650675,0.941971398427868,78.0
Indonesien,0.44667677380236,1.1351389671578027,-0.04125030133006394,1.106918169594573,16.0
Iran,0.4954407087728452,0.11332163349440603,-0.8958326362946005,0.43744928403100064,2.0
Irland,0.01241706964815736,1.059580332079275,-0.0019178271613841155,0.7457805602458374,27.0
Israel,0.06453768791120124,1.02928475221209,-0.10283340076823311,0.9765618320276398,10.0
Italien,-0.3397583630263058,0.9182395090971391,-0.4706470287217513,1.0543982967137504,87.0
Japan,-0.3518253312908451,0.6212550330842052,-0.43020714986608044,0.7866228644324661,19.0
Kambodscha,0.602410366160734,1.3124166907542973,0.42989208221052627,0.777624937134238,12.0
Kanada,-1.0388011709460103,1.0,-0.020031179050703632,1.0,1.0
Katar,0.03565205100863095,0.6757539289189238,-0.29644777481569484,0.8053100112768394,10.0
Mexiko,0.03548869423644843,0.964065180146984,-0.4119794800321093,0.903426845514385,11.0
Neuseeland,0.2648856272345801,0.9047019853763323,0.2030506147349087,0.6136151496334548,28.0
Niederlande,-0.1867642653852338,0.8321369261228954,-0.21475653426004046,1.1209774196371791,12.0
NordKorea,-0.2289520409299916,0.8116562366716806,-0.1222921408629403,0.9497170587060885,61.0
Norwegen,0.16138406845298403,1.1210512452625718,0.21306290171128825,0.8980871897428395,8.0
Oesterreich,-0.12187472023398893,0.4646960644020703,0.19640452201967368,1.0015469848574268,5.0
Pakistan,-1.3344768102407514,0.6263303340538661,-0.47116061059876274,1.0022931335277152,3.0
Palistina,0.05001412641612918,0.34378177628881995,-0.3384338312904599,1.171689149092592,4.0
Polen,-0.2853194361904097,1.2024750195799383,-0.06430984933377282,1.1114712720085311,11.0
Portugal,0.03236978247380451,0.5498626673000505,-0.2567807692696151,0.43618462750402426,6.0
Ruanda,-0.0758434662158822,0.9248566448829783,0.12823484085632172,0.6953340319704169,15.0
Russland,-0.12904782040874319,0.8593796782079386,-0.19832368176440118,0.8610461743505651,206.0
SaudiArabien,0.3555588293541795,0.8697085081176757,0.03372383080079734,1.0166992801891128,32.0
Schweden,0.29344801375384244,0.6860336306770233,0.38042647206037905,0.8268026580144693,8.0
Schweiz,0.19614991792937164,2.5683414026173272,0.7053135307183931,0.10760143108530477,2.0
Serbien,-0.3413068349079558,0.8632352212337104,0.1480767730247809,0.5949968873408628,10.0
Singapur,0.23999247610669552,0.7473272942702478,-0.16141231787859678,0.7095424748198892,16.0
Spanien,-0.1135551385708545,0.7577195178673475,-0.028075551030963423,1.0663328345092666,26.0
SüdKorea,-0.11575886408607912,0.8943352779141209,0.132436472279619,1.0522721997697253,35.0
Südafrika,-0.3933321919863283,0.6472152299847336,-0.7108378392882493,0.8448593012921437,18.0
Tibet,-0.08539312356622923,0.6355764645956798,-0.11439220407775516,0.9588138023220361,13.0
Tschechien,-1.0949600866724967,1.0,0.5297044802777418,1.0,1.0
Türkei,0.10439026397385476,0.9941692814912165,0.0904378482635156,0.9587776441635593,230.0
UK,0.01056179763210811,1.015078855281995,0.11443222241166946,1.0321646823810153,1719.0
UN,-0.3454438715730597,0.9073217947982527,-0.09502526332725239,1.3594855220353212,5.0
USA,0.013517540352242032,0.9714713024580247,0.031062653903735506,0.9545668480691571,4520.0
Ukraine,-0.037163985271214874,1.0460898492020667,-0.19562913491233389,0.9948386665347506,100.0
Ungarn,0.21293595636548243,0.8000383263596668,-0.5035832897241119,0.7033758651135764,11.0
Vatikan,0.07963930674017801,0.8850736518424677,-0.01775529164946521,0.8968940756190675,152.0
