topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.041793218213254955,1.3927924416209658,-0.02960231125687001,1.2396139589065736,36.0
Aserbaidschan,-0.8037037069005362,1.0,1.268470204162824,1.0,1.0
Australien,-0.07050541460565404,0.9025166812064219,0.014673661777739821,1.0379916792488912,38.0
Belgien,-0.8843700440949919,1.0469196090426764,-0.03319180569822061,2.2103596332546678,4.0
Brasilien,-0.07924540230856081,0.9001622717040589,-0.2855367148419422,0.9150658044101325,46.0
China,-0.1350636606977708,0.7050881815102978,-0.3127687655636456,0.7892675097036455,128.0
Deutschland,-0.011680438676124352,0.9004477473779038,-0.1947601786754507,0.874760156533843,236.0
EU,-0.135181819826243,0.7876305771437802,-0.4821205611009419,0.8680852482492882,52.0
Fidschi,0.08776102916683816,0.5464471081821808,-0.024012499726677555,0.8714694036933884,3.0
Frankreich,-0.012433051626143088,0.8514477421959719,-0.20969148317670547,0.8445110799161223,192.0
Indien,0.048833375733781485,0.8095002247375178,-0.08126030671787854,0.9532588999173894,81.0
Indonesien,0.4406493241564637,1.0861665527432725,-0.05772900101811516,1.1109684507569622,16.0
Iran,0.5101546572506951,0.13413029898784037,-0.8902670312616003,0.4453202381514815,2.0
Irland,0.04486461468560832,1.025636093643695,0.1262206769070695,0.7426443734338953,45.0
Israel,0.1357300280589378,0.9855854775530957,-0.12049352556017548,0.9566353011299145,10.0
Italien,-0.34055776858585585,0.8831832342805728,-0.4827192563247733,1.0088976934842924,99.0
Japan,-0.23745951911045055,0.7652398345679918,-0.39219858492619053,0.8840474466515625,20.0
Kambodscha,0.642094849183787,1.313968680022084,0.4611683336942753,0.7716892915734028,12.0
Kanada,-1.0570754209029198,1.0,0.0043216250007379435,1.0,1.0
Katar,0.043341730485118204,0.6649951747557257,-0.30037971721747647,0.8084078311467376,10.0
Mexiko,0.03805132258639682,0.9776652113718343,-0.42059219714550355,0.9353373433712288,11.0
Neuseeland,0.31382282288797714,0.8148986525252601,0.11107410560115157,0.5917014762211762,43.0
Niederlande,-0.2791430873232234,1.0077704368872076,0.10392402778262119,1.0306608562311612,53.0
NordKorea,-0.1349015578832994,0.8093384868279141,-0.032039005168019004,0.9436267831509851,78.0
Norwegen,-0.007119435967910636,1.1898182699227982,0.060435829089706586,0.9498645953986345,9.0
Oesterreich,-0.10756640163402897,0.4636486049244408,0.11552960237886449,1.0154527663047668,5.0
Pakistan,-1.3555114919590572,0.6461411734577234,-0.4201797945211602,0.9944377212304212,3.0
Palistina,0.07503165934731199,0.3702771288464697,-0.3447238877919555,1.1276628647691211,4.0
Polen,-0.2961445937506555,1.1941772339980175,-0.10495667078392054,1.0875372895168245,11.0
Portugal,0.020377885141167108,0.5474448895770706,-0.2687900149664404,0.41332071487667416,6.0
Ruanda,-0.07927777587416272,0.9372477708160805,0.1376597053764826,0.7116172087120393,15.0
Russland,-0.11580362807234512,0.8492298251492368,-0.22177354226326587,0.8548572172637349,269.0
SaudiArabien,0.361780420632709,0.889324456828152,0.05527403324514782,1.0108201095831029,32.0
Schweden,0.24399122784766022,0.7097593649133431,0.4891632212438005,0.7869734455602504,10.0
Schweiz,-0.02531303686973041,2.4016541952102197,0.5302785222179213,0.16106537986128242,2.0
Serbien,-0.30083050620985896,0.8215397673597821,0.11847778330817094,0.5922997734771308,10.0
Singapur,0.22594500894991137,0.7199299449774659,-0.20154399219406874,0.6928203271563759,16.0
Spanien,0.04451678884427161,0.8867946479795177,-0.014531955374030158,1.090877471526828,49.0
SüdKorea,-0.12313852342031234,0.8814451556434958,0.11902671145909835,1.0563429202799592,36.0
Südafrika,-0.40739354842634534,0.65054641237822,-0.7025814805832072,0.8530383375106994,18.0
Tibet,-0.02915215843849586,0.5838206741130019,-0.09446675502025263,0.9079645795087442,13.0
Tschechien,-0.4425738659319128,0.6546266493229231,0.13295872092318048,0.16088397238435487,2.0
Türkei,0.11199079951118888,0.9853396509013086,0.08598046151024455,0.9484371067572168,230.0
UK,0.02138703331232831,1.0066041443853737,0.09477338602772627,1.028977262861416,1926.0
UN,-0.3610596211222396,0.9473431143699517,-0.06765310244868507,1.3901493646237588,5.0
USA,0.010359176383476831,0.9809066391317508,0.0372451423285276,0.9623345155283523,5081.0
Ukraine,-0.022411076554311946,1.0571301401155122,-0.193529070095585,0.9874379379629887,101.0
Ungarn,0.20867285586351658,0.7482123437260005,-0.5198901562340779,0.6770007533731017,11.0
VAE,-0.2618034253200068,1.0,0.5240427427845568,1.0,1.0
Vatikan,0.08225629060115405,0.9154352636059769,0.005528892008113324,0.913314959436539,164.0
