topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belgien,-0.5336608681215249,0.7084028302695753,0.10169956427429508,0.6597322409781136,10.0
China,-0.3349331010301859,0.947031898767804,-0.2141890055174143,0.8418197377645861,8.0
Deutschland,-0.021978177450002565,1.1053678149013493,-0.17523771695346,0.7560328744290444,27.0
EU,0.10134961067635091,1.0,-0.9560180081543322,1.0,1.0
Frankreich,0.01324331273978609,0.7381057170406449,-0.3252210935769981,0.9084404960780715,30.0
Indien,0.05331405720678606,0.8825782267504312,0.4434662041527818,0.6743116224380374,9.0
Irland,-0.34223885661515335,1.0,1.3649738801112936,1.0,1.0
Israel,0.24259507901234964,1.0,-1.0758527912060396,1.0,1.0
Italien,0.1883526226735081,0.7832272336398446,0.1916509662529764,0.8339769158444436,9.0
Kanada,0.1625,1.0,0.42500000000000004,1.0,1.0
Kuba,-0.40074966087067393,0.8791299015026635,0.6397797197373317,0.9847882556816134,11.0
Niederlande,-0.4092396305561117,0.3488492604169033,0.2771857765861031,0.7164812205790524,4.0
NordKorea,-0.03848503930249065,0.9505809380363781,0.1007023054395501,1.3257634294183955,7.0
Norwegen,-0.05526352381767367,0.8472632446631182,-0.2677714522220085,0.923630337221594,10.0
Russland,0.07967612482471137,0.7923052881398215,-0.5756320921804896,0.8598873088615341,33.0
Spanien,-0.1827449598513515,1.0,-1.275794668389923,1.0,1.0
SüdKorea,-0.09164165964748287,0.5325491464226411,-0.6186571609108378,1.0198820414089225,9.0
Südafrika,-0.42636789414401854,0.7680923178360638,-0.4161108368087893,0.7784425430237724,4.0
Tibet,0.41044959501482914,1.5804633839405156,1.1085457485996104,0.5677204321806045,2.0
UK,-0.18294838576283376,0.8670168065771031,-0.38210062601674144,0.837391638248687,27.0
UN,2.0748988659786787,1.0,2.157705215201179,1.0,1.0
USA,-0.0612872089221501,0.9244718555506198,0.011485923522270588,0.9781303572396834,386.0
Ukraine,0.0,1.0,0.0,1.0,1.0
VAE,-1.4340344126262232,0.24189833908369687,-0.355977210558149,1.2690807171687162,2.0
Vatikan,-0.02562818209400483,0.7116742695009588,-0.10710555479614581,0.7316659935979347,4.0
unknown,0.034236069381865304,0.9306130269505616,0.05082918992030188,0.9157462188700266,1648.0
