topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.09335659467117725,0.9560191906246543,0.2464521712115402,0.9352599622861972,21.0
Australien,0.016680184100388296,1.76090581535941,0.20491005584588176,0.3095660558749871,4.0
Brasilien,-0.6275326966202861,1.0,-1.5836989348263422,1.0,1.0
China,0.8413005275320978,1.1771783624729726,0.6277129166828171,1.0728189923149365,3.0
Deutschland,0.14079240055677184,0.8322476008471515,0.12726442850620107,0.8354241322126437,14.0
EU,-0.05627131729456292,0.7626246946949695,-0.11435542705414482,1.1422537911437791,12.0
Frankreich,-0.1958006518042546,1.015320376604566,-0.32766849770249545,0.40294894084775956,2.0
Indien,1.2793432122510149,1.4668568881766755,0.40556066376930267,1.167075091657159,4.0
Iran,-0.5728948541487945,0.5279946784928929,-0.24867502513246562,1.1348234223321534,14.0
Irland,-0.4564648172863926,1.0,-0.6290504861944489,1.0,1.0
Israel,-0.23389048912087412,0.6507864385261596,-0.23936556666398642,0.872126966850862,9.0
Italien,0.2943563375282604,0.7823477677218055,0.060190798559072584,0.7772473604386008,17.0
Katar,-0.02325783295429107,0.4620832040352169,0.30555267623992677,0.8406754673778859,2.0
Niederlande,-0.1840680689858256,0.608371651797569,0.05231294847612824,1.0318937591192785,5.0
NordKorea,-0.44744490662251646,1.0,-0.9674000268959099,1.0,1.0
Palistina,0.4306846392742676,1.7885351940404348,-0.1577157952676152,0.8676734512453433,7.0
Russland,-0.10392919953836839,0.6973939989363875,-0.0013310946658341982,0.6534386737048612,22.0
Schweden,-0.5508140376303599,1.8059852688802782,0.00038774066038316235,0.9315780819181103,2.0
Spanien,0.7792417106685054,0.16166546239669377,-0.12830972170425206,0.05033475480893429,2.0
UK,0.16485664394860414,0.9896325678670119,0.09194336302942435,0.8929751106338986,64.0
USA,0.009693724838783651,0.904767638561999,0.0721710123791023,0.9218890819409126,448.0
Ukraine,0.5473114602469781,1.2490655018223986,0.10423657291182109,1.1344283453914532,5.0
Ungarn,0.12690014111822076,1.1023655607973213,-0.21322032654857126,0.8341784194527239,5.0
Vatikan,0.2594299258545476,1.164859378828528,0.3870489357421354,0.44797954517975935,3.0
unknown,-0.008747386131260752,0.8778092560394972,0.019704927376848362,0.9076787464035371,757.0
