topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.002495321846865992,0.9798542595089971,0.20780560812231402,0.9789313460440174,26.0
Australien,-0.13565123954986671,1.5094106358583852,-0.3807070939530031,0.5909439520834209,6.0
China,0.2744438692686904,1.4884896075922884,0.7148444391920843,1.059959722100768,4.0
Deutschland,0.2857349361470305,0.7356692498744186,0.33496428071049306,0.6789948658753514,15.0
EU,-0.0012095854550001617,1.038440636711233,-0.26332723787948,1.2438784264490501,11.0
Frankreich,-0.3156911047547226,1.240282075118347,-0.5717343296590994,0.5573246750486305,2.0
Indien,1.7581750895352117,1.3986229418452858,0.517875619371657,1.3715277818068827,3.0
Iran,-0.5531465953420972,0.5056488974654573,-0.5620222056764085,1.0503258004682592,6.0
Irland,-0.3363770741778443,0.7767130187719243,-0.02685901721955619,0.8314495508493027,8.0
Israel,-0.21036473669843347,0.7242829442877928,-0.38351854059707663,1.0025261565971209,9.0
Italien,0.41598292571736095,0.8521172549187503,0.22555846629838106,0.6841639341892232,13.0
Katar,0.3662131858938151,1.012878401041476,0.7106532838530689,0.2677766939657987,2.0
Niederlande,0.17548511491255617,0.681265709583276,0.2081408655369462,1.0232663067750003,6.0
NordKorea,-0.3134029879995595,1.0,-1.0174533576613423,1.0,1.0
Palistina,0.4305208489875544,2.2459323780295604,-0.2061764650162164,0.8171184667928949,4.0
Portugal,-0.3450292150798714,0.6777629487144349,1.4799721927004337,0.4926771686646605,2.0
Russland,-0.19806604348432075,0.7506970289284575,-0.08560249978438757,0.6798408185317585,25.0
Spanien,0.5005373054719416,0.10457205642675135,-0.005937585089813707,0.5053563783115393,2.0
SüdKorea,-0.10484721995596975,0.706583145015904,-0.769716214082962,0.5495656335106968,5.0
Türkei,-0.9378680386376953,1.4095332317231384,-0.8365671870756988,1.407341468653729,5.0
UK,0.16644487099457178,1.0161438361875932,0.05216579410077369,0.9432515757878102,76.0
USA,-0.03873398454139639,0.8742153440789416,0.043370043245384855,0.891238398237882,417.0
Ukraine,0.6002172134382855,1.1838992243550854,0.1979349621169961,1.0718052794534176,5.0
Ungarn,0.14721002932086177,1.1025391560247197,-0.0732402225851343,0.7380919603656538,4.0
Vatikan,-0.9627457330694196,1.0,1.1730687447093762,1.0,1.0
unknown,0.023229470120233187,0.8800572343371122,0.03784281715992133,0.9124753104030489,749.0
