topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Brasilien,-0.47509009010381625,1.0,-1.8370507547103847,1.0,1.0
China,1.7241053981029848,1.0,1.0133826304722684,1.0,1.0
Deutschland,-0.10013221849934086,0.5635123138955319,-0.31647571915025835,0.625578479230753,7.0
EU,-0.9964018581413061,1.0,0.43337426768657,1.0,3.0
Griechenland,0.09000000000000001,1.0,0.21333333333333332,1.0,1.0
Indien,0.2121160392268933,0.4944585542091538,0.36631952630717873,1.1338515005766643,4.0
Iran,-0.5295121815932085,0.625304122249246,-0.23529853138289042,1.125755560840917,14.0
Israel,1.1688453746508936,0.46987921189890325,0.6644715645063337,0.4168104330201694,2.0
Italien,0.07587394170228422,0.5495514714662312,-0.08674602479976175,0.7515230760580279,11.0
Kanada,-0.06783234474692015,1.0,1.4971111207794732,1.0,1.0
Palistina,-0.18328704916001815,0.4959564281950762,0.03933097995805843,0.5467298505618393,5.0
Portugal,-0.13858658935612483,0.9461366182472232,-0.2113909004747221,0.6793793398739957,13.0
Russland,-0.17800819542665658,0.3545934996312541,0.7343399640642223,0.27814416667289404,2.0
Schweden,-0.2528987107272818,0.9167162355962438,-0.061422028987487345,0.9274678900460733,5.0
UK,-0.06839167966991949,0.9485883258302724,0.024753636424216973,1.0418364670073965,185.0
USA,0.027054431998244775,0.8622183688846448,0.037990033622121014,0.8471598633786813,297.0
Ukraine,-0.004593062303623207,1.0,-0.3493410741479818,1.0,1.0
Ungarn,0.6235291494895707,0.7459531678424237,-0.29713865437980197,0.9359054907036393,2.0
Vatikan,-0.13125960915198034,0.9543726970058346,0.10023829626823735,0.8210745800998315,5.0
unknown,0.04384212086085536,0.8749187553612761,0.054631063120305336,0.8427005891100577,441.0
