topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.011246968586170874,1.3400775757732175,-0.055364984030139876,1.2229454086491875,36.0
Aserbaidschan,-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
Australien,-0.1291775456638382,0.8721005004528822,0.09963161914475137,1.1018687672236211,31.0
Brasilien,-0.05251615993281533,0.930219722763924,-0.2929965044484639,0.892678885312893,41.0
China,-0.18990775739190544,0.6426813777965782,-0.36556488475240445,0.7222033596910419,76.0
Deutschland,-0.022667162358698256,0.9098533682740542,-0.17696240042875813,0.8917033211809061,204.0
EU,-0.17559521861390273,0.8787133752304228,-0.39264508821083866,0.963685661923804,36.0
Fidschi,-0.07304170930846855,0.22839894784213557,-0.12335940132217575,0.8122045665453227,3.0
Frankreich,-0.09935010636060035,0.7528910895715365,-0.2741735679361648,0.8003695470687205,113.0
Indien,0.035093604325922005,0.9068313472976102,-0.01730590236913402,0.8762882917564323,45.0
Indonesien,0.39490132245210513,1.2436070298393276,-0.024414324073912218,1.0926600381813985,16.0
Iran,0.17651598575163369,0.5641832899530077,-0.8415839761827977,0.3733045883441312,2.0
Irland,0.00955960170185654,1.0742921594639896,0.04274059032654769,0.7089651574191961,25.0
Israel,0.06542409832720196,0.9701314237481438,-0.11329317412353235,0.9745355242607971,10.0
Italien,-0.3127964025094147,0.9335136551681408,-0.4655963500043703,1.03630815307826,82.0
Japan,-0.35267599907093117,0.6048010224488068,-0.43853332109475984,0.8010216943013684,19.0
Kambodscha,0.5819839241961399,1.3137034218579144,0.37026202936827407,0.7989905896004601,12.0
Kanada,-1.0811207554433022,1.0,0.015586952825382505,1.0,1.0
Katar,0.04041484410249864,0.7061807318781551,-0.26217880143847366,0.8244708351315231,10.0
Mexiko,0.16903555286757704,0.9549007285833505,-0.511441368574159,1.0275793039349472,5.0
Neuseeland,0.2808656133381769,0.8962553310343558,0.1737898990584573,0.6152803846992424,28.0
Niederlande,-0.2393756345457779,0.8172902263394919,-0.12441622334681475,1.1394055077169047,12.0
NordKorea,-0.22481719773360692,0.8485980170555226,-0.10779427624264289,0.9448846220152752,61.0
Norwegen,0.17062305137157202,1.1055085422509798,0.19429524483537042,0.8766866767582168,8.0
Oesterreich,-0.18437419177215925,0.4317986820751115,0.049006174017546124,0.6681460089750141,5.0
Palistina,0.07028095554889013,0.3467654263239895,-0.3144114431279714,1.1954571533066953,4.0
Polen,-0.3038467040306456,1.1929685300569226,-0.05385634531454311,1.1007294119205038,11.0
Portugal,0.060683230692463876,0.5504889300451276,-0.2698715830969518,0.43925069839097713,6.0
Russland,-0.14680660255264277,0.8160234404808502,-0.2408681858176714,0.862996016867203,185.0
SaudiArabien,0.5808362565072797,0.989901049481995,-0.05657398474857693,1.04040326401865,10.0
Schweden,0.17461327607014168,0.7175812097057487,0.5635006165564882,0.7212624503171985,8.0
Schweiz,0.12739518189011267,2.3916851323254917,0.7384200756411802,0.16358291914477682,2.0
Serbien,-0.35776257931860034,0.8456191957007018,0.14772009275600922,0.5850021645775609,10.0
Singapur,0.22552361738642385,0.7991531012098371,-0.1513962967922327,0.7255921847870476,16.0
Spanien,-0.10760458698161436,0.7241802855722567,-0.35336282504573857,0.9028642614784085,14.0
SüdKorea,-0.15452408890129415,0.9192520116200587,0.1367946933548521,1.030283118194701,35.0
Südafrika,-0.7476434035939602,0.731396549256593,-0.5960612993468195,0.8974727074784425,9.0
Tibet,-0.043422315098003046,0.7404085768110396,-0.19271063741549663,0.9296736962837526,12.0
Türkei,0.1184400947328149,0.9866238562366237,0.08064241174147767,0.9480049973015485,206.0
UK,0.04923942089639739,1.0055847124393629,0.12942186018031482,1.0201974293903489,1484.0
UN,-0.3653770207776817,0.8312868914238112,-0.11639439222313792,1.3355848067671248,5.0
USA,0.004975959404590662,0.9616191457691706,0.031512500387248905,0.9477135246747208,3386.0
Ukraine,-0.09825599591671508,1.1203047292251103,-0.18737590498024503,1.017713359537423,84.0
Ungarn,0.19961432544673266,0.8050201832325597,-0.5052437261065102,0.6905743875608195,11.0
Vatikan,0.1279760878886006,0.9033667106229529,-0.0036584887348421096,0.9293015320519459,124.0
