topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.018932469949911192,0.978170343174539,0.09078219481507901,0.9162898914127163,14.0
Australien,-0.004167250251905011,0.27735718917345603,0.6091319463859999,0.13846788515253375,3.0
Brasilien,-0.39001176200824983,1.0,-1.369995308200873,1.0,1.0
China,1.0194045480139242,0.9092095541223861,0.6085506551946045,0.7509484421482552,4.0
Deutschland,1.1237642023897678,0.5892425759289933,0.6637619510833416,0.061298846590711525,2.0
EU,-0.17702581214087448,0.7193029090288328,-0.17263046741024746,0.9206082189148729,10.0
Frankreich,-0.7685967983398452,1.0,-0.4248338631541934,1.0,1.0
Indien,0.8436160928783538,1.2326102950067612,0.43044427046547723,1.0698026440616208,7.0
Iran,-0.4352630213334159,0.41284568327986426,-0.26317386780066243,1.126040006374722,14.0
Israel,0.09536311124652191,0.5778421127380277,-0.24174247692106612,0.8519514280921573,11.0
Italien,0.2578920211173351,0.7930783830145512,0.03834712938801333,0.7648133822212767,20.0
Niederlande,-0.43372504706750237,0.9997384213311155,1.3963350808216757,0.3895281611129115,2.0
NordKorea,-0.6128390333533738,1.0,-1.1395627559942332,1.0,1.0
Palistina,0.454841117764217,1.6228578929249542,-0.20820221879870507,0.8848477236716887,7.0
Russland,-0.24951449364722933,0.4557186763698832,0.7582173182184797,0.3119118447514303,2.0
Schweden,-0.3532359293653239,0.9809313242257526,-0.3055095049004083,0.668298457056186,5.0
Spanien,0.6671951679485673,0.42253059921578867,-0.19311212161487995,0.0669530821983059,2.0
UK,0.040040214291548144,1.048764396813048,-0.07072550234776158,0.8312327914206319,33.0
USA,0.036111383156041586,0.9234631165381811,0.10432411833190443,0.9101068171291424,367.0
Ungarn,0.7029006709148872,0.0833387274767842,-0.14245262118054408,0.5168055885223585,3.0
Vatikan,0.32746110030955655,1.0648214260874318,0.38403714853912513,0.45642208095282666,3.0
unknown,-0.025737341507750894,0.814917542990681,0.01300861872873254,0.8605502682055508,532.0
