topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.28915917825427895,0.9991978641191009,0.42041035540619975,0.9912911183141597,26.0
Australien,-0.09959243243232364,0.6416952548141587,0.15985457275505105,1.2979186135348035,17.0
Belgien,-0.8628506543803075,0.9260915259121789,-0.2546994770941251,1.982351393857298,4.0
Brasilien,-0.07709814721481863,0.518473030113311,0.1721007301668544,1.0874188090873484,4.0
China,0.04554823924480645,0.8677638405248052,-0.2191304144340198,0.8220355359753247,60.0
Deutschland,-0.035413146958153216,0.881045499977817,-0.19034339287267485,0.9315028576615918,65.0
EU,0.17287825849815475,0.4744183826993084,-0.47260036825607205,0.41304808700235907,12.0
Frankreich,-0.17335543495068087,0.8903358116220759,-0.29236758310939914,0.8451033207697433,149.0
Indien,0.12087404521797619,0.9146262610562416,-0.08026725015650345,1.1342585769611586,48.0
Indonesien,1.0415433908407115,0.9357468084710421,0.3519137712877342,1.1980316906777426,8.0
Irland,0.10554363246606963,0.9862226958684817,0.21307518523296987,0.9928328061199648,36.0
Israel,0.16793414228903863,0.7891132572844378,-0.26352013598234136,0.9939189321412994,10.0
Italien,-0.3656166629097897,0.8175131460363454,-0.39031463732547017,0.9721902748032537,84.0
Japan,1.277906652878136,1.0,0.6502336444713673,1.0,1.0
Kambodscha,0.8839328951481283,1.729702932785301,0.504176399044463,0.5530117606918227,8.0
Kanada,0.5632674308962718,0.3167367547575871,-0.7466783410782352,0.5888788075582674,2.0
Katar,-0.24689781414519882,0.4469189951290367,-0.782759074301147,0.41032671209525484,3.0
Mexiko,0.6350945011029511,1.3576992438517113,-0.46215607866037806,1.028434221542741,3.0
Neuseeland,0.5494043014327299,0.6179980421531224,0.05031436630559957,0.46173898033306227,26.0
Niederlande,-0.22511637062103493,0.9310141888925276,0.11348470109847324,1.0101800168867665,43.0
NordKorea,-0.12962331055367907,0.9681083929512091,0.08280783329667114,1.1701449266576966,105.0
Norwegen,-1.6428641414706844,1.0,-1.0758890790822138,1.0,1.0
Oesterreich,0.7299823920488163,0.8599975230597994,0.03862572848176674,0.881945642890438,15.0
Pakistan,-1.2368871506579833,0.6582378088045011,-0.22809688703375344,0.8928931196447517,3.0
Palistina,-0.03667264737299034,0.35777443923876173,-0.6902971962251506,1.0946713586787746,3.0
Polen,-0.9400596224694985,1.0,-0.24844212281006464,1.0,1.0
Portugal,0.0024279163936959005,1.0,-0.5836556750556016,1.0,1.0
Ruanda,0.12881023236585673,1.1287068586458282,0.27258924738725915,0.8698497914133769,15.0
Russland,-0.1982967059120923,0.8007826463021602,-0.2635033334068958,0.8174807771597373,224.0
SaudiArabien,0.04442088138470822,0.826650819725533,-0.011054530604571986,0.9485411986878227,27.0
Schweden,-0.1486750355171901,0.9689346388614895,0.42062532198543606,1.0434836246701662,3.0
Schweiz,1.7892895145884495,1.0,0.4975340847849538,1.0,1.0
Serbien,0.6318716732543367,1.15385119590505,-0.42822336470256794,1.3800469301004998,4.0
Spanien,0.18332615810556885,0.8489445664440035,0.11786728494773363,0.9774634869716287,31.0
SüdKorea,-0.20643869170682153,1.0,-0.7319089500355569,1.0,1.0
Südafrika,-0.3764413337842907,0.5374269255927091,-0.7694107458480198,0.9795475857075191,10.0
Tibet,0.2380952380952381,1.0,0.6904761904761904,1.0,1.0
Tschechien,-0.4117512834902802,0.5985720129199777,-0.011622397750109537,0.13794907063406256,2.0
Türkei,-0.17662288109870508,0.7570046508567467,-0.22212577761380112,0.7878996591694148,46.0
UK,-0.0053269814745671076,0.9972219719415816,0.054078149066292956,1.0159738636375197,769.0
UN,1.0091901781664383,1.0,-0.5188133597998958,1.0,1.0
USA,0.009889392387362993,0.964547364785935,0.03883304075781323,0.9695931781444175,3507.0
Ukraine,-0.042062128248358414,0.7651529226215927,-0.27310340699003455,0.7799711017141261,29.0
Ungarn,-0.5870991844450919,0.10327478091606732,-0.8503896684200498,0.19955145141845304,2.0
VAE,0.08011398747992259,0.40524668524024005,0.4993551730926817,0.4605313307289685,2.0
Vatikan,0.09137639579364236,0.9063992503815022,-0.1447046044114034,0.8768100269520743,98.0
unknown,0.04470065226985803,1.0044323574171594,0.048950295160125376,0.9382305244228231,1192.0
