topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Brasilien,-0.5132131960852241,1.0,-1.7514061641458358,1.0,1.0
China,0.9572929020714301,1.1642071676949104,1.649322338538432,0.8434801807979747,2.0
Deutschland,-0.1951909794227022,0.5465305726775224,-0.20178887352440977,0.5948677473599281,7.0
EU,-0.8268800508439051,0.43219825982678045,-0.2249094167566509,0.6104454630767976,3.0
Griechenland,0.09000000000000001,1.0,0.21333333333333332,1.0,1.0
Indien,0.1878230943891276,0.46479652830532137,0.38571838615481885,1.1453985865847773,4.0
Iran,-0.5137063605912495,0.5855533805499044,-0.193246358739504,1.148213613664663,14.0
Israel,1.0280681711849116,0.27079018148435485,0.6197135104855007,0.3535129859984798,2.0
Italien,0.1401515752788547,0.8008138821064356,0.1356974924804654,0.8064025294395404,20.0
Kanada,-0.06783234474692015,1.0,1.4971111207794732,1.0,1.0
Palistina,-0.1935966878769284,0.4898812768728856,0.06617677785539974,0.5660493658210186,5.0
Portugal,-0.14481463054918564,0.9635924155386553,-0.21426575085468558,0.6890564327349993,13.0
Russland,-0.17800819542665658,0.3545934996312541,0.7343399640642223,0.27814416667289404,2.0
Schweden,-0.3181786964906678,0.9362275654719244,-0.11782970675982266,0.9687946022629099,5.0
UK,0.04930345224753989,0.886541151140872,-0.11920509637549112,1.0881754965164627,106.0
USA,0.00182361556870436,0.8763299058510694,0.06879329414484635,0.8324821818913913,282.0
Ungarn,0.4587529135042014,0.5129243801551248,0.1572946988269376,0.2932396794039851,2.0
Vatikan,0.09954027938259194,0.7664750642457093,0.17589084000022293,0.678746547801801,5.0
unknown,0.022031244560310147,0.8779397815427298,0.05923101802076598,0.8491560164749833,491.0
