topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.2240693610921825,1.0642113258706134,0.3919783970064759,0.913468082419175,5.0
Australien,0.0,1.0,0.275,1.0,1.0
China,0.16724746333817617,1.7309639379134094,0.6019527555068643,1.177077044405939,7.0
Deutschland,-0.04215445696500562,0.7781791238931559,0.01793591174799394,0.8980086983927729,24.0
EU,-0.20340373245583523,0.38844249785155327,0.6763044509775524,0.7897187887193904,5.0
Frankreich,-0.08182707952406747,1.0094271646987698,-0.3314822607424064,1.0354834688519448,6.0
Indien,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
Irland,0.6991277512299175,0.7454803899146819,-0.4530646025072474,0.09415467615509941,3.0
Israel,-0.17470276604334745,0.6314115032615075,-0.11974320467059524,0.3582327416952763,4.0
Italien,-0.028026271613019717,0.5534492366544915,-0.197735808710037,0.7164937419061409,5.0
Portugal,0.125860333212126,0.7530196175568508,0.1028608951534313,0.8840535781755601,18.0
Russland,-0.6412760379777908,0.5669412713230387,-0.27712675913466606,0.7812269383513956,10.0
SaudiArabien,-0.16465817595908833,1.0,1.3394197311953804,1.0,1.0
Spanien,0.2400773112756262,0.8674618405355888,0.4484062466621872,0.9665125113727087,4.0
UK,-0.016124191542181813,0.9064865676833185,-0.29261095861628816,0.9241216858748856,108.0
UN,-0.5136224000054309,0.5854503496006114,-0.1682186038159507,0.8107472721630997,7.0
USA,0.030920328027182597,0.9242416656140349,0.014425885488766218,0.9621038730304602,520.0
Ukraine,-0.4842713034406875,0.6176808243589229,-0.8324165063569038,0.6661648422179745,9.0
Ungarn,0.6014680725587845,0.974895445394098,-0.3520778021084175,2.101464600659887,3.0
Vatikan,-0.23074544730592234,0.720232390412249,-0.042107960223913776,0.672499455816422,15.0
unknown,0.007686753427202544,0.9391555069483372,0.05442635331813205,0.9173780169107077,1353.0
