topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.013621469863628046,1.3435356777145573,-0.05285584715346667,1.2263484639737432,36.0
Aserbaidschan,-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
Australien,-0.13159516402781593,0.8731760713572394,0.10520316029148516,1.1059542373972373,31.0
Brasilien,-0.04994835120163951,0.9336195958571298,-0.29530922501257695,0.8989006526351269,41.0
China,-0.1741994685551443,0.6732313374127225,-0.353973980048425,0.7279350860589138,77.0
Deutschland,-0.022128140323416555,0.9114170896993163,-0.1732755953421164,0.8931218582727334,207.0
EU,-0.2103269300043876,0.861017545604613,-0.4256130472673412,0.9602138346412971,37.0
Fidschi,-0.06957130973733526,0.22770187128718827,-0.1132983837041011,0.8183954556713967,3.0
Frankreich,-0.10029545485501795,0.7525970463389173,-0.27594072610515913,0.8037135993137087,113.0
Indien,0.03814347690873974,0.896756094034567,-0.018930389685439617,0.8728327742309453,45.0
Indonesien,0.42672415185447216,1.2234273349360376,-0.05215379160124931,1.113249423650519,16.0
Iran,0.1715185678315807,0.5571158737536225,-0.8418994556994963,0.3728584329329651,2.0
Irland,-0.0031308053345462977,1.0790867039252352,0.03405912177364532,0.7123217754060228,25.0
Israel,0.052098066001738184,0.9814191601253401,-0.12171260042635645,0.9765163361447359,10.0
Italien,-0.31011183672618237,0.925176887014079,-0.47255200521542223,1.0422519345021715,84.0
Japan,-0.357648961588043,0.616641591040417,-0.43925507772562833,0.8020452328191542,19.0
Kambodscha,0.5745942838392836,1.3025197767914303,0.370883173708851,0.7995923524408899,12.0
Kanada,-1.0902659631734688,1.0,0.009245468701010997,1.0,1.0
Katar,0.020669542354860862,0.6923246031010605,-0.2582671394893931,0.8282773703688443,10.0
Mexiko,0.13988508976376238,0.9366790886510068,-0.5030084674743206,1.0274667021067945,5.0
Neuseeland,0.27414963880048665,0.89400310432532,0.1726711452959024,0.6167291752066747,28.0
Niederlande,-0.24612987588471136,0.8171042009732441,-0.12681906069777632,1.1424506315479395,12.0
NordKorea,-0.2316953359612356,0.8590119896125592,-0.10353661274002951,0.9595491736008138,61.0
Norwegen,0.16341083808784276,1.1159695571869188,0.1930776245725505,0.8775283336644719,8.0
Oesterreich,-0.18437419177215925,0.4317986820751115,0.049006174017546124,0.6681460089750141,5.0
Palistina,0.06504569589998671,0.34720179009325947,-0.31538247247637363,1.1933175078718001,4.0
Polen,-0.31348689021293885,1.1986002324178473,-0.059955114671895515,1.1086463403643998,11.0
Portugal,0.015526139003229399,0.5289779596757387,-0.29197926500491245,0.4482063669253804,6.0
Russland,-0.15611465765322818,0.8232742148961136,-0.23463109770900636,0.8740167767521521,186.0
SaudiArabien,0.5424142079638276,0.9560910963850033,-0.10900948045447352,0.9511307706346249,10.0
Schweden,0.1636352986851899,0.7040336187040953,0.5620181593043713,0.7219731791344706,8.0
Schweiz,0.12874379904509659,2.427932543144068,0.7579122001371277,0.18476183529412607,2.0
Serbien,-0.35949213215637,0.8470007183055536,0.14660351571462654,0.5849346335599221,10.0
Singapur,0.22456125909677876,0.7992272364035091,-0.14877169034246324,0.7289592631759578,16.0
Spanien,-0.09178418689135605,0.6999950951651676,-0.3753619662881023,0.9179312949811679,14.0
SüdKorea,-0.15671018203874532,0.9044913594673802,0.12313446051479726,1.039559401826128,35.0
Südafrika,-0.7515067541168868,0.7425132815661106,-0.5966081961206784,0.900368520093497,9.0
Tibet,-0.0409946788413775,0.7391062933092525,-0.1830165535888941,0.934268912870588,12.0
Türkei,0.11612896530867099,0.9896841600724904,0.07749561226738431,0.9525379660022246,206.0
UK,0.04191382840021104,1.0062041533127495,0.1300339773922028,1.0250551966264863,1492.0
UN,-0.367931030734304,0.8324766812610261,-0.11203221933215383,1.3333199518330185,5.0
USA,0.008657919103726763,0.963690139057832,0.0307761230450916,0.9467106414746078,3594.0
Ukraine,-0.10564833608831303,1.1239212219139285,-0.18839507473878564,1.0230997219163824,84.0
Ungarn,0.1977189972819807,0.8060742228802268,-0.5052617204936076,0.6936267929462226,11.0
Vatikan,0.13518146216190705,0.8732970334104057,-0.004024839648251213,0.9108507796071561,142.0
