topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.002278993345611909,1.2636785138070543,-0.11004302193262565,1.1998081895243191,34.0
Aserbaidschan,-0.7345423431094965,1.0,0.8742813296731493,1.0,1.0
Australien,-0.16868374180344067,0.9941594998532703,-0.025468152789971915,0.8600032481416259,19.0
Brasilien,-0.03027491613288357,0.9369476294530648,-0.3174430204018034,0.8662595994721838,41.0
China,-0.2975418629640075,0.6155004756620002,-0.43291642395158586,0.7176928820036442,57.0
Deutschland,-0.0684430983340989,0.8619968327201438,-0.17315039402256766,0.8656519071286446,151.0
EU,-0.18267717416804974,0.6881422727897513,-0.5828342420932994,0.8181797976075004,26.0
Fidschi,-0.0034248092789756954,0.18371534542935364,-0.27750985584902943,1.090012229808229,3.0
Frankreich,0.3371045965966433,0.7613929686659998,-0.019131602091129272,0.811052443330969,23.0
Indien,-0.024093206681687143,0.8700181727663968,-0.1273096758817837,0.8835487160713679,40.0
Irland,-0.029114324870623445,1.0976263026485202,-0.04720213802658171,0.7212999161080857,19.0
Italien,-0.21716732778550546,0.8652929625281873,-0.31289840580030354,0.9535129169016687,34.0
Japan,-0.33834829141501277,0.5714457299737437,-0.4442668250199941,0.7212767213086968,19.0
Kanada,-1.064613739668302,1.0,-0.034356335131584086,1.0,1.0
Mexiko,0.21012765824404123,1.0387197668593362,-0.4842502638782983,1.0115095994119083,5.0
Neuseeland,-0.014127382511580069,1.0021355874008795,0.10241588817930776,0.7927084565260498,17.0
Niederlande,-0.15846595334804311,0.690253522725705,-0.10234128330964558,0.7690577987916383,6.0
NordKorea,-0.7199819404331326,1.391436167772026,0.25639644587143373,0.9357566283626215,10.0
Norwegen,0.07312639255681795,1.1656098792697738,-0.0040474924480323774,0.8691401192052854,7.0
Oesterreich,0.02333052021836631,0.3823994108797613,0.3027579111361625,0.6812331907243913,5.0
Polen,-0.28692178578868915,1.149432885586665,-0.029721984944001436,1.0660162690541044,11.0
Portugal,0.057907007149404124,0.6321326600576231,-0.2431012968943521,0.505584621135324,5.0
Russland,-0.12623826301040061,0.8580323445406471,-0.23772453883080433,0.8800256331577947,120.0
SaudiArabien,0.5344229310029298,0.9441042008015346,-0.11491997993297617,0.9973302819594273,10.0
Schweden,0.4599008174309464,0.5913661711233543,0.47915259235494245,0.3272801494997689,5.0
Serbien,-0.39766096802136197,0.8413764499568028,0.11267814350349008,0.5676404736664663,10.0
Singapur,0.262293219486015,0.9867042710813395,-0.056927062482808044,0.6725447921708942,16.0
Spanien,-0.0525235714871753,0.7981033595434451,-0.3866872867300024,0.8709878035940644,13.0
SüdKorea,-0.09501645645776115,0.86334492784608,0.1384746771981538,1.0334874307082698,31.0
Tibet,-0.07143213070861751,0.7704113286967492,-0.13503746347062165,0.8281141959844793,12.0
Türkei,0.2102798837344259,1.0125418805264377,0.22780996129726336,0.877999706714982,130.0
UK,0.05793959167484374,0.9730095006270074,0.1110350266030823,1.0044893875466874,1185.0
UN,-0.9636530132241572,0.6963671558210452,0.7935004016669057,2.0131475653757347,2.0
USA,-0.009210553193090497,0.9449028485660276,0.016799104633085447,0.9305524459366461,1972.0
Ukraine,-0.05591051438220243,1.0949919405317585,-0.07464988673438554,1.0021377480462181,64.0
Ungarn,0.21164085303297347,0.7661782687596517,-0.5696839672531471,0.7152863275529903,9.0
Vatikan,-0.07173333198881617,0.9075638653188107,0.0804789899569603,0.9806471328479649,55.0
