topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.010524885378394981,0.771976294572687,-0.04358017342746927,0.7124767843464385,10.0
Deutschland,-0.20118335367611237,0.7466779837487556,-0.28776642423080134,0.9698509371222404,6.0
EU,0.05973406748336347,1.0,-0.797966671099646,1.0,1.0
Frankreich,-0.15711715620589528,0.7991883804441687,-0.6326481853322496,0.8836271798510934,2.0
Indien,-0.39652379842447993,0.6990624151620598,0.08001994117975345,0.9472147951870741,13.0
Israel,-0.924001828596188,0.3067359176582689,-0.6583849183750456,0.06890311917210716,2.0
Italien,0.20833333333333334,1.0,0.5111111111111111,1.0,1.0
Kanada,-0.1110754045547013,0.8441379240088203,-0.5582995403452206,1.3746624551915447,2.0
Neuseeland,-0.6118715328964317,1.0,0.15156909048235195,1.0,1.0
NordKorea,1.1950087505154587,1.0,0.8909644207676563,1.0,1.0
Norwegen,-0.30264597968072254,0.956631166871438,-0.29445655273619986,0.9948539108926195,9.0
Polen,0.6984768187780126,1.6862429765273912,-0.38176437447633926,1.349255618968105,7.0
Russland,-0.029043482854878865,0.7138915725961632,-0.38576442906109537,0.8727288641639811,37.0
Singapur,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
SüdKorea,-0.26756531306770825,0.6899808836070842,-0.4727834597345508,0.9843261662343353,12.0
UK,0.08438541702650176,0.9927952926308146,0.03512703415332324,1.0493836510683958,110.0
UN,0.7867599329519139,0.7137396235019381,0.17425811886763054,1.3625020495343316,3.0
USA,0.015382963746276332,0.8554372377996885,0.039920643942024665,0.8979553356660072,339.0
Ukraine,-0.3632098906570233,1.2144124298445795,-0.440120879771857,0.9528628127473502,14.0
Ungarn,-0.02206481472022422,0.8780418183800435,-0.12526963978880934,1.1175971149635682,3.0
VAE,0.1504471654861756,1.4781317739408557,0.27826921348313033,1.2766391215613742,4.0
Vatikan,0.23834859848344436,0.7170410159658143,-0.29610760525320623,0.746311227230028,8.0
unknown,0.0029624166999290603,0.9524283821056292,0.03078020541569285,0.9417313584411706,1921.0
