topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.21424444662663436,0.9185540286435395,0.4161521717841761,1.0203073962905682,24.0
Australien,-0.5364819385759109,1.0,0.7782651985960815,1.0,1.0
Belgien,-0.8492686274788522,1.2113432896001122,-0.2305536908213131,2.13543458192794,4.0
China,0.03283409901659835,1.0600894518266228,-0.13668128074918992,0.7761896427016894,37.0
Deutschland,-0.1305654781568974,0.6938447643675455,-0.45094569677979685,0.9367368753400226,25.0
EU,-0.20616530523347076,0.07780592365190679,-0.549442963879477,0.38695663551184883,2.0
Frankreich,-0.06620845796555398,0.9414239058625575,-0.07652271979336926,0.8104463815062822,53.0
Indien,0.17633196621326247,0.9832304766484061,0.2783251454561634,0.9793867827302514,33.0
Irland,0.09119908617915144,1.0372350439824751,0.21509102425971802,1.001349961494944,31.0
Israel,0.04,1.0,0.08,1.0,1.0
Italien,-0.29474488405144994,0.7574605339471617,-0.11733823857426948,0.7330126237771059,37.0
Japan,1.1856203160740972,1.0,0.6907320583716481,1.0,1.0
Kambodscha,-0.08086962438072103,1.3767844938485,0.3366997556798224,0.49972328563422896,3.0
Kanada,0.6248305109329984,0.2476410641285177,-0.6476555257913028,0.36558173167688557,2.0
Neuseeland,0.3397418596614021,0.7923677644971275,0.162449397807735,0.3969920262318134,6.0
Niederlande,-0.19576111086538206,0.99244992468425,0.21451851534929947,0.9276981536349044,41.0
NordKorea,-0.22892252785960993,1.0907977317461985,0.07269280061134863,1.3238107659942189,47.0
Oesterreich,0.8086269441614161,0.8301890417983699,0.13958867370224393,0.8184082795901827,15.0
Polen,-0.34598167261183316,1.0,0.08980050274902611,1.0,1.0
Russland,-0.310511787008005,0.8235115254140005,-0.3294340598580103,0.842605167435097,172.0
SaudiArabien,-0.5149257000842864,0.7836623947169323,-0.5058186071293816,0.6870197565722574,7.0
Schweden,-1.061493727943716,1.0,-0.5806843203145968,1.0,1.0
Serbien,0.7235721675584786,1.0528182276913576,-0.36718032401635586,1.3186712901858308,4.0
Singapur,1.4271526550589022,1.0,0.8326618093242518,1.0,1.0
Spanien,-0.05069456402253146,0.6596921959895955,-0.5252349420264564,0.9962442734072703,14.0
SüdKorea,-0.1125594006521257,1.0,-0.7545017046662654,1.0,1.0
Türkei,-0.23680593609907202,1.0457589719930591,0.33395108535717266,0.5917913863692716,4.0
UK,0.07153718871792324,0.8935927671613436,0.05409957738828248,0.9881719526291608,433.0
UN,-0.0787558026063306,1.0,-1.3000488268325503,1.0,1.0
USA,0.021283600175641966,0.9696189589231108,0.04081903715534991,0.9745326006086381,2018.0
Ukraine,-0.28946896156800334,1.1172894835568865,-0.6397128179285788,0.9266558775317889,24.0
Ungarn,-0.25222045307915125,0.521621510170367,-0.40592253811287443,0.7435067520232513,6.0
VAE,0.47885936828836734,0.836392444077645,0.5943823778503684,0.686173323653599,2.0
Vatikan,0.4610249010559097,1.0566052649609428,0.1389290532791496,1.2099148623846387,6.0
unknown,0.006237199618766053,0.9592210244411725,0.007989639523190675,0.933000838565596,1744.0
