topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.2214818551460761,0.9330537888535677,0.3999758851925202,0.9216291693015995,24.0
Australien,-0.5286373043761999,1.0,0.7847931628002989,1.0,1.0
Belgien,-1.2173845349320225,1.4054765232578244,0.25262126650192707,2.900335982436551,2.0
China,0.14147005839235927,1.1375488747859472,-0.19494472864856893,0.7906144330345882,30.0
Deutschland,-0.13574104170565734,0.7288097614435148,-0.44898393171219636,0.9423348627051286,21.0
Frankreich,-0.10438864443296492,0.8928265017459657,-0.06566451308950529,0.8245338295965852,29.0
Indien,0.09556397783536695,0.985050235609796,0.26921212554285645,1.021230990200565,30.0
Irland,0.18878706921363184,0.9873356324969162,0.20870894510012547,1.0947292576545111,18.0
Israel,0.04,1.0,0.08,1.0,1.0
Italien,-0.27567383384229865,0.8092734574712027,-0.07078727166739898,0.7163009043357212,32.0
Japan,0.9911959946690782,1.0,0.42768248350165367,1.0,1.0
Kambodscha,-0.0679306004325887,1.3967679329671985,0.18311972957391567,0.38617435004863987,3.0
Kanada,0.6599674569182582,0.3185010900920331,-0.5682479458073578,0.26716961683576046,2.0
Neuseeland,-0.08191075977326835,0.10219692184161047,-0.0034274984571229052,0.5727243369181347,3.0
Niederlande,0.9749425604515326,1.0,0.6577508153191277,1.0,1.0
NordKorea,-0.14220507526863913,1.101823669905782,0.06934422510767861,1.3415233426501894,41.0
Oesterreich,0.7428651355928897,0.7672314808821243,0.17894400008889366,0.8258113503628299,15.0
Polen,-0.34598167261183316,1.0,0.08980050274902611,1.0,1.0
Russland,-0.3173172935241127,0.8304715697589249,-0.23990585250830507,0.8682878100297586,134.0
SaudiArabien,-0.6481553972229849,0.44630449720039794,-0.4898724981130749,0.7120924452003485,5.0
Serbien,0.6078736376674775,0.856088972556936,-0.22421723341294927,1.2537630677703777,4.0
Singapur,1.4271526550589022,1.0,0.8326618093242518,1.0,1.0
Spanien,0.022726605411046947,0.8250337161618626,-0.03303205067953965,0.7944478894996043,6.0
SüdKorea,-0.14891749658849163,1.0,-0.7775793898177273,1.0,1.0
Türkei,-0.26843446078723154,0.9974385690259601,0.12430175035549115,0.2401549103662384,4.0
UK,0.0580182058290636,0.9145560718144402,0.08268365135029385,1.013244387433929,345.0
UN,-0.1549204112619879,1.0,-1.4230795146221977,1.0,1.0
USA,0.015043225103915602,0.9454442304037374,0.021836528241781526,0.9651684293091816,1774.0
Ukraine,-0.4044468149167943,1.0786707753848646,-0.7114237377935854,0.8805764653099303,21.0
Ungarn,-0.3779533491874065,0.28013683892019964,-0.4351683872987495,0.5801614696563445,6.0
VAE,0.5178971696354088,1.455494251183479,0.34077720858455357,0.9762869885354042,6.0
Vatikan,-0.4127869268292249,0.36467832359707936,-1.064514034328289,0.40151255503339267,2.0
unknown,0.005945627874079776,0.9735150827709591,0.009431819474161217,0.9414636348160021,2048.0
