topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.0,1.0,0.275,1.0,1.0
China,0.2659364901809213,0.9665411540479305,-0.0359778040686805,1.3469000530682445,9.0
Deutschland,-0.02360913800783518,0.8058058119182759,0.0074509361563127475,0.7917322431572111,14.0
EU,-0.15733017315587058,0.5453875119441074,0.46840940190054764,0.9665644931587029,5.0
Frankreich,0.08854214272854563,0.6120979392959822,-0.05057571613343303,0.5599603528860619,7.0
Indien,0.17727272727272728,1.0,0.5659090909090909,1.0,1.0
Irland,0.8552735345642881,1.0,-0.4824094614739365,1.0,1.0
Israel,-0.12609934541278803,0.7066888308354202,-0.28130408571312465,0.3058470717011182,4.0
Niederlande,-0.25795897350388536,0.529682355841928,-0.3592316801256245,0.6602669664087916,11.0
Portugal,-0.5773502691896258,1.0,-0.7952264585324795,1.0,1.0
Russland,-0.27699117640334864,0.9621152658912663,-0.4819512731148162,1.0706429892376457,4.0
Serbien,-0.3181550764838847,1.0,-0.46793328291323444,1.0,1.0
Spanien,0.33254651019105286,0.7842541161524376,0.006354809853377552,1.14081217056455,4.0
UK,-0.19118136254149767,0.8315191719327436,-0.4108249751577976,0.8545330901228343,56.0
UN,-0.5611837140486285,0.7557777760217691,-0.2840536330397115,0.7219913251974885,7.0
USA,-0.015783614600345136,0.9362478890278337,-0.04579178351892696,0.9603408839378611,482.0
Ukraine,-0.738746716287905,0.3352462199088788,-0.9085227672271,0.19684256706078768,7.0
Ungarn,-0.6917466788916804,1.0,-2.6105821988322226,1.0,1.0
Vatikan,0.007770007124793199,0.828579739528975,-0.15463110134834882,1.3327247205946389,24.0
unknown,0.01951082648909015,0.9565355980609258,0.05038433402022602,0.9395331152644686,2148.0
