topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.032814572526170184,1.3637194180108059,-0.028397954128110057,1.2412902777079642,36.0
Aserbaidschan,-0.8037037069005362,1.0,1.268470204162824,1.0,1.0
Australien,-0.0721817799781845,0.905668346618974,0.027271461784530545,1.034366496733783,37.0
Brasilien,-0.08988092549493283,0.9038267745689816,-0.27675734091937193,0.9086028986568622,46.0
China,-0.1187657431059802,0.7261862937074834,-0.32148827688061204,0.7962365320566289,111.0
Deutschland,-0.022947536219784275,0.8991122755645284,-0.17814284227797234,0.8801349892757445,234.0
EU,-0.15248042849867333,0.7890137671048735,-0.4846568249290799,0.8763977117474326,52.0
Fidschi,0.09724245146949044,0.5432745309195038,-0.01662535384538096,0.927781136280508,3.0
Frankreich,-0.009921795123853563,0.8236256912491131,-0.21977701909218342,0.8541881869626352,185.0
Indien,0.05405352048086463,0.810930664106704,-0.0437567256704754,0.9471809407741791,79.0
Indonesien,0.4449876253726082,1.1314656324654246,-0.03811825889298946,1.1133111101047501,16.0
Iran,0.5047862572503016,0.12653823489904012,-0.890350156117351,0.44520268185310846,2.0
Irland,0.09900969311510716,1.0240186085643572,0.10845013718921068,0.7157240148927395,35.0
Israel,0.06995693081271619,1.059214923658799,-0.11501617211893392,0.9572703737776718,10.0
Italien,-0.3446161279363249,0.8802506636606519,-0.46088789427167365,1.0204146371441947,99.0
Japan,-0.38360375363265836,0.6513566193752516,-0.4125225444809666,0.8428282582398325,19.0
Kambodscha,0.6420510170800978,1.3146250526489114,0.46103852255686967,0.7711423419260373,12.0
Kanada,-1.0570754209029198,1.0,0.0043216250007379435,1.0,1.0
Katar,0.04088646500725529,0.6670244140649814,-0.28795323692720043,0.7995091230955151,10.0
Mexiko,0.04029651775179813,0.9777707273495482,-0.4274973821048095,0.8967646085875339,11.0
Neuseeland,0.3398530483126069,0.821943946521435,0.12510763229813687,0.5992806404363806,40.0
Niederlande,-0.17815982380876383,0.8468768096369348,-0.19617758657182782,1.1197060605163054,12.0
NordKorea,-0.1692736357789836,0.8104015728988205,-0.021596693736973368,0.9492700849787103,72.0
Norwegen,-0.0013917935528242609,1.1850173066367655,0.06145376191656858,0.9747450003434156,9.0
Oesterreich,-0.1495663270277265,0.4383131611537044,0.13986209060346572,1.0100111468153226,5.0
Pakistan,-1.3521145024905337,0.6370292363289821,-0.44121842875985795,0.9863545647864813,3.0
Palistina,0.04652350374286918,0.35512204669922165,-0.3231100866002361,1.1634771052035746,4.0
Polen,-0.26702867211603587,1.2440568861825705,-0.060840631686079005,1.099199414269838,11.0
Portugal,0.03970991443545182,0.5495710084553035,-0.2730141069903054,0.4126812268510138,6.0
Ruanda,-0.07705614920868786,0.9378926532019277,0.1333039262053101,0.696985668419939,15.0
Russland,-0.13657795609731802,0.8363131006106257,-0.2111747750376781,0.8573000551014749,233.0
SaudiArabien,0.35767155484599183,0.8794625539350165,0.04112583550762911,1.0136903613453883,32.0
Schweden,0.25026556216479107,0.7045902252389445,0.47622303054639126,0.7868255076215506,10.0
Schweiz,0.1708141794134448,2.6041715476392895,0.7235531490944322,0.08180671540540067,2.0
Serbien,-0.33645346983168223,0.8320618560230678,0.12894814891541725,0.5870686150660458,10.0
Singapur,0.24937811728567666,0.7614619578773901,-0.16057346028435127,0.7093080332041539,16.0
Spanien,0.03674656432287562,0.9033881482726975,-0.01027663455807656,1.172658779614336,42.0
SüdKorea,-0.12897591265532904,0.8944640026262998,0.1363945816509939,1.067519506290535,35.0
Südafrika,-0.40572102884739714,0.6522597145391212,-0.6989322197183768,0.8461768924842261,18.0
Tibet,-0.059194789453233726,0.5734406123520227,-0.08939052793476393,0.8913739722567108,13.0
Tschechien,-0.5532635632973509,0.6609412848836668,0.21007599854531128,0.17291342116273825,2.0
Türkei,0.10040424833256983,0.9859447934370688,0.08601627667317842,0.9480240199843474,230.0
UK,0.01093695695360924,1.0115738384239918,0.09681871103187935,1.0288915265544007,1880.0
UN,-0.3582751214134417,0.9142168023101986,-0.08128476193559209,1.366253478171373,5.0
USA,0.01290177877232868,0.9773121006194108,0.03533440973920953,0.9584113106392081,4674.0
Ukraine,-0.03353858906669308,1.056363514371778,-0.189282830395384,1.0008827779193654,100.0
Ungarn,0.18976549607510335,0.7753826349814662,-0.5325691854892132,0.6792239834115037,11.0
Vatikan,0.07809898581595243,0.91571346660092,0.004593421151597343,0.9170065934082795,163.0
