topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.1412203674374269,0.7597439215898169,0.036876161755456,0.7158505948997496,12.0
Australien,0.29064956942830655,0.9875428050046207,-0.16985230066146237,0.8671202261160762,14.0
China,-1.3626944813796045,1.0,0.6933601331496162,1.0,1.0
Deutschland,0.3894606565576612,0.9849342159646,0.1375954305643657,0.700078562933833,19.0
EU,0.8900948272534731,1.2807162228767506,0.34254447600672894,1.2145735270769953,2.0
Frankreich,-0.12832383339121745,0.8342353368959055,-0.14438710973864907,0.7361969703263123,68.0
Indien,-0.34993503606135157,0.6281470294459149,-0.15987880227712284,1.1156746786737197,6.0
Irland,-0.30311396224320186,0.7460804258316949,-0.01319349936740892,0.8577060854296711,8.0
Israel,0.08428108298606252,1.083637964249402,0.27407032111021945,1.0647765276572732,13.0
Japan,0.08542879241068979,0.9653191302529744,-0.11972385351873048,0.7661985811571485,46.0
Kanada,0.1935399787887917,0.2464014683333158,-0.5938927094090466,0.5208009893079004,4.0
Katar,-0.5598245059151974,0.268173479478282,-0.08733119099116358,1.1621460952927354,7.0
Niederlande,0.3834650472808241,0.8110329143375749,0.06578107409183856,1.1220643722532728,4.0
Portugal,0.8218706301581187,1.0535743866316316,-0.056065192203608616,0.9845513267999466,13.0
Russland,-0.32236022411597803,0.8368783287306184,-0.17201037209876857,0.7410602324550021,27.0
SaudiArabien,0.753049126516693,1.1754953085744464,0.9880505328773426,0.9195270620720332,3.0
Schweden,-0.696098959153115,0.5870423690569909,-0.3665346726875941,0.6663265593149365,13.0
SüdKorea,-0.15410716995067736,0.7620683526239579,-0.7215659437798854,0.37165865968583545,5.0
Türkei,-0.5532616004214398,0.996797388696454,-0.4773567390844618,1.1992013923985723,8.0
UK,-0.0009453377353457378,0.9640360821324603,0.020754286532063685,0.9530851160997181,156.0
USA,0.006175443035850696,0.9236986005308144,0.0428438233948184,0.9447230693550223,609.0
Ukraine,0.15972322839327335,0.9048379789019607,-0.0902717946718097,0.7800275944153555,9.0
Ungarn,-0.17096833062205935,1.1085142675670268,-0.06216183386735969,0.762286732885757,14.0
Vatikan,0.3486473824269549,0.36010258688729463,0.13148853704701416,0.8120166865704839,3.0
Venezuela,0.2753546956662521,0.9303122659379744,0.2816191640666625,1.0936327847211669,14.0
unknown,0.05065622272294804,0.8154455762307249,0.10740184993622554,0.8892826999292739,353.0
