topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.2357231528306186,0.937504195186597,0.42569334648490825,1.0151985016121141,25.0
Australien,0.06872050178929083,0.9134611732562053,0.04782897224004644,0.9744018864529792,9.0
Belgien,-0.7710447731954858,0.8708528542273989,-0.3206686239122438,1.9294724825230607,4.0
Brasilien,-0.3150399733226953,0.13912086444844307,0.6501293373888457,0.44801720544090756,2.0
China,0.036736579042923996,0.8849065556647464,-0.180751148973426,0.808457294349532,67.0
Deutschland,0.009137962615451913,0.8019341966584803,-0.2715207697498197,0.8817683957280869,45.0
EU,-0.2788349162293967,0.14822729305423663,-0.22744410551838876,0.4751767724559328,5.0
Frankreich,-0.07208333717198412,0.989553514360029,-0.13590985488291024,0.9245429415438924,76.0
Indien,0.06639923327543601,0.9277774275506189,-0.11181550378223336,1.1344346946906336,46.0
Indonesien,-0.033144848448530606,1.0,-1.246874704665256,1.0,1.0
Irland,0.14371782575465705,0.9828304302544664,0.21436147867034167,1.0211309626557064,33.0
Israel,-0.1344528361889828,1.0,-1.3167388655522223,1.0,1.0
Italien,-0.2649433101454083,0.6956881400943391,-0.2534519818273815,0.8228976792921306,54.0
Japan,1.4350962949912505,1.0,0.8438084709869798,1.0,1.0
Kambodscha,-0.15467424754367967,1.4637846669092232,0.38963818758772256,0.5104283197132741,3.0
Kanada,0.6324444799919231,0.25840884243513823,-0.6562882717749826,0.3533731852262437,2.0
Neuseeland,0.46627607974871765,0.7294274751725498,-0.10203069219536622,0.5821749113418724,13.0
Niederlande,-0.21181853049474533,1.0184718464584543,0.1919779503269241,0.9589286062971665,41.0
NordKorea,-0.1725671360021452,1.0951489229980786,0.14838462039095582,1.2963538735115894,51.0
Norwegen,-1.5322363709672557,1.0,-1.0132621903850818,1.0,1.0
Oesterreich,0.7473485732328865,0.798698268203245,0.04733568093545137,0.8636941903542327,15.0
Pakistan,-1.2822953458423914,0.6190546284779611,0.12961991539910708,0.9910259694486905,3.0
Polen,-0.9400596224694985,1.0,-0.24844212281006464,1.0,1.0
Portugal,-0.008593620846060544,1.0,-0.4784867028216197,1.0,1.0
Ruanda,0.7756205189649352,1.3381694207762405,0.7348451310149476,0.6198825527482005,5.0
Russland,-0.18791989893382208,0.8446547463953812,-0.2676538223308833,0.8297968558082401,190.0
SaudiArabien,-0.1767650472463332,0.6458698333331939,-0.5483102131962961,0.7430756389634369,11.0
Schweden,-0.03082155980252471,1.4575905585457556,-0.09617386800772226,0.6852012527639046,2.0
Serbien,0.5691551467650509,0.9085597182923703,-0.439757147331864,1.2776750118494113,4.0
Spanien,0.18236056237219156,0.8478181440936418,0.024170727741928504,1.0000010185573351,25.0
SüdKorea,-0.18133769990753218,1.0,-0.727089296281781,1.0,1.0
Südafrika,-0.37917420057132367,0.5506775962671597,-0.7634093686381994,1.0941820342012583,9.0
Tibet,0.2380952380952381,1.0,0.6904761904761904,1.0,1.0
Tschechien,0.10273447837087135,1.0,-0.09641933114606425,1.0,1.0
Türkei,-0.0322322815373616,0.9680863285356724,0.08408719825972903,0.8234841073616096,18.0
UK,7.390403202783068e-05,0.9939686834740065,0.056415662698874276,0.9949292797047304,564.0
USA,0.008114994008929895,0.9569704315741868,0.030411169416854702,0.9761416046338213,2556.0
Ukraine,0.06265159318340396,0.5050631581011844,-0.3329027061147145,0.8661750411659658,12.0
Ungarn,-0.5609948082281961,0.07395130125591289,-0.8139858536923738,0.11001237260014249,2.0
VAE,0.44447021866066405,0.8850260458796205,0.6226029538529899,0.646263402332711,2.0
Vatikan,0.015912507581472012,0.9423485935858734,0.07277398179498792,0.951166771287296,28.0
unknown,0.0241027955917649,0.9772633338410808,0.018232806718316594,0.9316942889141574,1595.0
