topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belgien,-0.46548158843739973,0.8776247645913152,-0.020023508196494507,0.6216561133979014,10.0
China,-0.29765776941758837,0.9302208512107559,-0.22886092811999056,0.8583298934910011,8.0
Deutschland,-0.002983090640488272,1.0748327912353952,-0.12515694810440234,0.7857221169440325,27.0
Frankreich,-0.04708505084708898,0.7261499175867973,-0.3500828101481926,0.9193891458758553,30.0
Indien,0.15580291556635212,0.9577971131351446,0.4150389453468878,0.649732118736871,9.0
Irland,-0.2620501044408816,1.0,1.2979020027410564,1.0,1.0
Israel,0.24259507901234964,1.0,-1.0758527912060396,1.0,1.0
Italien,0.17513340348760315,0.7197045763113662,0.17898779239399515,0.777808288646555,9.0
Kanada,0.1625,1.0,0.42500000000000004,1.0,1.0
Kuba,-0.39360923510113854,0.8806404727354067,0.6108827597002077,0.9995445692251226,11.0
Niederlande,-0.40253220242126797,0.35486188317892936,0.24218194868360773,0.7857725542481473,4.0
NordKorea,-0.05365742474675106,0.9732008112270845,0.1503668494203721,1.2940846355505662,7.0
Norwegen,-0.08077660533796015,0.850463114834122,-0.30222364571143945,0.8781849733563686,10.0
Russland,0.09315347989120286,0.7790445889579042,-0.51707199764813,0.8635964254406749,44.0
Spanien,-0.15591524731197684,1.0,-1.417639997869768,1.0,1.0
SüdKorea,-0.0940094316208229,0.5337316502925943,-0.6175347679987963,0.9892441647956682,9.0
Südafrika,-0.42636789414401854,0.7680923178360638,-0.4161108368087893,0.7784425430237724,4.0
Tibet,0.36336868391805577,1.5138809209385768,1.1310922160028083,0.5996059521658096,2.0
UK,0.10406513718837354,0.9667591719809178,-0.2640451826957817,0.7357429643970372,34.0
UN,2.0748988659786787,1.0,2.157705215201179,1.0,1.0
USA,-0.057613456562547384,0.9332627781985946,0.03852003685520767,0.985946979653567,392.0
Ukraine,0.0,1.0,0.0,1.0,1.0
Ungarn,-0.08528265013544249,0.6129979481121298,-0.15926980655155382,0.7915157392216732,5.0
VAE,-1.473356331148174,0.3035043320394274,-0.40266689757484175,1.3747717843734744,2.0
Vatikan,0.030640553589162806,0.5016513500742419,-0.09288852359621498,0.6103531849987694,3.0
unknown,0.0300444051281686,0.9246933943516068,0.051466169031774985,0.9116641917660453,1508.0
