topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.017127682167899935,0.9739671786930643,0.21977979284771063,0.9697938466569083,25.0
Australien,-0.16234764156439194,1.5558278301647819,-0.31985372700475045,0.6507856556582151,6.0
China,0.17732695905100143,1.4848709559238082,0.6695912461527186,1.0441960076893102,4.0
Deutschland,0.30030968435630145,0.8135427262121986,0.10600321489851953,0.8049819114333681,20.0
EU,0.20096796603393213,1.0527882080419704,0.04040896226195672,1.0945624950125385,9.0
Frankreich,-0.3156911047547226,1.240282075118347,-0.5717343296590994,0.5573246750486305,2.0
Irland,-0.323517341006134,0.7788732087681431,-0.1554731022763309,0.9717843370405918,8.0
Israel,-0.22082682546209653,0.72193680526568,-0.3876623842534839,1.0033283850953991,9.0
Italien,0.1909258733189018,0.8035388566897784,0.0238643568934148,0.6569714493631935,5.0
Katar,0.3662131858938151,1.012878401041476,0.7106532838530689,0.2677766939657987,2.0
Niederlande,0.14842501940409555,0.6851530503542252,0.06301039350009115,1.0963011384091303,6.0
NordKorea,-0.3134029879995595,1.0,-1.0174533576613423,1.0,1.0
Palistina,1.6109880178882858,2.993361042582189,-0.550759407750476,1.1192713974925308,2.0
Portugal,-0.32660018516723877,0.7038255327582594,1.4662371792786213,0.473252926404157,2.0
Russland,-0.18815723600972276,0.7210309520554992,-0.13541297354467693,0.6962556059097814,25.0
Spanien,0.5744809156939198,1.0,-0.36327850710977744,1.0,1.0
SüdKorea,-0.04055301814761155,0.8494473339703477,-0.8739434364496041,0.16405419232781773,5.0
Türkei,-0.9862489673662139,1.394062183586585,-0.8610263758863399,1.3826197988625177,5.0
UK,0.15539950055875767,1.047422560969611,0.05538555078547727,0.9255966438439196,75.0
USA,-0.06003183305116939,0.8764322249332905,0.031656162485445304,0.887456946018215,379.0
Ukraine,0.31102033089581776,0.9481530169895781,-0.004959968872836475,0.8675929827228032,9.0
Ungarn,-0.2754989609725795,0.9194204583429546,-0.24693190705920895,0.9560070655209945,3.0
Vatikan,-0.9742680794049192,1.0,1.1571266864654288,1.0,1.0
unknown,0.0398018256236704,0.8762011292124073,0.05284543291253639,0.9128006351789748,707.0
