topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04141644434500429,1.3963090996745082,-0.03262452292186477,1.2354561467601113,36.0
Aserbaidschan,-0.8037037069005362,1.0,1.268470204162824,1.0,1.0
Australien,-0.07284250595660474,0.8966388157699883,0.04594059150595793,1.0403369859343279,39.0
Belgien,-0.8911307119313829,1.0416078019383626,-0.03685036403290265,2.213024824180838,4.0
Brasilien,-0.08380939808105019,0.9026396349658861,-0.28605783765879794,0.9151268858076144,46.0
China,-0.13699325330219947,0.7093612569017809,-0.3104917928324388,0.7886294372266286,128.0
Deutschland,-0.006973014752196519,0.8942732732033208,-0.1805160010760336,0.8811612448033505,243.0
EU,-0.13781665908350743,0.7871196277433505,-0.4838628014557764,0.8592094754336965,52.0
Fidschi,0.08776102916683816,0.5464471081821808,-0.024012499726677555,0.8714694036933884,3.0
Frankreich,-0.049582537276821215,0.8809027289127342,-0.18988202534272877,0.8426562914495301,202.0
Indien,0.04686236856098372,0.8099777278163056,-0.08082728964657655,0.9501438654317456,81.0
Indonesien,0.44071400046962783,1.0893656998318033,-0.055981166981482755,1.1114309755305045,16.0
Iran,0.513733557692564,0.1391916285311144,-0.8885180113252358,0.4477937258663492,2.0
Irland,0.06867532327018026,1.0272621528030372,0.13583453548478713,0.7556358606534472,45.0
Israel,0.13661060110268536,0.98496339730741,-0.11743950015539677,0.9562646020967771,10.0
Italien,-0.30313874765315124,0.8790761698119886,-0.42710786083519253,0.9989004442647232,112.0
Japan,-0.2366719423866154,0.7649869547548065,-0.39147808143327584,0.8847828436645472,20.0
Kambodscha,0.6442627404438607,1.3156251238844967,0.4629833055978874,0.7730492876765169,12.0
Kanada,-1.0714748284303404,1.0,0.008707836617871813,1.0,1.0
Katar,0.04378000562491195,0.6649503390830388,-0.2987897212498409,0.8070950470841126,10.0
Mexiko,0.036510443056770564,0.9824517827198704,-0.42003599459651836,0.9376506411985319,11.0
Neuseeland,0.31448089915465804,0.8180660173965044,0.10895042081894207,0.5886776460495778,43.0
Niederlande,-0.27792150576493874,1.0102866557899859,0.10568155052635245,1.035506790005676,53.0
NordKorea,-0.13399263341003542,0.8126783840756262,-0.027316843630669538,0.9473081651301439,78.0
Norwegen,-0.007751804178943254,1.1939726778282427,0.06131780530595653,0.9490392154505289,9.0
Oesterreich,-0.10756640163402897,0.4636486049244408,0.11552960237886449,1.0154527663047668,5.0
Pakistan,-1.3529846267731724,0.6328979969893601,-0.42712265510898,0.9981581833231552,3.0
Palistina,0.075869722656001,0.3726960023268523,-0.3440848625723791,1.1301493132225549,4.0
Polen,-0.2939925072304329,1.1880217258621542,-0.10490948205593954,1.0871181647080344,11.0
Portugal,0.022412423621147953,0.5480368827204634,-0.26544534927701763,0.4085603256395398,6.0
Ruanda,-0.08013157387390131,0.9375413490312569,0.13769882861589014,0.7115908376283382,15.0
Russland,-0.11598042545241628,0.8499976404044748,-0.2223534562725661,0.8510403851394828,269.0
SaudiArabien,0.36192560117576045,0.8885467206063304,0.05369765014769155,1.0066920908374748,32.0
Schweden,0.24719410311307452,0.7111779717091193,0.4885107741828296,0.7874146960023475,10.0
Schweiz,-0.033563842954268064,2.4133225970754837,0.530142805053367,0.1608734468065229,2.0
Serbien,-0.3050542958982878,0.8236033913017502,0.11380031354753291,0.5875639994076554,10.0
Singapur,0.2274024952991205,0.7245986285734238,-0.19396734521764722,0.698318599107103,16.0
Spanien,0.042616343172448945,0.8864201956882902,-0.01574021141406114,1.0895654182538834,49.0
SüdKorea,-0.12411743890951638,0.8843069499096226,0.11953919025531337,1.055354152210857,36.0
Südafrika,-0.40987624398041095,0.6490809807301834,-0.7038861765059672,0.8555674585136956,18.0
Tibet,-0.026127308653062734,0.5806848226842449,-0.09460374169466249,0.9116301911426795,13.0
Tschechien,-0.4425738659319128,0.6546266493229231,0.13295872092318048,0.16088397238435487,2.0
Türkei,0.11299336929726056,0.9837297669817652,0.0826911453796248,0.9451929246099922,230.0
UK,0.02314727745878331,1.0074937481504316,0.09332315527891781,1.0271158630462662,1937.0
UN,-0.3604953018928953,0.9460848635621736,-0.06769368304655635,1.3899962877383831,5.0
USA,0.010510984555383502,0.9794248689825373,0.03656067315787685,0.963944605368352,5210.0
Ukraine,-0.018774554501398127,1.0563149694032563,-0.19162334641947137,0.9882438896734895,101.0
Ungarn,0.20890584400080547,0.7517723620359634,-0.5233962408470973,0.6714881159451294,11.0
VAE,-0.24038607688276548,1.0,0.469381474893101,1.0,1.0
Vatikan,0.08514442278266415,0.9160169964205994,0.004358360999107709,0.9134228561562271,164.0
