topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1368707745130644,1.3047935000700512,-0.3008561500833371,1.0913946118434108,4.0
Australien,-0.6552760744670147,1.132022578579139,-0.2936125419302278,0.667257525423449,6.0
Brasilien,-0.11355529670826311,0.9098263077875766,-0.32653754460029527,0.8691622024195435,41.0
China,-0.2889460713291418,0.7379062005291299,-0.45868577995913534,0.7122826483130186,24.0
Deutschland,0.06124680494241921,0.8215947407696359,-0.004652419851320977,0.9371815286109906,65.0
EU,-0.18682577759490748,0.7791581465519939,-0.4878615962188877,0.8624697587845714,19.0
Frankreich,0.20414373167908728,0.2676175843037933,-0.36618004828946815,0.13173622811438204,3.0
Indien,-0.1952050121293858,0.864742688332528,-0.07197904552509624,0.9652350251932588,33.0
Italien,-0.19701045261743175,0.7769610192512024,-0.5469765025388396,0.9995664948026117,19.0
Japan,-0.33108457980795375,0.5986925179885356,-0.35894894061864546,0.7900024873785672,12.0
Neuseeland,-0.37499831099252356,0.9651868934070175,0.29436263732232953,0.7104164030041819,11.0
Polen,-0.002470840707922334,0.8351144897931227,-0.27900922052042465,0.9837993979114265,8.0
Russland,-0.23778273051757454,0.8447989698167414,-0.1388352780924714,0.7831311074522114,54.0
SaudiArabien,1.1528714067532966,0.5809142329879037,0.29435002707954316,0.8517927132690343,4.0
Schweden,0.3714370759523698,0.5906138758247703,0.396122455933823,0.3351243306263433,5.0
Serbien,-0.31918117197660556,1.0097266753625955,0.07259107451175853,0.6608814941212892,10.0
Spanien,0.02287334770281655,0.6339512245635285,-0.5777374715063438,0.8549965117181895,10.0
SüdKorea,-1.0722219284950192,1.0,1.009475396809205,1.0,1.0
Tibet,-0.16619672409551048,0.7926995710677237,0.08154611306099557,0.7701757571441348,12.0
Türkei,-0.04227861327146288,0.919534090342981,0.06260561314760958,0.9704804540541835,22.0
UK,0.11457284657662777,0.8991172364375041,0.1248767110183343,0.958147882176295,380.0
USA,0.021658499524435666,0.9368717799767009,0.08998069621940459,0.8791549096255166,581.0
Ukraine,0.22982404330662853,0.944964711271413,0.6391434745818214,0.7428043724075313,5.0
Ungarn,0.7013885284443089,0.8868025581756641,-0.47439166765860885,1.0616563501132101,4.0
Vatikan,-0.24627031687577983,0.606884316627376,0.10189849932340145,0.9982119277214502,17.0
