topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.0,1.0,0.275,1.0,1.0
China,-0.08571800466011499,1.5097962088047052,0.13778656816941115,1.4007873929685093,8.0
Deutschland,-0.05790906116319156,0.7812237715097107,-0.015981594672142004,0.7873826421266984,17.0
EU,-0.2675284775403701,0.40413751414598786,0.7073547807588834,1.0360972305531722,5.0
Frankreich,0.04406078498086211,0.6661211795950506,-0.0959147552975531,0.4764214734978459,7.0
Indien,0.17727272727272728,1.0,0.5659090909090909,1.0,1.0
Irland,0.859069959790918,1.0,-0.4961175065362151,1.0,1.0
Israel,-0.2199380381299608,0.7181654576527928,-0.19763842512122864,0.46107433258184294,4.0
Niederlande,-0.2528724193407916,0.5224759803104684,-0.36025145059744923,0.6600529538938439,11.0
Portugal,0.2871158607248031,0.05604961872731733,-0.17085851306619831,0.7034041919139539,4.0
Russland,-0.3832564937755212,0.8061477597024812,-0.09652778889209737,0.9524219515157916,8.0
Serbien,-0.3181550764838847,1.0,-0.46793328291323444,1.0,1.0
Spanien,0.5523239338168979,0.5988467691953305,0.319962283063396,1.0629131864211516,4.0
UK,-0.16051413091681857,0.8212031926790857,-0.3658554501107895,0.8091099690053,61.0
UN,-0.5810504573602758,0.7830219821627618,-0.24913852364864583,0.7501571269984855,7.0
USA,0.002022700240415299,0.9409638198797909,-0.02381692731168126,0.973946144950462,515.0
Ukraine,-0.7276939637202459,0.28408172701462897,-0.9691881097835026,0.2809539143964261,7.0
Ungarn,-0.6461197695874505,1.0,-2.5972842039929844,1.0,1.0
Vatikan,0.05926981180274475,0.7526886205604337,-0.09748103342674555,1.2751182771602352,27.0
unknown,0.01824975581741225,0.9524834122906959,0.04932660610671879,0.9336953306054898,1930.0
