topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.08579014135599314,0.736997950327332,0.17091736773979432,0.69772447489114,8.0
Australien,0.22668901253122128,0.9951334222719144,-0.21267829732941426,0.8793262479117023,17.0
China,-0.5176118435850751,1.0401005599181194,-0.19100080861755608,0.7343399907798056,6.0
Deutschland,0.3212472194169036,0.9158144460024923,0.05444716906552555,0.7766382120446536,27.0
Frankreich,-0.16943612613925152,0.8155983571867502,-0.17379703019261333,0.7484753072532268,109.0
Indien,0.08705371083997888,0.9842756800682804,0.08497929141987011,0.8846258846337003,14.0
Irland,-0.284420763262136,0.7154154099005787,0.031464481828202544,0.780017936343656,7.0
Israel,0.05550028654551271,1.011211485300193,0.30886461753571254,1.0822442958174474,13.0
Japan,0.012175438576846385,0.9303855720827042,-0.15519505521815283,0.8165961890920761,53.0
Jordanien,-0.8422984067911269,1.207584524395076,0.19928179459081083,0.6813671549197164,4.0
Kanada,-0.1973547078226137,0.8558179638367124,-0.20871692198620534,0.602846310926787,7.0
Katar,-0.48925351058170546,0.2817610181877011,0.05799773704554486,1.1331696174356038,7.0
Niederlande,0.4133997135782468,0.7936395736771743,0.12340149556614621,1.179283573207712,4.0
NordKorea,-0.4629868528323421,0.7090576231586895,-0.696480593490736,0.8475872916649548,2.0
Norwegen,-0.30201466686324896,1.0,-1.2840013434577493,1.0,1.0
Portugal,0.8271756769263715,1.0859468587938863,0.011712374918758863,1.039693410072482,13.0
Russland,-0.21315398546429756,0.8460847217669639,-0.10127173060247593,0.8296599786925626,28.0
SaudiArabien,0.7767584319941361,1.2164636755923925,1.017060517935954,0.9673285241742262,3.0
Schweden,-0.6150564760685698,0.5895256150405429,-0.36355813590204417,0.6871890648690291,13.0
SüdKorea,-0.1244931999101917,0.747277206386335,-0.7233511393921764,0.44378663531105433,5.0
Türkei,-0.5046686901836009,0.9828157497227448,-0.47226803348141616,1.213592816634998,8.0
UK,-0.023815704923357148,0.9602205077527004,0.028986714470250353,0.9328693075135429,161.0
USA,0.033635451991568276,0.9209409337528878,0.04222853015373497,0.9466201784685874,716.0
Ukraine,0.1730189041323823,0.9652261132137042,-0.07093975263609632,0.8673500981829575,9.0
Ungarn,-0.11534650536331933,1.0983094836719167,-0.013335896570561096,0.8217919500505712,14.0
Vatikan,0.12686727468408812,0.3239888922083599,-0.1135592179457342,0.9891844209782046,6.0
Venezuela,0.32732154126324264,0.9017167771590645,0.31000846577447744,1.1433472213710352,14.0
unknown,0.037538879552319514,0.8598425902180987,0.14458260309499965,0.912971973101542,279.0
