topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04144171349002198,1.3978722550196043,-0.03147816376699929,1.2360266997369054,36.0
Australien,-0.07890853989397548,0.9116835195507205,0.04603874441942573,1.0584771119359568,38.0
Belgien,-0.8917265753542759,1.0410877082108227,-0.040521808496332745,2.216378105519372,4.0
Brasilien,-0.07378288839252074,0.8954525514367038,-0.28372286899223026,0.9137139863999986,46.0
China,-0.13341396704895425,0.7103008756878567,-0.31149810359901303,0.7915067506297357,128.0
Deutschland,-0.005484221605136511,0.8967261863664723,-0.1824950889016383,0.8806044260594627,243.0
EU,-0.13859002541130533,0.7878942918666535,-0.49596415764098933,0.8502890047051338,52.0
Fidschi,0.08722003825323738,0.5467525671410474,-0.019111739706544378,0.8734758663148802,3.0
Frankreich,-0.04919353994967234,0.8824348366433213,-0.19037413274510806,0.8444355023320556,202.0
Indien,0.04465370931446782,0.8148657040930405,-0.08341652744084,0.9483757958035622,81.0
Indonesien,0.4414995886485792,1.0898633207704906,-0.05434490135798914,1.1118775202999704,16.0
Iran,0.5138482674616547,0.1393538526422991,-0.8899410262255966,0.44578127889479985,2.0
Irland,0.07156705648332924,1.0287222413304886,0.13672524274140835,0.7560327631317987,45.0
Israel,0.13646954788725982,0.9851389328585559,-0.11782032485408711,0.9558381827940061,10.0
Italien,-0.3062271579644119,0.8753763257947353,-0.3948138005159057,1.0120831975589313,116.0
Japan,-0.2366615775660387,0.7652395016366029,-0.39090851163677437,0.8853978229736648,20.0
Kambodscha,0.6457831529627517,1.3180349173954846,0.4627536386191607,0.7728655314742279,12.0
Kanada,-1.0700896308989687,1.0,0.005371105963273628,1.0,1.0
Katar,0.03875783221746988,0.6675229060279894,-0.3021521097638483,0.8098249520210948,10.0
Mexiko,0.03715121968217704,0.9855707671181594,-0.4232532213794164,0.9387078042409478,11.0
Neuseeland,0.3155092304740318,0.8200606765522633,0.10753034866020075,0.5863462950963944,43.0
Niederlande,-0.27799630129968955,1.010359393678367,0.1046928583219927,1.036857203177812,53.0
NordKorea,-0.13128564554509564,0.8107228780175993,-0.027471420073530976,0.9486496673074538,78.0
Norwegen,-0.008249463931819974,1.194261700107274,0.06062154466356177,0.9494862975228177,9.0
Oesterreich,-0.10756640163402897,0.4636486049244408,0.11552960237886449,1.0154527663047668,5.0
Pakistan,-1.3529846267731724,0.6328979969893601,-0.42712265510898,0.9981581833231552,3.0
Palistina,0.0751249004136052,0.37364345278682864,-0.3448801022993854,1.1320899432326708,4.0
Polen,-0.2946371116150522,1.1894652009510076,-0.10510109214861513,1.0894584585767713,11.0
Portugal,0.02388684636933795,0.5487901744051523,-0.2659458392114861,0.4092281829469725,6.0
Ruanda,-0.08013157387390131,0.9375413490312569,0.13769882861589014,0.7115908376283382,15.0
Russland,-0.13680393253882597,0.8429572720209034,-0.22985888434699536,0.8523007947215149,283.0
SaudiArabien,0.3621318692787056,0.8889816490009805,0.05508496448015436,1.006324268807389,32.0
Schweden,0.2469655200103162,0.713018176326396,0.4872341945769187,0.7878980915712228,10.0
Schweiz,-0.033563842954268064,2.4133225970754837,0.530142805053367,0.1608734468065229,2.0
Serbien,-0.3046108698424329,0.8238980085576354,0.1053859469998395,0.5819410220885299,10.0
Singapur,0.22746177345098534,0.7246403332749738,-0.19463176861513745,0.6976400474723009,16.0
Spanien,0.0418527692441656,0.8866380922552262,-0.01656512962126796,1.0900370748279706,49.0
SüdKorea,-0.1295463196082856,0.8819027814078256,0.12236447245254488,1.056985176002183,36.0
Südafrika,-0.41102784129655756,0.6512491014659164,-0.703323408502885,0.8540103659959383,18.0
Tibet,0.0073388825063635255,0.5813482995302632,-0.10681788634484597,0.9266537284124601,13.0
Tschechien,-0.4425738659319128,0.6546266493229231,0.13295872092318048,0.16088397238435487,2.0
Türkei,0.11326758144365023,0.9824206498758038,0.08244035074833352,0.9463016722807455,230.0
UK,0.02151914969704331,1.0087930495430761,0.09388319293416979,1.0278160704398565,1938.0
UN,-0.36145407320277295,0.9458531747230073,-0.06915706093893435,1.3911681582990667,5.0
USA,0.010897897092859059,0.9789791329506113,0.035813213056948394,0.9638722732142071,5271.0
Ukraine,-0.01973445569364143,1.0599055527887309,-0.1922868654723156,0.9927263030845163,101.0
Ungarn,0.20829707529596672,0.7523416699655915,-0.5285294660632232,0.6664084118231349,11.0
VAE,-0.24038607688276548,1.0,0.469381474893101,1.0,1.0
Vatikan,0.08145556115516617,0.916022925700689,0.0013108533509771012,0.9148026577301593,164.0
unknown,0.4725326093394629,0.9969962637642013,0.5599766180814637,0.9185684854075984,10.0
