topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.9306489034492831,1.7980190000948526,0.8806247543351841,0.7595888975729183,7.0
Australien,0.06923551284697518,0.7331060548726632,0.1887397760232763,1.1593053125155894,26.0
Belgien,-0.8689875017194049,0.9531350930854772,-0.12413452802774055,2.1039267566723394,4.0
Brasilien,0.07292651535957315,0.5131877848224149,0.056716274011943436,1.063254200251101,5.0
China,-0.06555104216626959,0.6818705342930832,-0.3346763096503231,0.8243259845280497,87.0
Deutschland,-0.007499842804139974,0.9045161825950306,-0.13723552061940186,0.8585136492151693,131.0
EU,-0.10816953703011163,0.8093187892510129,-0.3570460932361912,0.8266716133224425,29.0
Frankreich,-0.06274787156484313,0.9088304768749376,-0.2350378621971114,0.8450432615325941,185.0
Indien,0.12475200600479341,0.7178449411737392,-0.14790827006234006,1.0397861760955907,45.0
Indonesien,0.6480172761295978,0.9273281923145427,-0.1921056975627777,0.9914561636916551,15.0
Iran,0.6006708324162234,0.2621395015210693,-0.8693879317024925,0.4748477439181098,2.0
Irland,0.04436871336026863,0.8783311100252658,0.23767674201468772,0.8802161163258573,41.0
Israel,0.06781986282972982,0.9007398258133826,-0.21168567061006371,0.8397956793104837,11.0
Italien,-0.3766964782813962,0.8613877327838119,-0.4033796076540983,0.9871568602128591,92.0
Japan,0.2845357808122439,0.7504707733580694,0.042562542456356565,0.9813904134559248,5.0
Kambodscha,0.8619335976442178,1.3730866635115158,0.4882728984638282,0.7778529610490243,10.0
Kanada,-0.10440400634941432,1.3307797641418566,-0.16206972132506248,0.1325016939835436,2.0
Katar,0.02587424467644519,0.7103797088736628,-0.24584703737569574,0.8427542239074143,10.0
Mexiko,0.06248557155632963,1.0713264786382677,-0.2790175282437008,0.9450854803546825,7.0
Neuseeland,0.5182541736565035,0.692932137483672,0.01818619361767075,0.4390057539130163,26.0
Niederlande,-0.2503279074813745,0.9988972900544701,0.1322212730986741,1.0621714050772881,47.0
NordKorea,-0.19495949441723084,0.9889129741561307,0.06120730039597311,1.028187903945899,88.0
Norwegen,-0.6371282138026426,1.165187473073297,-0.07454334519817427,0.7772513110276724,5.0
Pakistan,-1.3313826072879262,0.7084848488245237,-0.2721762693434636,0.9399376911430257,3.0
Palistina,0.11757764033825091,0.4586652350472694,-0.36739078856643065,1.1118637573035237,4.0
Polen,-2.5558515757342857,1.0,1.1182318326583875,1.0,1.0
Portugal,-0.18026425828037476,0.5029005611521491,-0.25424826477147067,0.40361570919583517,5.0
Ruanda,-0.03510036033534566,0.9253712282128824,0.2408266639929274,0.5973970174979365,15.0
Russland,-0.1483430641442614,0.8208639250287821,-0.2496723503183416,0.8138973405041399,196.0
SaudiArabien,0.2591987867405303,0.8459795319217439,0.035939983445259,1.0047037882259966,27.0
Schweden,-0.018447646729831922,0.8162334320208745,0.5674425060794673,0.9285641949657597,5.0
Schweiz,-0.15961881118231291,2.5133156075382157,0.49031106680970526,0.2612594660391312,2.0
Singapur,0.0015466703992545387,0.8823865994863223,-0.23390112692912673,0.7410581661120753,10.0
Spanien,0.09538226374677995,0.9344612060115524,0.15980925178576366,1.078718687575208,36.0
SüdKorea,-0.027684258709223655,0.856284496930825,0.21267256909389087,0.9785132971455685,23.0
Südafrika,-0.31292712976483456,0.5875837269215616,-0.590879954838749,0.9435149183161522,15.0
Tibet,0.2380952380952381,1.0,0.6904761904761904,1.0,1.0
Tschechien,-0.33686786566457383,0.6397184984580955,0.0738861506142805,0.1507547248238479,2.0
Türkei,0.16719756575959008,0.9877354567211428,0.08751996227009294,0.9367039932637409,169.0
UK,-0.008044325082320463,0.9882597325203762,0.09088508413754724,1.0096090636289647,938.0
UN,0.2134694631708576,0.4689811292703289,-0.7076272263603665,0.41570558482843517,3.0
USA,0.015097377861447232,0.97750145260903,0.034214830820544495,0.969449200810889,4021.0
Ukraine,-0.053875769602936496,0.9461234530619698,-0.3065501336377562,0.9775526236237388,80.0
Ungarn,-0.005827496433123436,0.875640824863189,-0.3154773385300255,0.4675950607009923,5.0
VAE,0.09484870506553994,0.38440864779292266,0.5840252592218006,0.3407897465978705,2.0
Vatikan,0.12111944712571308,0.9495616665292983,-0.07839938075181987,0.8846651585822075,125.0
unknown,-0.014598247447609727,0.9519733698557705,0.11693717357920114,0.9471509145703433,236.0
