topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,-0.004167250251905011,0.27735718917345603,0.6091319463859999,0.13846788515253375,3.0
Brasilien,-0.4494584680723587,1.0,-1.2320975814722208,1.0,1.0
China,0.8726684245667543,0.78515465483898,1.0889033618349928,0.29497549069738077,2.0
Deutschland,0.47985458776583784,1.128551863915308,0.1752992638564965,0.8200142917209428,3.0
EU,-0.5957038310468025,0.03178930163648837,-0.1388186910394167,0.7595589740795238,3.0
Frankreich,-0.7985316950644916,1.0,-0.23696429817073125,1.0,1.0
Indien,0.18799680144985031,0.4776023533449878,0.4396428139700463,1.0375401262769313,4.0
Iran,-0.41898407352213957,0.5006722577955686,-0.1618587895159819,1.1504892688050987,14.0
Israel,0.12601129178225337,0.5395162100910056,-0.18141448612199396,0.7923541049195035,11.0
Italien,0.25870818233256837,0.7525961210459771,0.04422838584165291,0.7527233866955343,20.0
Niederlande,-0.15627743613089493,0.778990330330793,1.0745764560101798,0.519680597896412,2.0
Palistina,0.4672915938513986,1.4527540128004912,-0.1427344683021636,0.817041399131937,7.0
Portugal,-0.08584037658956387,1.0,-1.1140300098440585,1.0,1.0
Russland,-0.19318800219494503,0.37606098823717055,0.7953611337935358,0.3644411324959596,2.0
Schweden,-0.29028863433700564,1.0858610102965058,-0.22044089006819584,0.7735946520073436,5.0
Spanien,0.7184069304994043,0.35010623006336433,-0.2118005424125336,0.04052366404692863,2.0
UK,0.06970433467116997,1.0259548355066122,-0.12713541737948453,0.8771622152306837,38.0
USA,0.00016380278417373615,0.9135590441147542,0.10282869832862235,0.906508482386353,347.0
Ungarn,0.7455817402012042,0.054411808850276626,-0.20000653850188138,0.7171480406873427,2.0
Vatikan,0.3278551420690308,1.0825135959642207,0.35620654708588667,0.42689489542979886,3.0
unknown,0.008994391585738249,0.816237008604449,0.022096287750412252,0.8419844334281074,468.0
