topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belgien,-0.40836446409684124,0.8621215271845113,0.08585625322253096,0.7725643317456576,10.0
China,-0.31826616806483365,0.9569295577634467,-0.06104137141681283,0.7659016912596667,5.0
Deutschland,-0.24494853380510082,1.3889252536446681,0.015957307603248667,0.6585975653500269,7.0
EU,0.1034661282925852,1.0,-0.919355154504989,1.0,1.0
Frankreich,-0.08349409933184775,0.836098053997246,-0.5463203474958828,0.8581850551296399,24.0
Irland,-0.10780778819209717,1.0,1.0044464918203893,1.0,1.0
Israel,-1.310527200369335,0.361026648030806,-0.7713211772408286,0.1436139298971737,2.0
Italien,0.20607809138251912,0.8062244738608515,-0.017016335749268814,0.8084771923453484,9.0
Kanada,0.35102821236127213,0.2666191548112661,0.4098540309022963,0.021419634913256463,2.0
Kuba,-0.2614924572288113,0.8722979495880583,0.40124022433607537,0.8366889497081279,7.0
Niederlande,-0.5748124118671402,0.2367185179004635,0.4206368242458378,0.8248654302769013,4.0
NordKorea,1.1541649143957329,1.0,0.3968127535681681,1.0,1.0
Norwegen,-0.16796490963632194,0.9664423303071521,-0.3274697096887301,0.9865209056243697,18.0
Russland,0.02363578850156389,0.6061630616964359,-0.651641458809714,0.8825573674855789,23.0
Spanien,-0.22104595679368436,1.0,-1.1594732859985064,1.0,1.0
SüdKorea,-0.25136161833769294,0.6201989565692669,-0.5198620173111335,0.9965639446536868,12.0
Tibet,0.6659954133004421,1.3029892806451753,1.0747896104964993,0.6790300505221301,2.0
UK,-0.2300686545226648,0.8960643739630971,-0.2475147219705068,0.9006829121545703,24.0
UN,1.2033829104424296,0.5319274959804073,1.3779488801910702,0.8082638911792347,3.0
USA,-0.06120011807792858,0.9633936289964659,0.00495442186130705,0.9793012884880111,354.0
Ukraine,-1.29774970824257,1.0,-0.7084953703295548,1.0,1.0
VAE,-1.5615296431274681,0.15846287736562184,0.023930028212348558,0.9793969792404404,3.0
Vatikan,0.22285166272216897,0.7179290456916139,-0.2458168027116328,0.7293184682683235,8.0
unknown,0.02782379498646791,0.9315297839004867,0.04415430606599638,0.9290013319207003,2010.0
