topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.04124665962663743,1.3977172074391278,-0.031598941119982946,1.2360227075591348,36.0
Australien,-0.07953954019171555,0.9115547246538902,0.04558379786004171,1.0586123619619956,38.0
Belgien,-0.8917265753542759,1.0410877082108227,-0.040521808496332745,2.216378105519372,4.0
Brasilien,-0.07378288839252076,0.8954525514367039,-0.28372286899223026,0.9137139863999986,46.0
China,-0.133439412639208,0.7102788832415619,-0.3115158771367705,0.7915074833966204,128.0
Deutschland,-0.005514801116473139,0.8967535223278256,-0.18252268862155915,0.8806053537063152,243.0
EU,-0.13864431311050845,0.7879047262117838,-0.49601468243668195,0.8503573119750575,52.0
Fidschi,0.08722003825323738,0.5467525671410474,-0.019111739706544378,0.8734758663148802,3.0
Frankreich,-0.05033695730171398,0.8808804609044791,-0.1905575794778186,0.8444637346189965,202.0
Indien,0.04456218513515956,0.8148538648882097,-0.08354965079830212,0.9484412585572397,81.0
Indonesien,0.4414995886485792,1.0898633207704904,-0.054344901357989084,1.1118775202999707,16.0
Iran,0.5138482674616547,0.1393538526422991,-0.8899410262255966,0.44578127889479985,2.0
Irland,0.07006425309216478,1.0276374344486525,0.13656328539966947,0.756033000673893,45.0
Israel,0.13646954788725982,0.9851389328585559,-0.11782032485408711,0.9558381827940061,10.0
Italien,-0.3063877785014179,0.8754250661398446,-0.3949069816959784,1.0120595440541302,116.0
Japan,-0.2366615775660387,0.7652395016366029,-0.39090851163677437,0.8853978229736648,20.0
Kambodscha,0.6457831529627517,1.3180349173954844,0.46275363861916063,0.7728655314742279,12.0
Kanada,-1.0700896308989687,1.0,0.005371105963273628,1.0,1.0
Katar,0.03820658775663693,0.6678906776040963,-0.3026369808128626,0.8102136980338337,10.0
Mexiko,0.036916685295816334,0.9857674259073466,-0.4234826467092401,0.9389292429660128,11.0
Neuseeland,0.31525510911888405,0.8202630356879153,0.10732811681334435,0.5863772921646624,43.0
Niederlande,-0.2780469438713218,1.0103723300656777,0.10464356609858526,1.036938331063752,53.0
NordKorea,-0.13136898564713292,0.8106583003344621,-0.02752580286453655,0.9486416223963441,78.0
Norwegen,-0.008249463931819974,1.194261700107274,0.06062154466356177,0.9494862975228177,9.0
Oesterreich,-0.10756640163402897,0.4636486049244408,0.11552960237886449,1.0154527663047668,5.0
Pakistan,-1.3529846267731724,0.6328979969893601,-0.42712265510898,0.9981581833231552,3.0
Palistina,0.0751249004136052,0.37364345278682864,-0.3448801022993854,1.1320899432326708,4.0
Polen,-0.2946371116150522,1.1894652009510076,-0.10510109214861513,1.0894584585767713,11.0
Portugal,0.019353116324319734,0.5488862508708059,-0.2669231847754639,0.4101882859130077,6.0
Ruanda,-0.08013157387390131,0.9375413490312569,0.13769882861589014,0.7115908376283382,15.0
Russland,-0.13684407377758728,0.84296043597376,-0.22989182553532464,0.8523168127514242,283.0
SaudiArabien,0.3621318692787055,0.8889816490009805,0.05508496448015436,1.006324268807389,32.0
Schweden,0.2469655200103162,0.713018176326396,0.4872341945769187,0.7878980915712228,10.0
Schweiz,-0.033563842954268064,2.4133225970754837,0.530142805053367,0.1608734468065229,2.0
Serbien,-0.30461086984243285,0.8238980085576354,0.1053859469998395,0.5819410220885299,10.0
Singapur,0.22746177345098534,0.7246403332749738,-0.19463176861513745,0.6976400474723009,16.0
Spanien,0.041852769244165616,0.8866380922552262,-0.01656512962126796,1.0900370748279706,49.0
SüdKorea,-0.1295463196082856,0.8819027814078256,0.12236447245254488,1.0569851760021831,36.0
Südafrika,-0.41102784129655756,0.6512491014659164,-0.703323408502885,0.8540103659959383,18.0
Tibet,0.00615868259756231,0.5810970526702074,-0.10738920069836025,0.9265614290016121,13.0
Tschechien,-0.4425738659319128,0.6546266493229231,0.13295872092318048,0.16088397238435487,2.0
Türkei,0.11326758144365023,0.9824206498758038,0.08244035074833352,0.9463016722807455,230.0
UK,0.01994641399566492,1.0073124364698027,0.09349310880142844,1.0280964381313842,1938.0
UN,-0.36145407320277295,0.9458531747230073,-0.06915706093893435,1.3911681582990667,5.0
USA,0.01073530679041182,0.9787081995985251,0.03572271206493871,0.9638761942223517,5272.0
Ukraine,-0.019754710715807356,1.0599377656540492,-0.19230946572034718,0.9927304243492041,101.0
Ungarn,0.20829707529596672,0.7523416699655915,-0.5285294660632232,0.666408411823135,11.0
VAE,-0.24038607688276548,1.0,0.469381474893101,1.0,1.0
Vatikan,0.08143776568625626,0.9160268499434625,0.00129727765306047,0.9148051760220341,164.0
unknown,2.1762720928022183,1.3719671377737783,0.675044432097091,0.2912352247532874,2.0
