topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,-0.03072517416139761,0.27517872893364237,0.2853287094506957,0.4270929710687194,3.0
Brasilien,-0.4494584680723587,1.0,-1.2320975814722208,1.0,1.0
China,0.815909420200864,0.799363878587157,1.109385303462261,0.321704228224563,2.0
Deutschland,0.05564956386333959,1.0019111932039797,-0.169882825223929,0.7720708742340378,5.0
EU,-0.6677533009113885,0.1565826441003539,-0.16422898110191275,0.7155470606562181,3.0
Frankreich,-0.6737108483637311,1.0,-0.6742600292403764,1.0,1.0
Griechenland,0.09000000000000001,1.0,0.21333333333333332,1.0,1.0
Indien,0.1703886527539105,0.45045202553934927,0.3485260783581599,1.169232755189226,4.0
Iran,-0.5134787824355189,0.5439459330157769,-0.18409631799451898,1.2117847154271244,14.0
Israel,0.10032641271840426,0.5567540379564838,-0.08352054796909222,0.8001823725232207,11.0
Italien,0.1903821749638026,0.742011924477141,0.07949463641598695,0.8143686182207444,20.0
Niederlande,-0.15627743613089493,0.778990330330793,1.0745764560101798,0.519680597896412,2.0
Palistina,-0.11828396697772495,0.6534449374538297,-0.01957352284418714,0.6150526000399148,5.0
Portugal,-0.25467949343820184,0.3854996655779114,-0.30310608231893804,0.8468363367852058,7.0
Russland,-0.1535029011148883,0.31993778006560714,0.7017335526350789,0.23203173740948227,2.0
Schweden,-0.38330421809842374,1.158661724212431,-0.00857494220576609,1.0492820610140499,5.0
Spanien,0.6235966182431605,0.4841882595089724,-0.29667168551991385,0.07950225758963632,2.0
UK,0.0867918584625757,0.9297712182038526,-0.19343829207322807,1.0089007045438214,87.0
USA,-0.000988300559088086,0.9155031185361474,0.11521058892025465,0.8940633313447174,312.0
Ungarn,0.4400586526382335,0.4864867028999324,0.3358700844146247,0.04069594719987313,2.0
Vatikan,0.19263510815838067,0.9445944375434963,0.3539662766397247,0.43329585774041196,3.0
unknown,0.018257404641824272,0.8450057751070816,0.04406086568666829,0.8235137907881115,471.0
