topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.49377259444911403,1.07837082667608,0.3968732534808958,0.797355692275548,18.0
Australien,0.2132171248774966,0.9080529792062603,-0.0005001963105229925,1.0003856254925063,23.0
Chile,0.5387748921661333,1.0,0.4796300123501724,1.0,1.0
China,-0.47690586485059827,0.8411097116689972,-0.15529181139086234,0.7316724356865006,8.0
Deutschland,0.29513689116671543,0.9531808239485374,0.048113740673782344,0.8299539326931616,26.0
Frankreich,-0.13987569304397587,0.8151493164652014,-0.23395861697690762,0.7379913892642053,109.0
Griechenland,-0.28212904430862257,1.194444333447936,0.5185231439145397,0.985064669721175,19.0
Indien,0.07782250659441058,1.0478522122172833,0.058433111539632356,0.9656713468806978,12.0
Irland,-0.362074795602981,1.051883733173127,-0.15621248625183895,0.9002490751820099,7.0
Israel,0.09458544194593915,1.01983098707867,0.2776677259982696,1.0499122502530283,13.0
Japan,-0.005490310495049377,0.9473362957781059,-0.20537933774889924,0.8032429735467722,53.0
Jordanien,-0.7703194256835801,1.0483879538927323,0.1792988956361154,0.6681671937076896,4.0
Kanada,-0.0020149399120834364,0.9751938888806655,-0.037717005758346876,0.9516064947091213,42.0
Katar,-0.486973079210091,0.3069003665402597,-0.13657077810568874,1.168233857355949,6.0
Kolumbien,-0.7310228376548384,0.7358763838474399,0.6062858645010705,0.5674344205829522,14.0
Luxemburg,0.7356664633385939,0.4625243699205021,0.9559408788813353,0.8450077493444575,8.0
Niederlande,0.36739477671012966,0.699397294211106,0.09638114645542895,1.274748649942461,4.0
NordKorea,-0.4227724098862884,0.6851797860058485,-0.7085577774520636,0.895973419246327,2.0
Norwegen,-0.6325861129435445,1.0,-1.567289315163768,1.0,1.0
Portugal,0.6282072479733255,1.2934818322092512,0.03151208418587472,0.9133065666785697,14.0
Russland,-0.157625774991966,0.7892108253012479,-0.08297116024567593,0.7978365753496047,25.0
SaudiArabien,0.6881885002301247,1.0634581119762458,0.9976188599055561,0.9352650265124116,3.0
Schweden,-0.5931844278287312,0.6320048711341705,-0.45266081740849395,0.7052541469891398,13.0
SüdKorea,-0.05072460122645119,0.8617735102481345,-0.6842746500370117,0.3668354939329011,5.0
Türkei,-0.4500902152263294,0.8726502208684155,-0.471454568690242,1.1948656878440393,8.0
UK,0.06332470112623577,0.9719076415766011,0.0698347665047759,0.9579690708357311,142.0
USA,0.008599007498393697,0.9149535614693133,0.033003680019228834,0.9355247705899545,1067.0
Ukraine,0.11237017777148539,1.0719269251352097,-0.061484440285013736,0.8907713506490759,9.0
Ungarn,-0.012883563940655594,1.0558443218879823,-0.10569192937596408,0.8731243928563122,13.0
Vatikan,0.14163794450904602,0.3171201147856556,-0.11611970316262928,0.9913079338969678,6.0
Venezuela,0.3626932351464859,0.9004211932462682,0.17256170840353693,1.1453113566277142,14.0
unknown,0.03882367797625566,0.8738165571676774,0.06819440743996104,0.9532342282211249,191.0
