topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.009839159850490086,1.3008529472796602,-0.09741534324073936,1.2317799537431036,34.0
Aserbaidschan,-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
Australien,-0.23180359567807007,1.036381736450302,-0.10041729920633757,0.8962453840412904,19.0
Brasilien,-0.03161692899184904,0.9316121668804838,-0.3093184902513574,0.8749538385334141,41.0
China,-0.2477788185993491,0.6335659706107717,-0.3978518800422251,0.7247546455179866,62.0
Deutschland,-0.0678337545422016,0.8888599796598635,-0.22455558252778463,0.8671437955649521,171.0
EU,-0.2483703248185648,0.8063390086282991,-0.3427755483997446,0.9606514707353065,36.0
Fidschi,-0.04608714270417102,0.1905750582302849,-0.22399425329431555,0.9435469752107166,3.0
Frankreich,0.2580750839834396,0.6874171261940212,-0.020617677973105566,0.7947137200126538,23.0
Indien,0.006078920293537685,0.8636800824583698,-0.07339615413086105,0.8604726910106811,45.0
Irland,-0.061060356666178796,1.0698798179856224,0.022620789612532208,0.741385301378582,22.0
Israel,0.12427343237141025,0.7746566710306879,-0.10787511161150015,1.0126838302598578,9.0
Italien,-0.22035942080447088,0.8636965074909426,-0.3044705217525749,0.9572283581932463,34.0
Japan,-0.35860212802216224,0.5877738363092005,-0.4540582235275214,0.7582837809547428,19.0
Kambodscha,0.42124185156262134,1.3641213635061653,0.38870562782356605,0.8316435586897295,12.0
Kanada,-1.0131801391588187,1.0,-0.035801875756753296,1.0,1.0
Katar,0.10193516893659856,0.812415079287396,-0.2671051595823375,0.8966516293226113,10.0
Mexiko,0.20642233097163518,1.0008971817941137,-0.5110134402540137,1.0470875207175177,5.0
Neuseeland,-0.017845992318105994,1.0194673705396704,0.13196614534967913,0.7896602169002965,17.0
Niederlande,-0.12765987265453546,0.674802834830827,-0.1468203503873087,0.7082706854835679,6.0
NordKorea,-0.2981349695100029,0.8682853673461737,-0.07126808152093987,0.9422934720298914,36.0
Norwegen,0.19302195831371288,1.0758438768942695,0.11077088955367972,0.8560255416891364,8.0
Oesterreich,-0.05212631177946627,0.3007956656769964,0.2319817728450273,0.5428362066368796,5.0
Polen,-0.3018044280955467,1.1864943763510292,-0.05180047710848867,1.0874583927828738,11.0
Portugal,0.1161953416301122,0.5428437945800996,-0.21587595717491084,0.44974758643147783,5.0
Russland,-0.1204259282803793,0.8280509365070507,-0.22688775387513835,0.8764784421193456,152.0
SaudiArabien,0.5237470969515003,0.9403407896118514,-0.1077118481691233,0.9992220211412168,10.0
Schweden,0.44809021217069295,0.553066762106215,0.5133978610853893,0.33284654295123334,5.0
Schweiz,0.16039935728030874,2.261624168064352,0.7074700741029101,0.13355861717980638,2.0
Serbien,-0.3632517365676319,0.7800847249263476,0.06320143300483673,0.6126759873154275,10.0
Singapur,0.19135911191692673,0.8304409528399792,-0.1636933886359436,0.7370518622482993,16.0
Spanien,-0.10868194452009497,0.7055364034996803,-0.39440346978638274,0.8794530518606731,13.0
SüdKorea,-0.184233846041561,0.9120041984949148,0.09864822944898004,1.0359680647138572,35.0
Tibet,-0.012757947855129537,0.7437909117006473,-0.2153466997139243,0.9469369904472245,12.0
Türkei,0.15229967491090882,0.9663560513380536,0.16526699273837833,0.8753874913034138,155.0
UK,0.05095283009816224,0.978613384857427,0.11274246827471655,1.013577325814984,1342.0
UN,-0.9580557760036296,0.7857541944025073,0.8289650358676286,2.0190973533663725,2.0
USA,0.0027492165518891937,0.9597200383323097,0.01955290261089597,0.943517407314026,2630.0
Ukraine,-0.07885271545746207,1.1248433749960647,-0.1470345317890573,1.0236960243865532,71.0
Ungarn,0.24115233318397422,0.8275691478314655,-0.5484071817731947,0.6913974940790688,11.0
Vatikan,0.0008763011045405074,0.9159574838417623,0.13386849328136186,0.9905882397341119,61.0
