topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.23389199464926455,0.938501875291211,0.40967968252885656,0.9705250638458324,25.0
Australien,0.06911061482716992,0.9162926115159459,0.050409905001438084,0.9773238167672033,9.0
Belgien,-0.7824610299876403,0.8628450404849569,-0.3008860841749248,1.9081698941739298,4.0
Brasilien,-0.3150399733226953,0.13912086444844307,0.6501293373888457,0.44801720544090756,2.0
China,0.04216826174040837,0.8873651727572853,-0.18209949076672352,0.8099001948774521,67.0
Deutschland,0.0015616518732083217,0.8024197839998398,-0.2665503909860044,0.8766046954269939,46.0
EU,-0.26448843379499876,0.18729148605864382,-0.21972486968786226,0.48813152766143314,5.0
Frankreich,-0.030250581770999665,0.9500679557340309,-0.15605316094793004,0.8961394919595072,83.0
Indien,0.08972344606154282,0.9250749715956151,-0.14735856442786963,1.1218982966942006,46.0
Indonesien,-0.033144848448530606,1.0,-1.246874704665256,1.0,1.0
Irland,0.1416959478940074,0.9913403004879708,0.21527268745583464,1.027373417272361,33.0
Israel,-0.1344528361889828,1.0,-1.3167388655522223,1.0,1.0
Italien,-0.2955129698282236,0.8251442162776247,-0.2971420753892275,0.9115287675307369,72.0
Japan,1.4350962949912505,1.0,0.8438084709869798,1.0,1.0
Kambodscha,-0.16556522583009822,1.4723693649161025,0.4007745214805667,0.49022788358027225,3.0
Kanada,0.506256381752859,0.328830088395654,-0.7207572137459752,0.4359115189930009,2.0
Neuseeland,0.48058854259068357,0.7245542828772717,-0.08750151248385561,0.574936569790332,13.0
Niederlande,-0.23726916693635403,1.013009669624737,0.19719023727446244,0.964477341644509,41.0
NordKorea,-0.1556092402042823,1.0826796036952921,0.13563982025700638,1.279424742496497,53.0
Norwegen,-1.5322363709672557,1.0,-1.0132621903850818,1.0,1.0
Oesterreich,0.7176903324687378,0.7676091197472457,0.05138259973782527,0.8614937966817076,15.0
Pakistan,-1.2442567223657983,0.5888465283617718,-0.2794695274129316,0.8672714888960408,3.0
Polen,-0.9400596224694985,1.0,-0.24844212281006464,1.0,1.0
Portugal,0.00027786021368791995,1.0,-0.48314727789079154,1.0,1.0
Ruanda,0.7756205189649352,1.3381694207762405,0.7348451310149476,0.6198825527482005,5.0
Russland,-0.21228901749018245,0.8534357149124977,-0.2583123318943837,0.8288095203595216,191.0
SaudiArabien,-0.17899492612433204,0.6411653194197914,-0.5491763422950945,0.7467828769474049,11.0
Schweden,-0.013589680622920985,1.481960115786726,-0.15358651024665154,0.6040075154579364,2.0
Serbien,0.5838232862045808,0.9361440215898733,-0.4282497421529919,1.3082315107259832,4.0
Spanien,0.17483329141672288,0.8476234227708617,0.02645264781969064,1.0020781236774403,25.0
SüdKorea,-0.18133769990753218,1.0,-0.727089296281781,1.0,1.0
Südafrika,-0.3699851247606442,0.5408849620906848,-0.7333604800262471,1.0269432735750679,9.0
Tibet,0.2380952380952381,1.0,0.6904761904761904,1.0,1.0
Tschechien,0.10273447837087135,1.0,-0.09641933114606425,1.0,1.0
Türkei,-0.03081802667645179,0.9669672220817475,0.09308039676370562,0.8266008613809762,18.0
UK,0.01023527364543799,0.9928564568114271,0.06586451645052736,0.9917875876941383,579.0
USA,0.00880080264754983,0.9608929773594418,0.0348119487206061,0.9805306967713358,2676.0
Ukraine,0.0591480614377296,0.5093355090932692,-0.3272996821299083,0.8594449524929468,12.0
Ungarn,-0.5471874460250491,0.09347786014420105,-0.797224012837848,0.13371719526695214,2.0
VAE,0.44447021866066405,0.8850260458796205,0.6226029538529899,0.646263402332711,2.0
Vatikan,0.0020251759873529777,0.9331903510065801,0.05439134850389161,0.9455094160274585,29.0
unknown,0.02507229133954129,0.9720798165845331,0.013059067468000818,0.9251920800598199,1559.0
