topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.03200195912883039,1.3556570222504285,-0.032201315575087604,1.2368260877155828,36.0
Aserbaidschan,-0.8037037069005362,1.0,1.268470204162824,1.0,1.0
Australien,-0.07290981097937528,0.9037708385347437,0.028008460934289717,1.036243354634403,37.0
Brasilien,-0.08798374681489539,0.8991899197375388,-0.28053658222207173,0.9028450081634658,46.0
China,-0.12668157093641635,0.7269120527907044,-0.31809216247854183,0.7986371737687871,109.0
Deutschland,-0.017419814439294204,0.899537401890607,-0.18523842770391008,0.8767311944153937,233.0
EU,-0.1361839862713246,0.8059087522462108,-0.49267087801215304,0.8779971061598276,51.0
Fidschi,0.09724245146949044,0.5432745309195038,-0.01662535384538096,0.927781136280508,3.0
Frankreich,-0.016948937626391297,0.8172978722092406,-0.2228989852557456,0.8548629983212019,184.0
Indien,0.05697619199699789,0.8027033032195158,-0.05040765746419506,0.9413681996713399,79.0
Indonesien,0.4626329755720184,1.1233405165052626,-0.02678448248784077,1.102220805141534,16.0
Iran,0.5028150834134841,0.12375057412521785,-0.8930368179474937,0.4414031682554106,2.0
Irland,0.020163869635625227,1.0421704531917326,-0.004911628263703209,0.7432742717217561,27.0
Israel,0.0702868136226893,1.0589094247294044,-0.11677802420211121,0.955599317659438,10.0
Italien,-0.34623682140413414,0.8819964360922458,-0.4693439635584684,1.017702205038872,98.0
Japan,-0.358595086837577,0.6296747351738846,-0.43418167358333454,0.7977736073711753,19.0
Kambodscha,0.638016509946385,1.3106468474259474,0.4580812886058046,0.7689838563173381,12.0
Kanada,-1.043050544586289,1.0,0.011526022176261221,1.0,1.0
Katar,0.039104513795390185,0.6679474752223201,-0.28967154416892704,0.8009576082102996,10.0
Mexiko,0.036788230612560556,0.9784380293702636,-0.42703625408212686,0.8953224670845922,11.0
Neuseeland,0.26473293294498695,0.8866474321314725,0.1986039093920464,0.6167007770756564,28.0
Niederlande,-0.17919084923983486,0.8412395492538661,-0.20600225913891027,1.1126517447006457,12.0
NordKorea,-0.165590896174634,0.8074281597411143,-0.030437885143593937,0.9491686953648134,72.0
Norwegen,-0.018376754300422418,1.1953191713889368,0.04052947940098154,0.9718436927692483,9.0
Oesterreich,-0.1495663270277265,0.4383131611537044,0.13986209060346572,1.0100111468153226,5.0
Pakistan,-1.3509983024366015,0.6439021111854036,-0.45672070109591845,0.9959228222077907,3.0
Palistina,0.04672776036282892,0.3522597635077756,-0.3337165931819435,1.1682747222909566,4.0
Polen,-0.27478892966244023,1.2245865676830894,-0.07067792575930619,1.0860452473436428,11.0
Portugal,0.05079225067110386,0.5527239460276524,-0.2745691716283773,0.40120385509155126,6.0
Ruanda,-0.07810802334780588,0.9350896171552994,0.13088890893434432,0.6957533845989845,15.0
Russland,-0.128406516045037,0.8578527407906361,-0.19411580877684714,0.8676480266028659,209.0
SaudiArabien,0.35409197993415015,0.8749948603326969,0.03280647311038713,1.0115286821391127,32.0
Schweden,0.2902029640934431,0.6893806925648398,0.3841022157583116,0.844792560584974,8.0
Schweiz,0.17238863843706165,2.60194492633469,0.708470579673147,0.10313668963641603,2.0
Serbien,-0.3223407452782204,0.8531140363354495,0.13197129649062597,0.5886073406648223,10.0
Singapur,0.2496375572317857,0.7603678757962484,-0.16211271091107626,0.7096731138688899,16.0
Spanien,0.05878002994781538,0.9655491728798549,0.1232116154626365,1.19728876336078,36.0
SüdKorea,-0.1225641333652168,0.8994037049233666,0.13433682536377495,1.0611508347193697,35.0
Südafrika,-0.4008542906250643,0.648008523039845,-0.7113812240164834,0.8476955240068343,18.0
Tibet,-0.05515076908123191,0.571974746954209,-0.08881491627366334,0.8898455396242587,13.0
Tschechien,-0.5532635632973509,0.6609412848836668,0.21007599854531128,0.17291342116273825,2.0
Türkei,0.10262552297221073,0.9899025813206862,0.08285974351216942,0.9480457186161819,230.0
UK,0.01532775715285683,1.0104792693499196,0.10641421812370341,1.0289176215807587,1815.0
UN,-0.34973737726450765,0.9105154315846246,-0.08717170185685466,1.3672065296752296,5.0
USA,0.01174391364920981,0.9756289497780293,0.03255073055619165,0.9567406865801915,4655.0
Ukraine,-0.03322506871808468,1.0526887509276242,-0.19345929299720652,0.997670985766788,100.0
Ungarn,0.19738417695904464,0.7745982038203452,-0.530939869301409,0.679365889102272,11.0
Vatikan,0.07496828222916234,0.9142045612576056,-0.0015011806393196174,0.9153113016677265,163.0
