topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.11879195745578527,0.9299300142588479,0.39378256222799307,0.8885257477956902,20.0
China,0.5000248927540432,1.1900352917290198,0.06516180257316986,0.6904700815987692,21.0
Deutschland,-0.28856273708944596,0.6111934191404417,-0.9484086475599007,0.6815144120716026,13.0
Frankreich,0.2451268217279353,0.7966961395643175,-0.24595058895007543,0.8340116520022084,16.0
Indien,0.0267401818868663,0.941285646414643,0.2173291532849243,1.062147235225723,29.0
Irland,1.2861590971477854,1.2973193785729173,-0.08682277419222433,1.8528180717892986,3.0
Israel,-1.4046234428548956,1.0,-0.5152323285549953,1.0,1.0
Italien,-0.3111974204219472,0.9391329645126111,0.1135660134442935,0.8181270259969119,15.0
Kambodscha,1.0341473837528838,1.0,-0.28642521464899395,1.0,1.0
Kanada,0.20825449790625816,0.5946844519056969,-0.6817410859513934,0.5793456808225781,4.0
Neuseeland,-0.4567295367127719,1.0,0.34843415473625194,1.0,1.0
NordKorea,0.04076202188233282,0.9430122931897069,0.599397550615886,1.208965505509934,17.0
Oesterreich,0.6709214210135575,0.8494332953852061,0.15802874454592558,0.9082522928637605,15.0
Polen,0.5106499880347856,1.5532615222604873,-0.4060705170880375,1.3014240265849988,8.0
Russland,-0.3777247888149481,0.7130769209500801,-0.2460610231854055,0.8324269345530346,83.0
SaudiArabien,-0.41461183060753903,0.992473503417466,-0.3599469829327646,0.6997878697796089,5.0
Serbien,0.5594483161671406,0.7858365322964912,-0.27357772796661417,1.1928535287991517,4.0
Singapur,1.4271526550589022,1.0,0.8326618093242518,1.0,1.0
Türkei,-0.34814966926245916,1.0757340323083813,0.17146153328476998,0.2332089168813293,4.0
UK,0.02535438153926626,0.9296160537446118,0.07988266599283037,1.0285272507382075,254.0
UN,0.43538208404464496,0.4764419221956334,-0.047838762072985395,1.2654654384242765,3.0
USA,0.00815873565375555,0.9405764870642611,0.010740957630756755,0.951712706097018,1202.0
Ukraine,-0.3649898427043815,1.198904950669545,-0.5034837180499071,1.0809958036240552,20.0
Ungarn,-0.40353933206035825,0.2846799054543904,-0.4760607575406219,0.624053011292542,6.0
VAE,0.36785757286250453,1.650048505874803,0.17304452430847847,1.1341508829144786,4.0
Vatikan,-0.11475212206411446,1.0,-1.4316656168933182,1.0,1.0
unknown,0.0038158062146894335,0.9594419264126057,0.018725377986129492,0.9460786125831423,2300.0
