topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,0.10275507980051853,0.17163357114565753,0.25094863934586903,0.26812993481363157,3.0
Deutschland,-0.10322077656501313,1.0616309369733525,-0.017120541966685963,0.7925239361597936,5.0
EU,-0.08023174299762713,1.0,-0.8986482487596683,1.0,1.0
Frankreich,-0.11525251823736675,0.7274320310263913,-0.5657441014553647,0.8765900991426516,25.0
Indien,-0.850166758629518,0.20231736033263778,-0.5052394516343538,0.2854835152527523,2.0
Israel,-1.0879100056794075,0.046198392082858995,-0.7481831801414665,0.176335999201241,2.0
Italien,0.20833333333333334,1.0,0.5111111111111111,1.0,1.0
Kanada,-0.12969523024913737,0.7466099415463217,-0.5196082412997141,1.4081009949313081,2.0
Neuseeland,-0.6457199793374732,1.0,0.25322541228727585,1.0,1.0
Niederlande,-0.4367346477214339,0.42219479683312344,0.28074583456462376,0.7438923613192683,4.0
NordKorea,1.331201339837698,1.0,0.9851292900741483,1.0,1.0
Norwegen,-0.11463577754689173,0.9676602139820129,-0.10272154956113337,0.9876495077771916,18.0
Polen,0.6405959423519171,1.4916137403413194,-0.40501951571574424,1.3288587043137934,7.0
Russland,-0.08786712133118439,0.687095653439309,-0.46754953611816397,0.893157812076335,33.0
SüdKorea,-0.3943100350211886,0.7117294744133328,-0.48739220767979,1.0131759399650249,12.0
UK,-0.03185235557947181,1.0243037053177457,0.026232150094063104,1.007345026196663,82.0
UN,0.8106601792763087,0.7516179849814647,0.18742424470129715,1.377332412384509,3.0
USA,0.005787655417014443,0.912216857335167,0.06700462406966683,0.935507635549953,332.0
Ukraine,-0.557108373773712,1.2850026953002016,-0.2883026313662866,1.0315190035198643,11.0
VAE,-0.14945203356971598,1.4153892749650683,0.26435856006998604,1.1844013417957426,5.0
Vatikan,0.22667284997635434,0.7176754284091874,-0.2852001458898281,0.74185139731875,8.0
unknown,0.01492619947694514,0.9409795679331077,0.03356503756757554,0.9356208940573941,2053.0
