topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.4157192452541459,0.9418005542144993,0.5056894751394942,0.9171140482085134,27.0
Australien,-0.1011296417782716,0.6400666347439152,0.12567554858089078,1.29709534646228,17.0
Belgien,-0.8919178931635522,0.9271363956302945,-0.23446013154813866,1.9977063710015415,4.0
Brasilien,-0.0745015556405935,0.5249586932403421,0.20438331798215315,1.0631714538632964,4.0
China,0.04771270583424367,0.841545373440648,-0.23850829530248557,0.823944425943396,62.0
Deutschland,0.003954608014161527,0.8904283408700515,-0.08614748962933276,0.868763357495029,61.0
EU,0.17904221998977585,0.45005960540660156,-0.39329983551106606,0.4945963964537828,13.0
Frankreich,-0.16102139236980573,0.8779447354880254,-0.2935543785213651,0.8414306538159418,155.0
Indien,0.12063134970415222,0.9261500135604828,-0.08315015204250707,1.1320855212547278,48.0
Indonesien,0.9855209604000956,0.8913472900045838,0.349216767381271,1.069439901839986,8.0
Irland,0.0918409357859088,0.9800314322306918,0.24253472318142244,0.9835698066694215,37.0
Israel,0.1122977960558911,0.8065592353593506,-0.20821203606023425,0.9356898572946727,10.0
Italien,-0.35343382942118134,0.8137742670129857,-0.39428145458073277,0.9672163419624553,84.0
Japan,1.2788498349404722,1.0,0.6826348139528904,1.0,1.0
Kambodscha,0.7840050701564412,1.7213454247488862,0.4824052295801483,0.5737348176872531,8.0
Kanada,0.677372679858543,0.3041260848294608,-0.6670793378206653,0.5240734023199122,2.0
Katar,-0.28807437632877714,0.43412181753025453,-0.8424018121463788,0.33295990078906823,3.0
Mexiko,0.3778492622993242,1.2672968868725274,-0.42776902713932846,1.017544246402427,4.0
Neuseeland,0.546036450947869,0.6161024446644627,0.044069402799086145,0.45562249920444464,26.0
Niederlande,-0.22139589743804206,0.9466053776214401,0.12274922348174341,1.0221240795557114,43.0
NordKorea,-0.13742710304831152,0.9703603866689227,0.0679525657851034,1.171870089421269,105.0
Norwegen,-1.4754568917797504,1.0,-1.097665031409104,1.0,1.0
Oesterreich,0.7359407757453063,0.8419825473036864,0.03446984444403712,0.8236686202682092,15.0
Pakistan,-1.2773485545397285,0.7064089946243017,-0.22546507072992636,0.8924294826611749,3.0
Palistina,-0.025502897624152043,0.3573264462665727,-0.6644848940397018,1.0883788928691922,3.0
Polen,-0.9400596224694985,1.0,-0.24844212281006464,1.0,1.0
Portugal,0.0024279163936959005,1.0,-0.5836556750556016,1.0,1.0
Ruanda,-0.01302019784490777,0.9276478723592764,0.11871424297185311,0.6163525565051673,15.0
Russland,-0.15526191204318324,0.8146821596588967,-0.261790701057898,0.8150616286639608,190.0
SaudiArabien,0.06594318345544961,0.8367301940821638,0.005976798463120348,0.9564111421204805,27.0
Schweden,-0.02201080400694196,0.8013539436429724,0.8062361933027574,0.612883823391375,3.0
Schweiz,1.7309829692961574,1.0,0.4710853974280426,1.0,1.0
Serbien,0.61295634006215,1.1154235634624192,-0.41999087961349646,1.370843111132447,4.0
Spanien,0.15694193902188988,0.8639492877279316,0.10974747041913262,0.9662802797131966,32.0
SüdKorea,-1.106893240198624,1.22493155259594,0.012142242525067515,1.0302617055605943,2.0
Südafrika,-0.34767118915048056,0.5365895654760342,-0.7469408394585177,0.9860165672723462,10.0
Tibet,0.2380952380952381,1.0,0.6904761904761904,1.0,1.0
Tschechien,-0.40892772658843807,0.606554542930642,0.0007965313357481407,0.13956534301377563,2.0
Türkei,-0.11133461081362851,0.9070041160697023,-0.06201320217625604,0.9775255938133504,60.0
UK,-0.004564237604605817,1.0064921543467353,0.04970138892761507,0.9998694060027333,697.0
UN,0.28157101638750237,0.6365146839332044,-0.7314733633314084,0.45138890105571605,3.0
USA,0.010435194331611388,0.9605001391382638,0.028672499638679967,0.9643519203675153,3493.0
Ukraine,0.00888742908598257,0.7405493274464446,-0.23995589648834095,0.7417082116158493,33.0
Ungarn,-0.5866616543543736,0.1386093018560593,-0.847028756888107,0.258830033355134,2.0
VAE,0.062965416898999,0.4294984263310944,0.5151870769970774,0.43814163750918445,2.0
Vatikan,0.08970137949237651,0.9261182832318572,-0.13193752868923736,0.8680355839684224,99.0
unknown,0.03360103016883247,1.0101298357930788,0.0881917373339704,0.9573773152939999,921.0
